cr_year,issn_l,collection,articles,oa_articles
2019,0167-4730,de,3,0
2019,0167-4730,global,56,2
2019,0167-4870,de,18,0
2019,0167-4870,global,102,4
2019,0167-4889,de,20,6
2019,0167-4889,global,182,27
2019,0167-4943,de,6,0
2019,0167-4943,global,173,8
2019,0167-5133,de,1,0
2019,0167-5133,global,18,3
2019,0167-5249,de,0,0
2019,0167-5249,global,28,12
2019,0167-5273,de,84,5
2019,0167-5273,global,1122,56
2019,0167-5729,de,1,1
2019,0167-5729,global,6,1
2019,0167-577X,de,20,0
2019,0167-577X,global,1818,8
2019,0167-5877,de,2,1
2019,0167-5877,global,194,28
2019,0167-5923,de,1,0
2019,0167-5923,global,60,6
2019,0167-594X,de,14,1
2019,0167-594X,global,287,31
2019,0167-6105,de,4,0
2019,0167-6105,global,242,9
2019,0167-6164,de,1,0
2019,0167-6164,global,15,0
2019,0167-6245,de,2,0
2019,0167-6245,global,20,0
2019,0167-6296,de,8,0
2019,0167-6296,global,80,6
2019,0167-6318,de,2,1
2019,0167-6318,global,32,3
2019,0167-6369,de,10,0
2019,0167-6369,global,770,45
2019,0167-6377,de,7,1
2019,0167-6377,global,111,2
2019,0167-6393,de,7,0
2019,0167-6393,global,71,4
2019,0167-6423,de,5,0
2019,0167-6423,global,79,2
2019,0167-6636,de,9,1
2019,0167-6636,global,251,3
2019,0167-6687,de,5,1
2019,0167-6687,global,92,2
2019,0167-6806,de,22,5
2019,0167-6806,global,423,84
2019,0167-6830,de,0,0
2019,0167-6830,global,107,0
2019,0167-6857,de,0,0
2019,0167-6857,global,208,27
2019,0167-6903,de,0,0
2019,0167-6903,global,99,7
2019,0167-6911,de,2,0
2019,0167-6911,global,143,2
2019,0167-6997,de,5,0
2019,0167-6997,global,177,31
2019,0167-7012,de,11,1
2019,0167-7012,global,220,9
2019,0167-7055,de,39,8
2019,0167-7055,global,287,21
2019,0167-7063,de,1,0
2019,0167-7063,global,23,4
2019,0167-7152,de,9,0
2019,0167-7152,global,278,2
2019,0167-7187,de,6,0
2019,0167-7187,global,63,3
2019,0167-7322,de,18,2
2019,0167-7322,global,2006,16
2019,0167-739X,de,8,2
2019,0167-739X,global,847,21
2019,0167-7411,de,5,0
2019,0167-7411,global,68,11
2019,0167-7659,de,8,2
2019,0167-7659,global,61,9
2019,0167-7764,de,1,0
2019,0167-7764,global,16,0
2019,0167-8019,de,1,0
2019,0167-8019,global,71,5
2019,0167-806X,de,2,0
2019,0167-806X,global,22,3
2019,0167-8094,de,4,1
2019,0167-8094,global,35,9
2019,0167-8116,de,9,5
2019,0167-8116,global,43,13
2019,0167-8140,de,41,5
2019,0167-8140,global,563,231
2019,0167-8191,de,7,0
2019,0167-8191,global,91,3
2019,0167-8299,de,0,0
2019,0167-8299,global,57,0
2019,0167-8329,de,0,0
2019,0167-8329,global,43,2
2019,0167-8396,de,0,0
2019,0167-8396,global,65,2
2019,0167-8442,de,7,0
2019,0167-8442,global,254,4
2019,0167-8507,de,0,0
2019,0167-8507,global,33,2
2019,0167-8655,de,5,0
2019,0167-8655,global,379,8
2019,0167-8760,de,16,1
2019,0167-8760,global,146,7
2019,0167-8809,de,20,1
2019,0167-8809,global,284,29
2019,0167-9236,de,5,0
2019,0167-9236,global,135,5
2019,0167-9260,de,9,0
2019,0167-9260,global,144,1
2019,0167-9295,de,0,0
2019,0167-9295,global,6,1
2019,0167-9317,de,9,0
2019,0167-9317,global,235,11
2019,0167-9457,de,10,0
2019,0167-9457,global,183,3
2019,0167-9473,de,10,1
2019,0167-9473,global,155,7
2019,0167-9848,de,2,0
2019,0167-9848,global,20,1
2019,0167-9899,de,5,1
2019,0167-9899,global,106,18
2019,0168-0072,de,3,0
2019,0168-0072,global,59,1
2019,0168-1591,de,16,3
2019,0168-1591,global,150,11
2019,0168-1605,de,10,0
2019,0168-1605,global,335,14
2019,0168-1656,de,18,1
2019,0168-1656,global,231,12
2019,0168-1699,de,15,3
2019,0168-1699,global,542,33
2019,0168-1923,de,26,2
2019,0168-1923,global,380,18
2019,0168-2563,de,8,2
2019,0168-2563,global,98,13
2019,0168-2601,de,2,0
2019,0168-2601,global,66,0
2019,0168-3659,de,19,1
2019,0168-3659,global,489,40
2019,0168-583X,de,23,0
2019,0168-583X,global,621,6
2019,0168-6526,de,0,0
2019,0168-6526,global,0,0
2019,0168-6577,de,8,0
2019,0168-6577,global,36,10
2019,0168-7034,de,1,0
2019,0168-7034,global,41,11
2019,0168-7433,de,1,0
2019,0168-7433,global,32,9
2019,0168-8162,de,3,0
2019,0168-8162,global,118,20
2019,0168-8227,de,6,2
2019,0168-8227,global,373,30
2019,0168-8278,de,33,2
2019,0168-8278,global,2163,27
2019,0168-8510,de,13,4
2019,0168-8510,global,175,51
2019,0168-874X,de,8,1
2019,0168-874X,global,57,1
2019,0168-9002,de,96,7
2019,0168-9002,global,1153,53
2019,0168-9274,de,3,0
2019,0168-9274,global,212,1
2019,0168-9452,de,9,4
2019,0168-9452,global,298,26
2019,0168-9525,de,4,1
2019,0168-9525,global,105,15
2019,0168-9673,de,0,0
2019,0168-9673,global,81,0
2019,0168-9789,de,1,0
2019,0168-9789,global,75,0
2019,0169-023X,de,1,0
2019,0169-023X,global,47,2
2019,0169-1317,de,6,0
2019,0169-1317,global,382,4
2019,0169-1864,de,2,0
2019,0169-1864,global,114,6
2019,0169-2046,de,14,2
2019,0169-2046,global,240,27
2019,0169-2070,de,11,0
2019,0169-2070,global,137,5
2019,0169-2607,de,5,1
2019,0169-2607,global,272,8
2019,0169-2968,de,5,0
2019,0169-2968,global,138,3
2019,0169-3298,de,11,1
2019,0169-3298,global,73,23
2019,0169-3816,de,0,0
2019,0169-3816,global,31,1
2019,0169-3867,de,1,1
2019,0169-3867,global,69,13
2019,0169-3913,de,9,2
2019,0169-3913,global,154,28
2019,0169-409X,de,11,4
2019,0169-409X,global,158,11
2019,0169-4243,de,3,0
2019,0169-4243,global,205,0
2019,0169-4286,de,0,0
2019,0169-4286,global,65,8
2019,0169-4332,de,51,2
2019,0169-4332,global,3735,19
2019,0169-5002,de,8,2
2019,0169-5002,global,324,30
2019,0169-5150,de,8,4
2019,0169-5150,global,62,12
2019,0169-5347,de,12,2
2019,0169-5347,global,162,11
2019,0169-555X,de,7,1
2019,0169-555X,global,336,19
2019,0169-5983,de,1,0
2019,0169-5983,global,67,1
2019,0169-6149,de,0,0
2019,0169-6149,global,16,1
2019,0169-6726,de,1,0
2019,0169-6726,global,13,0
2019,0169-7439,de,3,1
2019,0169-7439,global,154,6
2019,0169-7722,de,5,0
2019,0169-7722,global,84,11
2019,0169-796X,de,1,0
2019,0169-796X,global,25,0
2019,0169-8095,de,4,0
2019,0169-8095,global,294,12
2019,0169-8141,de,3,0
2019,0169-8141,global,131,6
2019,0170-0839,de,1,0
2019,0170-0839,global,416,16
2019,0170-1452,de,99,0
2019,0170-1452,global,255,0
2019,0170-4214,de,13,7
2019,0170-4214,global,647,11
2019,0170-6012,de,48,8
2019,0170-6012,global,91,12
2019,0170-6233,de,4,1
2019,0170-6233,global,29,2
2019,0170-8406,de,5,0
2019,0170-8406,global,138,11
2019,0171-5860,de,4,0
2019,0171-5860,global,26,0
2019,0171-6425,de,329,0
2019,0171-6425,global,465,1
2019,0171-6468,de,10,0
2019,0171-6468,global,26,2
2019,0171-8096,de,103,1
2019,0171-8096,global,125,5
2019,0171-8630,de,10,0
2019,0171-8630,global,387,1
2019,0171-967X,de,7,2
2019,0171-967X,global,128,28
2019,0172-0643,de,6,0
2019,0172-0643,global,230,15
2019,0172-1518,de,10,0
2019,0172-1518,global,40,0
2019,0172-1631,de,54,1
2019,0172-1631,global,164,1
2019,0172-2190,de,5,0
2019,0172-2190,global,47,3
2019,0172-4614,de,42,0
2019,0172-4614,global,189,0
2019,0172-4622,de,8,0
2019,0172-4622,global,128,2
2019,0172-8083,de,5,1
2019,0172-8083,global,129,16
2019,0172-8113,de,63,2
2019,0172-8113,global,96,5
2019,0172-8172,de,9,1
2019,0172-8172,global,275,33
2019,0172-8865,de,5,0
2019,0172-8865,global,18,0
2019,0172-9179,de,6,0
2019,0172-9179,global,45,4
2019,0173-0835,de,14,3
2019,0173-0835,global,321,22
2019,0173-4911,de,1,0
2019,0173-4911,global,196,0
2019,0173-5322,de,14,1
2019,0173-5322,global,17,2
2019,0173-5373,de,3,0
2019,0173-5373,global,48,0
2019,0173-7600,de,3,0
2019,0173-7600,global,9,2
2019,0173-9565,de,1,0
2019,0173-9565,global,41,0
2019,0174-0202,de,16,0
2019,0174-0202,global,32,1
2019,0174-1551,de,31,7
2019,0174-1551,global,251,28
2019,0174-1578,de,1,0
2019,0174-1578,global,55,4
2019,0174-2442,de,67,0
2019,0174-2442,global,99,4
2019,0174-304X,de,110,0
2019,0174-304X,global,242,0
2019,0174-3635,de,24,1
2019,0174-3635,global,60,2
2019,0174-4747,de,1,0
2019,0174-4747,global,15,0
2019,0175-6206,de,16,0
2019,0175-6206,global,26,0
2019,0175-7571,de,4,1
2019,0175-7571,global,74,9
2019,0175-8659,de,4,0
2019,0175-8659,global,127,2
2019,0176-1617,de,6,0
2019,0176-1617,global,160,4
2019,0176-1714,de,3,1
2019,0176-1714,global,63,10
2019,0176-2680,de,20,2
2019,0176-2680,global,93,5
2019,0176-3679,de,54,0
2019,0176-3679,global,77,0
2019,0176-4225,de,2,0
2019,0176-4225,global,19,0
2019,0176-4268,de,3,0
2019,0176-4268,global,64,6
2019,0176-4276,de,2,1
2019,0176-4276,global,38,5
2019,0177-0667,de,2,0
2019,0177-0667,global,217,0
2019,0177-1000,de,13,0
2019,0177-1000,global,209,0
2019,0177-2309,de,13,0
2019,0177-2309,global,85,0
2019,0177-5103,de,2,0
2019,0177-5103,global,127,0
2019,0177-5537,de,109,3
2019,0177-5537,global,149,5
2019,0177-7963,de,4,0
2019,0177-7963,global,59,7
2019,0177-7971,de,3,2
2019,0177-7971,global,63,5
2019,0177-798X,de,3,0
2019,0177-798X,global,329,28
2019,0178-2312,de,85,15
2019,0178-2312,global,104,16
2019,0178-2762,de,8,2
2019,0178-2762,global,89,8
2019,0178-2770,de,0,0
2019,0178-2770,global,22,3
2019,0178-2789,de,5,0
2019,0178-2789,global,161,12
2019,0178-4617,de,16,2
2019,0178-4617,global,118,25
2019,0178-7667,de,16,0
2019,0178-7667,global,38,0
2019,0178-7675,de,33,2
2019,0178-7675,global,138,19
2019,0178-7888,de,7,3
2019,0178-7888,global,43,7
2019,0178-8051,de,3,1
2019,0178-8051,global,61,13
2019,0179-0358,de,3,0
2019,0179-0358,global,180,13
2019,0179-051X,de,1,0
2019,0179-051X,global,122,11
2019,0179-1613,de,14,5
2019,0179-1613,global,142,12
2019,0179-1958,de,29,2
2019,0179-1958,global,263,37
2019,0179-1990,de,0,0
2019,0179-1990,global,343,0
2019,0179-5376,de,9,1
2019,0179-5376,global,112,15
2019,0179-5953,de,1,0
2019,0179-5953,global,19,0
2019,0179-7158,de,83,3
2019,0179-7158,global,144,14
2019,0179-9541,de,8,3
2019,0179-9541,global,120,12
2019,0181-5512,de,0,0
2019,0181-5512,global,323,2
2019,0184-7678,de,0,0
2019,0184-7678,global,79,0
2019,0188-4409,de,0,0
2019,0188-4409,global,88,4
2019,0188-7009,de,6,0
2019,0188-7009,global,106,14
2019,0190-0528,de,0,0
2019,0190-0528,global,47,8
2019,0190-0536,de,1,1
2019,0190-0536,global,35,2
2019,0190-0692,de,6,0
2019,0190-0692,global,179,13
2019,0190-2725,de,0,0
2019,0190-2725,global,28,0
2019,0190-292X,de,0,0
2019,0190-292X,global,55,6
2019,0190-4167,de,0,0
2019,0190-4167,global,283,2
2019,0190-7409,de,4,0
2019,0190-7409,global,452,24
2019,0190-9320,de,0,0
2019,0190-9320,global,67,6
2019,0190-9622,de,10,3
2019,0190-9622,global,1982,21
2019,0191-2615,de,1,0
2019,0191-2615,global,177,12
2019,0191-3085,de,0,0
2019,0191-3085,global,7,1
2019,0191-3123,de,0,0
2019,0191-3123,global,36,1
2019,0191-4537,de,4,0
2019,0191-4537,global,85,1
2019,0191-491X,de,4,0
2019,0191-491X,global,75,0
2019,0191-5665,de,1,0
2019,0191-5665,global,68,0
2019,0191-5886,de,1,0
2019,0191-5886,global,35,9
2019,0191-6122,de,3,0
2019,0191-6122,global,51,2
2019,0191-6599,de,1,0
2019,0191-6599,global,73,13
2019,0191-8141,de,7,0
2019,0191-8141,global,167,8
2019,0191-8575,de,0,0
2019,0191-8575,global,25,2
2019,0191-8869,de,25,0
2019,0191-8869,global,586,8
2019,0191-9512,de,1,0
2019,0191-9512,global,61,1
2019,0192-0790,de,2,1
2019,0192-0790,global,281,14
2019,0192-4036,de,0,0
2019,0192-4036,global,22,1
2019,0192-415X,de,0,0
2019,0192-415X,global,97,0
2019,0192-4788,de,0,0
2019,0192-4788,global,40,0
2019,0192-5121,de,2,0
2019,0192-5121,global,58,1
2019,0192-513X,de,6,2
2019,0192-513X,global,143,2
2019,0192-6187,de,0,0
2019,0192-6187,global,34,0
2019,0192-6233,de,3,0
2019,0192-6233,global,104,0
2019,0192-6365,de,0,0
2019,0192-6365,global,19,0
2019,0192-8651,de,25,7
2019,0192-8651,global,244,16
2019,0193-0826,de,1,0
2019,0193-0826,global,65,0
2019,0193-1091,de,7,0
2019,0193-1091,global,315,0
2019,0193-1849,de,7,0
2019,0193-1849,global,210,0
2019,0193-1857,de,5,0
2019,0193-1857,global,160,0
2019,0193-2691,de,2,0
2019,0193-2691,global,318,2
2019,0193-3922,de,0,0
2019,0193-3922,global,25,0
2019,0193-3973,de,2,0
2019,0193-3973,global,87,4
2019,0193-4929,de,0,0
2019,0193-4929,global,11,1
2019,0193-6484,de,0,0
2019,0193-6484,global,104,2
2019,0193-7235,de,1,0
2019,0193-7235,global,34,0
2019,0193-7774,de,1,0
2019,0193-7774,global,12,0
2019,0193-841X,de,1,0
2019,0193-841X,global,13,0
2019,0193-936X,de,0,0
2019,0193-936X,global,15,2
2019,0193-9459,de,0,0
2019,0193-9459,global,127,1
2019,0193-953X,de,2,0
2019,0193-953X,global,73,2
2019,0194-262X,de,0,0
2019,0194-262X,global,21,1
2019,0194-2638,de,0,0
2019,0194-2638,global,48,3
2019,0194-3081,de,0,0
2019,0194-3081,global,42,0
2019,0194-4363,de,1,0
2019,0194-4363,global,71,2
2019,0194-472X,de,0,0
2019,0194-472X,global,41,1
2019,0194-5998,de,0,0
2019,0194-5998,global,270,1
2019,0194-7648,de,0,0
2019,0194-7648,global,26,0
2019,0194-911X,de,19,0
2019,0194-911X,global,484,2
2019,0195-0738,de,3,0
2019,0195-0738,global,254,0
2019,0195-3613,de,1,0
2019,0195-3613,global,14,0
2019,0195-5616,de,1,0
2019,0195-5616,global,107,1
2019,0195-6051,de,1,0
2019,0195-6051,global,35,0
2019,0195-6086,de,1,0
2019,0195-6086,global,59,3
2019,0195-6167,de,0,0
2019,0195-6167,global,30,0
2019,0195-6574,de,11,0
2019,0195-6574,global,96,5
2019,0195-6663,de,17,0
2019,0195-6663,global,392,22
2019,0195-6671,de,9,0
2019,0195-6671,global,234,3
2019,0195-668X,de,100,18
2019,0195-668X,global,960,100
2019,0195-6698,de,1,0
2019,0195-6698,global,148,0
2019,0195-6701,de,14,3
2019,0195-6701,global,277,29
2019,0195-7910,de,4,0
2019,0195-7910,global,91,1
2019,0195-9085,de,0,0
2019,0195-9085,global,17,0
2019,0195-9131,de,38,1
2019,0195-9131,global,3518,43
2019,0195-9255,de,4,0
2019,0195-9255,global,74,3
2019,0195-928X,de,8,1
2019,0195-928X,global,107,11
2019,0195-9298,de,2,0
2019,0195-9298,global,94,17
2019,0196-0202,de,6,2
2019,0196-0202,global,201,34
2019,0196-0644,de,0,0
2019,0196-0644,global,518,8
2019,0196-206X,de,0,0
2019,0196-206X,global,117,3
2019,0196-2892,de,21,1
2019,0196-2892,global,839,10
2019,0196-4399,de,0,0
2019,0196-4399,global,49,0
2019,0196-6324,de,0,0
2019,0196-6324,global,22,0
2019,0196-6553,de,6,0
2019,0196-6553,global,396,21
2019,0196-8092,de,5,2
2019,0196-8092,global,149,16
2019,0196-8599,de,0,0
2019,0196-8599,global,22,0
2019,0196-8858,de,1,0
2019,0196-8858,global,69,1
2019,0196-8904,de,16,0
2019,0196-8904,global,1252,5
2019,0196-9722,de,1,0
2019,0196-9722,global,46,2
2019,0196-9781,de,2,0
2019,0196-9781,global,124,4
2019,0197-0186,de,3,0
2019,0197-0186,global,253,15
2019,0197-1360,de,0,0
2019,0197-1360,global,36,2
2019,0197-2243,de,0,0
2019,0197-2243,global,33,3
2019,0197-3150,de,0,0
2019,0197-3150,global,13,0
2019,0197-3533,de,4,1
2019,0197-3533,global,31,3
2019,0197-3762,de,0,0
2019,0197-3762,global,21,2
2019,0197-3851,de,3,2
2019,0197-3851,global,198,29
2019,0197-3975,de,4,1
2019,0197-3975,global,105,9
2019,0197-4254,de,0,0
2019,0197-4254,global,43,0
2019,0197-4556,de,4,0
2019,0197-4556,global,70,4
2019,0197-4572,de,0,0
2019,0197-4572,global,135,5
2019,0197-4580,de,15,2
2019,0197-4580,global,331,41
2019,0197-5897,de,0,0
2019,0197-5897,global,43,7
2019,0197-6664,de,1,0
2019,0197-6664,global,68,3
2019,0197-6931,de,0,0
2019,0197-6931,global,15,0
2019,0197-7261,de,2,0
2019,0197-7261,global,20,1
2019,0197-8462,de,1,1
2019,0197-8462,global,67,7
2019,0197-9183,de,4,0
2019,0197-9183,global,56,4
2019,0197-9337,de,10,5
2019,0197-9337,global,186,25
2019,0198-6325,de,1,0
2019,0198-6325,global,72,8
2019,0198-7429,de,0,0
2019,0198-7429,global,22,0
2019,0198-8859,de,13,2
2019,0198-8859,global,413,3
2019,0198-9715,de,3,0
2019,0198-9715,global,124,15
2019,0199-0039,de,2,0
2019,0199-0039,global,24,4
2019,0199-6231,de,5,0
2019,0199-6231,global,105,0
2019,0202-2893,de,1,0
2019,0202-2893,global,50,0
2019,0208-5216,de,0,0
2019,0208-5216,global,77,1
2019,0209-9683,de,4,0
2019,0209-9683,global,42,0
2019,0210-2412,de,0,0
2019,0210-2412,global,22,0
2019,0210-3702,de,0,0
2019,0210-3702,global,26,1
2019,0210-4806,de,0,0
2019,0210-4806,global,88,0
2019,0210-5691,de,0,0
2019,0210-5691,global,136,2
2019,0210-5705,de,1,0
2019,0210-5705,global,164,3
2019,0210-573X,de,0,0
2019,0210-573X,global,35,0
2019,0210-9395,de,0,0
2019,0210-9395,global,28,0
2019,0211-139X,de,0,0
2019,0211-139X,global,86,0
2019,0211-5638,de,0,0
2019,0211-5638,global,47,0
2019,0212-5919,de,1,0
2019,0212-5919,global,67,0
2019,0212-6109,de,1,1
2019,0212-6109,global,39,7
2019,0213-005X,de,1,0
2019,0213-005X,global,189,0
2019,0213-2028,de,0,0
2019,0213-2028,global,25,2
2019,0213-4748,de,0,0
2019,0213-4748,global,24,0
2019,0213-6163,de,0,0
2019,0213-6163,global,25,0
2019,0213-9251,de,0,0
2019,0213-9251,global,194,0
2019,0214-1582,de,0,0
2019,0214-1582,global,29,0
2019,0214-4603,de,0,0
2019,0214-4603,global,25,0
2019,0214-9168,de,0,0
2019,0214-9168,global,44,3
2019,0217-4561,de,0,0
2019,0217-4561,global,96,7
2019,0217-5908,de,1,0
2019,0217-5908,global,133,0
2019,0217-5959,de,1,0
2019,0217-5959,global,48,0
2019,0217-7323,de,10,0
2019,0217-7323,global,436,0
2019,0217-751X,de,18,0
2019,0217-751X,global,349,0
2019,0217-9792,de,0,0
2019,0217-9792,global,535,0
2019,0217-9849,de,0,0
2019,0217-9849,global,581,0
2019,0218-0006,de,2,0
2019,0218-0006,global,63,8
2019,0218-0014,de,2,0
2019,0218-0014,global,300,0
2019,0218-1266,de,2,0
2019,0218-1266,global,419,0
2019,0218-1274,de,2,0
2019,0218-1274,global,250,0
2019,0218-1940,de,0,0
2019,0218-1940,global,79,0
2019,0218-1959,de,1,0
2019,0218-1959,global,17,0
2019,0218-1967,de,5,0
2019,0218-1967,global,97,0
2019,0218-2025,de,9,0
2019,0218-2025,global,80,0
2019,0218-2130,de,1,0
2019,0218-2130,global,52,0
2019,0218-2165,de,1,0
2019,0218-2165,global,117,0
2019,0218-2718,de,5,0
2019,0218-2718,global,272,0
2019,0218-3013,de,6,0
2019,0218-3013,global,119,0
2019,0218-3390,de,0,0
2019,0218-3390,global,22,0
2019,0218-348X,de,0,0
2019,0218-348X,global,162,0
2019,0218-4885,de,1,0
2019,0218-4885,global,54,0
2019,0218-4923,de,0,0
2019,0218-4923,global,143,0
2019,0218-4958,de,1,0
2019,0218-4958,global,19,0
2019,0218-5377,de,0,0
2019,0218-5377,global,18,1
2019,0218-5385,de,0,0
2019,0218-5385,global,2,0
2019,0218-5393,de,1,0
2019,0218-5393,global,49,0
2019,0218-625X,de,1,0
2019,0218-625X,global,273,0
2019,0218-8430,de,2,0
2019,0218-8430,global,15,0
2019,0218-8635,de,0,0
2019,0218-8635,global,44,0
2019,0218-9275,de,0,0
2019,0218-9275,global,25,0
2019,0218-9577,de,1,0
2019,0218-9577,global,13,0
2019,0219-0249,de,3,0
2019,0219-0249,global,58,0
2019,0219-0257,de,1,0
2019,0219-0257,global,31,0
2019,0219-0613,de,2,0
2019,0219-0613,global,26,0
2019,0219-1989,de,1,0
2019,0219-1989,global,35,0
2019,0219-1997,de,11,0
2019,0219-1997,global,167,0
2019,0219-2659,de,0,0
2019,0219-2659,global,24,0
2019,0219-4554,de,1,0
2019,0219-4554,global,206,0
2019,0219-4678,de,0,0
2019,0219-4678,global,25,0
2019,0219-4775,de,0,0
2019,0219-4775,global,63,0
2019,0219-4937,de,2,0
2019,0219-4937,global,84,0
2019,0219-4988,de,7,0
2019,0219-4988,global,497,0
2019,0219-5194,de,1,0
2019,0219-5194,global,130,0
2019,0219-5259,de,1,0
2019,0219-5259,global,27,0
2019,0219-5305,de,4,0
2019,0219-5305,global,54,0
2019,0219-6492,de,0,0
2019,0219-6492,global,52,0
2019,0219-6867,de,0,0
2019,0219-6867,global,36,0
2019,0219-6913,de,0,0
2019,0219-6913,global,109,0
2019,0219-7200,de,1,0
2019,0219-7200,global,59,0
2019,0219-7499,de,0,0
2019,0219-7499,global,75,0
2019,0219-8436,de,5,0
2019,0219-8436,global,52,0
2019,0219-8762,de,0,0
2019,0219-8762,global,242,0
2019,0219-8770,de,7,0
2019,0219-8770,global,70,0
2019,0219-8878,de,6,0
2019,0219-8878,global,238,0
2019,0219-8916,de,1,0
2019,0219-8916,global,25,0
2019,0222-9617,de,0,0
2019,0222-9617,global,62,0
2019,0223-5234,de,21,0
2019,0223-5234,global,1020,22
2019,0225-5189,de,1,0
2019,0225-5189,global,32,5
2019,0227-5910,de,2,0
2019,0227-5910,global,65,0
2019,0228-6203,de,0,0
2019,0228-6203,global,41,0
2019,0232-1300,de,16,11
2019,0232-1300,global,91,12
2019,0232-704X,de,6,2
2019,0232-704X,global,54,6
2019,0232-8461,de,2,0
2019,0232-8461,global,20,2
2019,0233-111X,de,0,0
2019,0233-111X,global,133,2
2019,0233-1888,de,3,0
2019,0233-1888,global,55,0
2019,0233-1934,de,12,0
2019,0233-1934,global,155,1
2019,0236-5383,de,0,0
2019,0236-5383,global,0,0
2019,0236-5731,de,12,1
2019,0236-5731,global,608,34
2019,0236-6290,de,0,0
2019,0236-6290,global,60,18
2019,0236-6495,de,0,0
2019,0236-6495,global,26,3
2019,0236-6568,de,1,0
2019,0236-6568,global,24,14
2019,0238-1249,de,0,0
2019,0238-1249,global,25,4
2019,0242-6498,de,0,0
2019,0242-6498,global,91,0
2019,0245-5919,de,0,0
2019,0245-5919,global,35,0
2019,0248-4900,de,1,0
2019,0248-4900,global,23,3
2019,0248-8663,de,0,0
2019,0248-8663,global,835,0
2019,0250-0167,de,0,0
2019,0250-0167,global,24,1
2019,0250-4685,de,0,0
2019,0250-4685,global,54,5
2019,0250-4707,de,0,0
2019,0250-4707,global,314,0
2019,0250-541X,de,0,0
2019,0250-541X,global,113,1
2019,0250-5991,de,2,0
2019,0250-5991,global,150,0
2019,0250-6335,de,2,0
2019,0250-6335,global,50,0
2019,0250-6807,de,2,0
2019,0250-6807,global,95,15
2019,0250-8052,de,1,0
2019,0250-8052,global,100,1
2019,0250-8060,de,2,0
2019,0250-8060,global,57,15
2019,0250-8095,de,3,0
2019,0250-8095,global,137,11
2019,0250-8281,de,0,0
2019,0250-8281,global,68,2
2019,0250-832X,de,4,0
2019,0250-832X,global,91,0
2019,0251-3625,de,17,2
2019,0251-3625,global,55,4
2019,0251-4184,de,1,0
2019,0251-4184,global,51,3
2019,0251-5350,de,0,0
2019,0251-5350,global,72,3
2019,0252-9203,de,0,0
2019,0252-9203,global,43,0
2019,0252-9599,de,0,0
2019,0252-9599,global,55,0
2019,0252-9602,de,1,0
2019,0252-9602,global,141,0
2019,0253-2964,de,0,0
2019,0253-2964,global,258,0
2019,0253-3839,de,0,0
2019,0253-3839,global,55,0
2019,0253-3952,de,0,0
2019,0253-3952,global,33,1
2019,0253-4126,de,1,0
2019,0253-4126,global,258,0
2019,0253-4134,de,1,0
2019,0253-4134,global,140,0
2019,0253-4142,de,1,0
2019,0253-4142,global,72,0
2019,0253-4827,de,0,0
2019,0253-4827,global,125,6
2019,0253-4886,de,3,0
2019,0253-4886,global,55,4
2019,0253-505X,de,0,0
2019,0253-505X,global,182,0
2019,0253-5068,de,4,1
2019,0253-5068,global,117,10
2019,0253-6102,de,1,0
2019,0253-6102,global,199,0
2019,0253-6269,de,0,0
2019,0253-6269,global,100,6
2019,0254-0584,de,6,0
2019,0254-0584,global,1007,2
2019,0254-4962,de,12,0
2019,0254-4962,global,54,2
2019,0254-5330,de,16,1
2019,0254-5330,global,374,44
2019,0254-5861,de,0,0
2019,0254-5861,global,0,0
2019,0254-6299,de,3,3
2019,0254-6299,global,419,419
2019,0254-8860,de,0,0
2019,0254-8860,global,81,2
2019,0254-9948,de,10,0
2019,0254-9948,global,46,1
2019,0255-2701,de,6,0
2019,0255-2701,global,257,3
2019,0255-5476,de,50,11
2019,0255-5476,global,1884,20
2019,0255-660X,de,0,0
2019,0255-660X,global,78,3
2019,0255-7614,de,0,0
2019,0255-7614,global,55,2
2019,0256-0046,de,0,0
2019,0256-0046,global,58,2
2019,0256-1115,de,0,0
2019,0256-1115,global,213,0
2019,0256-1530,de,0,0
2019,0256-1530,global,96,6
2019,0256-2499,de,0,0
2019,0256-2499,global,250,0
2019,0256-2928,de,8,1
2019,0256-2928,global,45,9
2019,0256-307X,de,0,0
2019,0256-307X,global,244,0
2019,0256-4602,de,1,1
2019,0256-4602,global,48,1
2019,0256-7040,de,21,0
2019,0256-7040,global,440,17
2019,0256-7679,de,3,0
2019,0256-7679,global,171,0
2019,0256-8543,de,0,0
2019,0256-8543,global,52,1
2019,0257-0130,de,1,0
2019,0257-0130,global,45,13
2019,0257-1862,de,0,0
2019,0257-1862,global,29,0
2019,0257-2117,de,3,0
2019,0257-2117,global,40,0
2019,0257-2753,de,3,0
2019,0257-2753,global,90,3
2019,0257-277X,de,0,0
2019,0257-277X,global,49,5
2019,0257-3032,de,1,0
2019,0257-3032,global,14,1
2019,0257-3784,de,0,0
2019,0257-3784,global,0,0
2019,0257-6430,de,1,0
2019,0257-6430,global,22,0
2019,0257-8972,de,54,0
2019,0257-8972,global,1272,13
2019,0258-0136,de,0,0
2019,0258-0136,global,36,0
2019,0258-042X,de,0,0
2019,0258-042X,global,31,0
2019,0258-0543,de,0,0
2019,0258-0543,global,175,0
2019,0258-2473,de,1,0
2019,0258-2473,global,41,1
2019,0258-3690,de,0,0
2019,0258-3690,global,35,0
2019,0258-6770,de,4,0
2019,0258-6770,global,58,3
2019,0258-7203,de,1,0
