cr_year,issn_l,collection,articles,oa_articles
2019,0091-1674,global,44,2
2019,0091-2131,de,0,0
2019,0091-2131,global,35,0
2019,0091-2174,de,1,0
2019,0091-2174,global,35,0
2019,0091-2700,de,9,3
2019,0091-2700,global,164,38
2019,0091-2751,de,3,0
2019,0091-2751,global,114,1
2019,0091-3022,de,7,2
2019,0091-3022,global,59,9
2019,0091-3057,de,2,0
2019,0091-3057,global,128,5
2019,0091-3286,de,21,0
2019,0091-3286,global,568,0
2019,0091-3367,de,4,1
2019,0091-3367,global,48,3
2019,0091-4150,de,0,0
2019,0091-4150,global,67,1
2019,0091-4509,de,0,0
2019,0091-4509,global,19,0
2019,0091-5521,de,0,0
2019,0091-5521,global,25,0
2019,0091-6471,de,0,0
2019,0091-6471,global,27,0
2019,0091-6749,de,30,4
2019,0091-6749,global,1663,80
2019,0091-732X,de,0,0
2019,0091-732X,global,19,0
2019,0091-7435,de,3,0
2019,0091-7435,global,340,33
2019,0091-8296,de,0,0
2019,0091-8296,global,86,0
2019,0092-055X,de,1,0
2019,0092-055X,global,57,0
2019,0092-0606,de,1,0
2019,0092-0606,global,23,3
2019,0092-0703,de,8,1
2019,0092-0703,global,88,19
2019,0092-5853,de,5,3
2019,0092-5853,global,67,8
2019,0092-640X,de,0,0
2019,0092-640X,global,21,0
2019,0092-6566,de,12,0
2019,0092-6566,global,113,5
2019,0092-7678,de,1,0
2019,0092-7678,global,16,0
2019,0092-8240,de,8,0
2019,0092-8240,global,120,18
2019,0092-8674,de,29,5
2019,0092-8674,global,587,65
2019,0093-0334,de,0,0
2019,0093-0334,global,95,2
2019,0093-6413,de,4,0
2019,0093-6413,global,88,1
2019,0093-6502,de,1,0
2019,0093-6502,global,42,5
2019,0093-691X,de,12,0
2019,0093-691X,global,474,9
2019,0093-7711,de,6,3
2019,0093-7711,global,54,17
2019,0093-7754,de,2,0
2019,0093-7754,global,66,8
2019,0093-8548,de,0,0
2019,0093-8548,global,82,0
2019,0093-934X,de,5,1
2019,0093-934X,global,72,5
2019,0094-0496,de,2,0
2019,0094-0496,global,132,6
2019,0094-114X,de,4,0
2019,0094-114X,global,335,7
2019,0094-1190,de,3,0
2019,0094-1190,global,41,3
2019,0094-2405,de,34,14
2019,0094-2405,global,597,63
2019,0094-3061,de,4,0
2019,0094-3061,global,402,0
2019,0094-5145,de,2,0
2019,0094-5145,global,167,7
2019,0094-5765,de,35,5
2019,0094-5765,global,615,13
2019,0094-582X,de,0,0
2019,0094-582X,global,74,0
2019,0094-730X,de,0,0
2019,0094-730X,global,22,1
2019,0094-8276,de,69,37
2019,0094-8276,global,1586,375
2019,0094-8373,de,0,0
2019,0094-8373,global,45,12
2019,0095-0696,de,8,0
2019,0095-0696,global,94,10
2019,0095-2443,de,1,0
2019,0095-2443,global,46,1
2019,0095-2583,de,4,2
2019,0095-2583,global,117,8
2019,0095-327X,de,0,0
2019,0095-327X,global,41,1
2019,0095-3628,de,6,0
2019,0095-3628,global,164,17
2019,0095-3997,de,0,0
2019,0095-3997,global,36,0
2019,0095-4470,de,9,2
2019,0095-4470,global,54,7
2019,0095-4616,de,9,0
2019,0095-4616,global,96,10
2019,0095-7984,de,0,0
2019,0095-7984,global,27,0
2019,0095-8956,de,2,0
2019,0095-8956,global,88,1
2019,0095-9782,de,1,0
2019,0095-9782,global,96,6
2019,0096-140X,de,4,1
2019,0096-140X,global,59,9
2019,0096-1442,de,6,0
2019,0096-1442,global,104,2
2019,0096-3003,de,7,0
2019,0096-3003,global,870,9
2019,0097-0549,de,0,0
2019,0097-0549,global,181,0
2019,0097-3165,de,5,0
2019,0097-3165,global,118,0
2019,0097-7004,de,0,0
2019,0097-7004,global,29,0
2019,0097-8493,de,15,0
2019,0097-8493,global,131,0
2019,0098-0331,de,7,2
2019,0098-0331,global,96,17
2019,0098-1354,de,33,4
2019,0098-1354,global,367,14
2019,0098-2997,de,3,0
2019,0098-2997,global,49,10
2019,0098-3004,de,6,3
2019,0098-3004,global,155,13
2019,0098-3500,de,8,0
2019,0098-3500,global,46,0
2019,0098-6283,de,1,0
2019,0098-6283,global,53,0
2019,0098-7921,de,1,0
2019,0098-7921,global,70,6
2019,0098-8472,de,10,0
2019,0098-8472,global,293,12
2019,0098-8588,de,0,0
2019,0098-8588,global,23,0
2019,0098-8847,de,0,0
2019,0098-8847,global,74,1
2019,0098-9886,de,0,0
2019,0098-9886,global,121,2
2019,0099-1333,de,0,0
2019,0099-1333,global,96,7
2019,0099-1767,de,0,0
2019,0099-1767,global,179,1
2019,0099-2399,de,10,0
2019,0099-2399,global,272,2
2019,0100-8404,de,0,0
2019,0100-8404,global,63,2
2019,0102-695X,de,0,0
2019,0102-695X,global,104,104
2019,0103-9733,de,1,0
2019,0103-9733,global,97,0
2019,0104-6632,de,0,0
2019,0104-6632,global,142,142
2019,0105-1873,de,11,0
2019,0105-1873,global,235,17
2019,0105-2896,de,4,0
2019,0105-2896,global,92,15
2019,0105-4538,de,42,10
2019,0105-4538,global,387,65
2019,0105-7510,de,3,0
2019,0105-7510,global,28,0
2019,0107-055X,de,1,0
2019,0107-055X,global,109,2
2019,0109-5641,de,25,0
2019,0109-5641,global,292,4
2019,0112-1642,de,12,1
2019,0112-1642,global,190,39
2019,0114-5916,de,4,0
2019,0114-5916,global,127,41
2019,0119-5646,de,0,0
2019,0119-5646,global,68,0
2019,0121-8123,de,0,0
2019,0121-8123,global,52,1
2019,0122-7262,de,0,0
2019,0122-7262,global,43,0
2019,0126-6705,de,0,0
2019,0126-6705,global,163,3
2019,0129-7619,de,4,2
2019,0129-7619,global,33,3
2019,0133-3720,de,1,0
2019,0133-3720,global,87,1
2019,0137-2459,de,0,0
2019,0137-2459,global,8,0
2019,0137-5881,de,0,0
2019,0137-5881,global,192,17
2019,0138-4821,de,5,0
2019,0138-4821,global,49,5
2019,0138-9130,de,18,6
2019,0138-9130,global,347,43
2019,0140-0118,de,5,0
2019,0140-0118,global,151,10
2019,0140-1963,de,9,0
2019,0140-1963,global,127,5
2019,0140-1971,de,3,0
2019,0140-1971,global,139,4
2019,0140-2382,de,18,5
2019,0140-2382,global,111,23
2019,0140-3664,de,7,2
2019,0140-3664,global,187,6
2019,0140-6736,de,40,1
2019,0140-6736,global,1768,146
2019,0140-7007,de,13,1
2019,0140-7007,global,453,4
2019,0140-7775,de,2,1
2019,0140-7775,global,171,16
2019,0140-7783,de,0,0
2019,0140-7783,global,77,1
2019,0140-7791,de,14,7
2019,0140-7791,global,197,35
2019,0140-9883,de,33,3
2019,0140-9883,global,384,19
2019,0141-0229,de,3,0
2019,0141-0229,global,139,0
2019,0141-0296,de,17,0
2019,0141-0296,global,1311,29
2019,0141-0423,de,2,1
2019,0141-0423,global,21,4
2019,0141-0768,de,1,0
2019,0141-0768,global,123,1
2019,0141-1136,de,10,2
2019,0141-1136,global,165,14
2019,0141-1187,de,3,0
2019,0141-1187,global,290,11
2019,0141-1926,de,0,0
2019,0141-1926,global,69,10
2019,0141-3910,de,5,0
2019,0141-3910,global,313,7
2019,0141-5492,de,0,0
2019,0141-5492,global,148,7
2019,0141-6359,de,6,0
2019,0141-6359,global,227,5
2019,0141-6421,de,2,0
2019,0141-6421,global,23,1
2019,0141-6707,de,5,0
2019,0141-6707,global,100,1
2019,0141-6790,de,0,0
2019,0141-6790,global,65,0
2019,0141-7789,de,0,0
2019,0141-7789,global,62,0
2019,0141-8130,de,4,0
2019,0141-8130,global,2747,18
2019,0141-8211,de,2,2
2019,0141-8211,global,51,10
2019,0141-8955,de,20,7
2019,0141-8955,global,166,48
2019,0141-9331,de,3,0
2019,0141-9331,global,145,2
2019,0141-9382,de,3,0
2019,0141-9382,global,35,0
2019,0141-982X,de,0,0
2019,0141-982X,global,18,1
2019,0141-9838,de,0,0
2019,0141-9838,global,53,5
2019,0141-9870,de,6,2
2019,0141-9870,global,264,19
2019,0141-9889,de,4,0
2019,0141-9889,global,157,25
2019,0142-0615,de,6,0
2019,0142-0615,global,632,10
2019,0142-064X,de,1,0
2019,0142-064X,global,53,0
2019,0142-1123,de,33,1
2019,0142-1123,global,428,11
2019,0142-2421,de,6,3
2019,0142-2421,global,114,9
2019,0142-2782,de,0,0
2019,0142-2782,global,35,2
2019,0142-3312,de,1,0
2019,0142-3312,global,276,0
2019,0142-4319,de,1,1
2019,0142-4319,global,60,21
2019,0142-5242,de,4,0
2019,0142-5242,global,58,3
2019,0142-5463,de,4,2
2019,0142-5463,global,74,13
2019,0142-694X,de,0,0
2019,0142-694X,global,39,6
2019,0142-7164,de,3,0
2019,0142-7164,global,57,4
2019,0142-7237,de,0,0
2019,0142-7237,global,35,3
2019,0142-727X,de,12,0
2019,0142-727X,global,145,5
2019,0142-9612,de,17,4
2019,0142-9612,global,530,35
2019,0143-005X,de,5,0
2019,0143-005X,global,180,13
2019,0143-0343,de,0,0
2019,0143-0343,global,34,0
2019,0143-0807,de,4,2
2019,0143-0807,global,160,13
2019,0143-2087,de,6,1
2019,0143-2087,global,75,2
2019,0143-2095,de,0,0
2019,0143-2095,global,123,12
2019,0143-2885,de,7,1
2019,0143-2885,global,162,4
2019,0143-3857,de,1,1
2019,0143-3857,global,109,6
2019,0143-4004,de,17,1
2019,0143-4004,global,604,7
2019,0143-4160,de,5,0
2019,0143-4160,global,92,8
2019,0143-4179,de,1,0
2019,0143-4179,global,63,4
2019,0143-5221,de,4,0
2019,0143-5221,global,170,28
2019,0143-5671,de,4,0
2019,0143-5671,global,23,2
2019,0143-6228,de,1,0
2019,0143-6228,global,120,11
2019,0143-6244,de,0,0
2019,0143-6244,global,66,3
2019,0143-6570,de,13,2
2019,0143-6570,global,103,8
2019,0143-6597,de,10,2
2019,0143-6597,global,143,20
2019,0143-7208,de,2,0
2019,0143-7208,global,892,2
2019,0143-7496,de,18,0
2019,0143-7496,global,161,3
2019,0143-814X,de,2,1
2019,0143-814X,global,34,5
2019,0143-8166,de,9,0
2019,0143-8166,global,233,7
2019,0143-831X,de,2,1
2019,0143-831X,global,35,4
2019,0143-974X,de,5,0
2019,0143-974X,global,423,2
2019,0143-9782,de,8,1
2019,0143-9782,global,59,3
2019,0144-1647,de,3,0
2019,0144-1647,global,39,3
2019,0144-5596,de,3,0
2019,0144-5596,global,79,8
2019,0144-6657,de,0,0
2019,0144-6657,global,22,2
2019,0144-6665,de,2,1
2019,0144-6665,global,37,9
2019,0144-686X,de,6,4
2019,0144-686X,global,177,31
2019,0144-7394,de,0,0
2019,0144-7394,global,28,0
2019,0144-8188,de,4,0
2019,0144-8188,global,49,1
2019,0144-8609,de,0,0
2019,0144-8609,global,49,4
2019,0144-8617,de,18,1
2019,0144-8617,global,1226,14
2019,0144-932X,de,0,0
2019,0144-932X,global,19,8
2019,0145-2126,de,6,0
2019,0145-2126,global,152,10
2019,0145-2134,de,7,1
2019,0145-2134,global,270,21
2019,0145-305X,de,0,0
2019,0145-305X,global,200,5
2019,0145-4455,de,0,0
2019,0145-4455,global,59,0
2019,0145-479X,de,0,0
2019,0145-479X,global,34,3
2019,0145-482X,de,0,0
2019,0145-482X,global,66,0
2019,0145-5532,de,1,0
2019,0145-5532,global,43,1
2019,0145-6008,de,4,2
2019,0145-6008,global,272,15
2019,0145-7217,de,0,0
2019,0145-7217,global,57,0
2019,0145-8876,de,3,1
2019,0145-8876,global,349,4
2019,0145-8884,de,0,0
2019,0145-8884,global,363,0
2019,0145-8892,de,1,0
2019,0145-8892,global,485,2
2019,0146-0005,de,1,0
2019,0146-0005,global,98,1
2019,0146-1044,de,0,0
2019,0146-1044,global,52,2
2019,0146-1079,de,1,0
2019,0146-1079,global,48,0
2019,0146-1672,de,8,2
2019,0146-1672,global,102,2
2019,0146-2806,de,0,0
2019,0146-2806,global,98,1
2019,0146-3721,de,0,0
2019,0146-3721,global,27,1
2019,0146-6216,de,1,0
2019,0146-6216,global,26,1
2019,0146-6380,de,12,3
2019,0146-6380,global,118,14
2019,0146-6410,de,4,0
2019,0146-6410,global,40,2
2019,0146-6453,de,0,0
2019,0146-6453,global,3,0
2019,0146-6615,de,2,2
2019,0146-6615,global,269,20
2019,0146-7239,de,9,0
2019,0146-7239,global,67,9
2019,0147-0272,de,0,0
2019,0147-0272,global,91,2
2019,0147-1694,de,0,0
2019,0147-1694,global,36,0
2019,0147-1767,de,6,0
2019,0147-1767,global,56,4
2019,0147-2011,de,1,0
2019,0147-2011,global,117,8
2019,0147-5479,de,0,0
2019,0147-5479,global,23,0
2019,0147-5916,de,9,0
2019,0147-5916,global,84,10
2019,0147-5967,de,4,0
2019,0147-5967,global,56,4
2019,0147-619X,de,3,0
2019,0147-619X,global,42,3
2019,0147-8389,de,4,1
2019,0147-8389,global,272,17
2019,0147-9563,de,0,0
2019,0147-9563,global,138,4
2019,0147-9571,de,2,0
2019,0147-9571,global,146,3
2019,0148-2963,de,16,0
2019,0148-2963,global,569,21
2019,0148-558X,de,0,0
2019,0148-558X,global,26,0
2019,0148-5598,de,3,1
2019,0148-5598,global,356,13
2019,0148-6055,de,2,0
2019,0148-6055,global,61,0
2019,0148-6071,de,3,2
2019,0148-6071,global,143,12
2019,0148-6195,de,1,0
2019,0148-6195,global,29,2
2019,0148-639X,de,8,4
2019,0148-639X,global,341,26
2019,0149-0508,de,0,0
2019,0149-0508,global,51,3
2019,0149-1970,de,3,0
2019,0149-1970,global,207,8
2019,0149-2063,de,2,1
2019,0149-2063,global,47,2
2019,0149-2918,de,0,0
2019,0149-2918,global,250,35
2019,0149-6085,de,0,0
2019,0149-6085,global,119,2
2019,0149-7189,de,2,0
2019,0149-7189,global,119,13
2019,0149-7634,de,26,5
2019,0149-7634,global,329,52
2019,0149-7677,de,0,0
2019,0149-7677,global,41,0
2019,0150-9861,de,8,0
2019,0150-9861,global,148,1
2019,0151-9638,de,91,0
2019,0151-9638,global,788,0
2019,0157-244X,de,4,1
2019,0157-244X,global,56,5
2019,0157-6321,de,0,0
2019,0157-6321,global,34,1
2019,0159-7868,de,0,0
2019,0159-7868,global,12,0
2019,0160-0176,de,1,0
2019,0160-0176,global,28,0
2019,0160-2527,de,4,0
2019,0160-2527,global,121,9
2019,0160-2896,de,12,0
2019,0160-2896,global,64,4
2019,0160-323X,de,1,0
2019,0160-323X,global,32,1
2019,0160-3477,de,0,0
2019,0160-3477,global,23,2
2019,0160-449X,de,0,0
2019,0160-449X,global,29,0
2019,0160-564X,de,16,5
2019,0160-564X,global,205,13
2019,0160-5682,de,4,0
2019,0160-5682,global,224,6
2019,0160-5976,de,0,0
2019,0160-5976,global,21,1
2019,0160-6891,de,0,0
2019,0160-6891,global,75,1
2019,0160-7383,de,2,0
2019,0160-7383,global,158,10
2019,0160-7715,de,2,0
2019,0160-7715,global,132,6
2019,0160-791X,de,4,0
2019,0160-791X,global,106,12
2019,0160-7960,de,0,0
2019,0160-7960,global,16,0
2019,0160-8061,de,0,0
2019,0160-8061,global,18,0
2019,0160-9327,de,0,0
2019,0160-9327,global,24,1
2019,0161-3499,de,3,1
2019,0161-3499,global,167,7
2019,0161-4754,de,0,0
2019,0161-4754,global,97,1
2019,0161-5890,de,8,0
2019,0161-5890,global,291,31
2019,0161-6420,de,4,1
2019,0161-6420,global,447,29
2019,0161-7109,de,0,0
2019,0161-7109,global,22,0
2019,0161-7346,de,0,0
2019,0161-7346,global,17,0
2019,0161-7761,de,1,0
2019,0161-7761,global,47,1
2019,0161-813X,de,0,0
2019,0161-813X,global,133,7
2019,0161-8938,de,3,0
2019,0161-8938,global,72,3
2019,0162-0134,de,6,0
2019,0162-0134,global,232,8
2019,0162-0436,de,0,0
2019,0162-0436,global,35,4
2019,0162-1459,de,3,0
2019,0162-1459,global,206,10
2019,0162-2439,de,4,1
2019,0162-2439,global,58,6
2019,0162-3257,de,8,1
2019,0162-3257,global,472,83
2019,0162-3532,de,0,0
2019,0162-3532,global,11,0
2019,0162-3737,de,0,0
2019,0162-3737,global,23,0
2019,0162-5098,de,0,0
2019,0162-5098,global,67,0
2019,0162-6434,de,0,0
2019,0162-6434,global,36,0
2019,0162-895X,de,3,3
2019,0162-895X,global,65,8
2019,0163-2116,de,6,0
2019,0163-2116,global,567,24
2019,0163-2787,de,0,0
2019,0163-2787,global,24,0
2019,0163-4437,de,2,0
2019,0163-4437,global,82,3
2019,0163-4445,de,0,0
2019,0163-4445,global,31,1
2019,0163-4453,de,3,0
2019,0163-4453,global,185,19
2019,0163-4984,de,0,0
2019,0163-4984,global,397,28
2019,0163-5158,de,0,0
2019,0163-5158,global,16,2
2019,0163-6383,de,7,1
2019,0163-6383,global,93,9
2019,0163-7258,de,9,1
2019,0163-7258,global,149,25
2019,0163-7827,de,3,0
2019,0163-7827,global,31,3
2019,0163-8343,de,1,0
2019,0163-8343,global,95,1
2019,0163-8548,de,7,0
2019,0163-8548,global,43,8
2019,0163-9641,de,1,0
2019,0163-9641,global,70,11
2019,0164-0275,de,1,0
2019,0164-0275,global,36,0
2019,0164-0291,de,4,1
2019,0164-0291,global,48,7
2019,0164-0313,de,0,0
2019,0164-0313,global,20,3
2019,0164-0704,de,2,0
2019,0164-0704,global,90,4
2019,0164-0925,de,0,0
2019,0164-0925,global,25,0
2019,0164-1212,de,14,1
2019,0164-1212,global,186,6
2019,0164-7970,de,0,0
2019,0164-7970,global,39,0
2019,0165-0009,de,16,4
2019,0165-0009,global,275,77
2019,0165-005X,de,1,0
2019,0165-005X,global,43,10
2019,0165-0106,de,8,1
2019,0165-0106,global,99,30
2019,0165-0114,de,3,0
2019,0165-0114,global,192,0
2019,0165-0157,de,7,2
2019,0165-0157,global,42,10
2019,0165-0203,de,0,0
2019,0165-0203,global,19,5
2019,0165-0254,de,4,1
2019,0165-0254,global,88,4
2019,0165-0270,de,22,4
2019,0165-0270,global,294,32
2019,0165-0327,de,41,0
2019,0165-0327,global,1103,39
2019,0165-0378,de,4,0
2019,0165-0378,global,42,4
2019,0165-0653,de,0,0
2019,0165-0653,global,28,0
2019,0165-070X,de,1,0
2019,0165-070X,global,25,11
2019,0165-1153,de,0,0
2019,0165-1153,global,72,6
2019,0165-1684,de,4,0
2019,0165-1684,global,333,2
2019,0165-1765,de,31,2
2019,0165-1765,global,375,15
2019,0165-1781,de,32,0
2019,0165-1781,global,739,26
2019,0165-1889,de,13,0
2019,0165-1889,global,123,4
2019,0165-2125,de,3,0
2019,0165-2125,global,116,9
2019,0165-232X,de,3,1
2019,0165-232X,global,193,11
2019,0165-2370,de,5,1
2019,0165-2370,global,221,5
2019,0165-2427,de,2,0
2019,0165-2427,global,99,9
2019,0165-2478,de,2,1
2019,0165-2478,global,121,9
2019,0165-2516,de,1,0
2019,0165-2516,global,55,2
2019,0165-4004,de,6,0
2019,0165-4004,global,45,1
2019,0165-4101,de,0,0
2019,0165-4101,global,51,1
2019,0165-4896,de,3,0
2019,0165-4896,global,51,1
2019,0165-5515,de,1,1
2019,0165-5515,global,79,2
2019,0165-5701,de,6,0
2019,0165-5701,global,181,16
2019,0165-5728,de,10,0
2019,0165-5728,global,194,12
2019,0165-5752,de,0,0
2019,0165-5752,global,53,2
2019,0165-5876,de,8,0
2019,0165-5876,global,479,6
2019,0165-6147,de,3,0
2019,0165-6147,global,110,8
2019,0165-7380,de,0,0
2019,0165-7380,global,25,3
2019,0165-7836,de,4,0
2019,0165-7836,global,289,21
2019,0165-9936,de,16,1
2019,0165-9936,global,389,15
2019,0166-0462,de,11,0
2019,0166-0462,global,74,2
2019,0166-0934,de,5,1
2019,0166-0934,global,176,22
2019,0166-2031,de,0,0
2019,0166-2031,global,19,1
2019,0166-218X,de,21,0
2019,0166-218X,global,455,4
2019,0166-2236,de,6,0
2019,0166-2236,global,98,5
2019,0166-3542,de,12,3
2019,0166-3542,global,212,35
2019,0166-3615,de,3,1
2019,0166-3615,global,126,6
2019,0166-4328,de,41,0
2019,0166-4328,global,678,37
2019,0166-445X,de,8,0
2019,0166-445X,global,270,8
2019,0166-4972,de,3,1
2019,0166-4972,global,38,3
2019,0166-5162,de,9,0
2019,0166-5162,global,153,11
2019,0166-5316,de,4,0
2019,0166-5316,global,41,1
2019,0166-6851,de,2,0
2019,0166-6851,global,50,5
2019,0166-8595,de,6,1
2019,0166-8595,global,90,15
2019,0166-8641,de,6,0
2019,0166-8641,global,342,4
2019,0167-1987,de,9,0
2019,0167-1987,global,333,16
2019,0167-2681,de,36,2
2019,0167-2681,global,323,13
2019,0167-2738,de,15,2
2019,0167-2738,global,296,6
2019,0167-2789,de,2,0
2019,0167-2789,global,107,3
2019,0167-4048,de,9,2
2019,0167-4048,global,210,9
2019,0167-4366,de,3,0
2019,0167-4366,global,132,8
2019,0167-4412,de,5,2
2019,0167-4412,global,138,15
2019,0167-4544,de,15,1
2019,0167-4544,global,299,63
2019,0167-4730,de,3,0
2019,0167-4730,global,56,2
2019,0167-4870,de,17,0
2019,0167-4870,global,102,4
2019,0167-4889,de,17,6
2019,0167-4889,global,182,27
2019,0167-4943,de,6,0
2019,0167-4943,global,173,8
2019,0167-5249,de,0,0
2019,0167-5249,global,28,12
2019,0167-5273,de,72,4
2019,0167-5273,global,1124,56
2019,0167-5729,de,1,1
2019,0167-5729,global,6,1
2019,0167-577X,de,20,0
2019,0167-577X,global,1818,8
2019,0167-5877,de,2,1
2019,0167-5877,global,194,28
2019,0167-5923,de,1,0
2019,0167-5923,global,60,6
2019,0167-594X,de,14,1
2019,0167-594X,global,287,31
2019,0167-6105,de,4,0
2019,0167-6105,global,242,9
2019,0167-6164,de,0,0
2019,0167-6164,global,15,0
2019,0167-6245,de,2,0
2019,0167-6245,global,20,0
2019,0167-6296,de,6,0
2019,0167-6296,global,80,6
2019,0167-6318,de,2,1
2019,0167-6318,global,31,3
2019,0167-6369,de,9,0
2019,0167-6369,global,770,45
2019,0167-6377,de,7,1
2019,0167-6377,global,111,2
2019,0167-6393,de,7,0
2019,0167-6393,global,71,4
2019,0167-6423,de,5,0
2019,0167-6423,global,79,2
2019,0167-6636,de,9,1
2019,0167-6636,global,251,3
2019,0167-6687,de,5,1
2019,0167-6687,global,92,2
2019,0167-6806,de,20,4
2019,0167-6806,global,423,84
2019,0167-6857,de,0,0
2019,0167-6857,global,208,27
2019,0167-6903,de,0,0
2019,0167-6903,global,99,7
2019,0167-6911,de,2,0
2019,0167-6911,global,143,2
2019,0167-6997,de,4,0
2019,0167-6997,global,177,31
2019,0167-7012,de,10,1
2019,0167-7012,global,221,9
2019,0167-7055,de,37,8
2019,0167-7055,global,287,20
2019,0167-7152,de,9,0
2019,0167-7152,global,278,2
2019,0167-7187,de,4,0
2019,0167-7187,global,63,3
2019,0167-7322,de,18,2
2019,0167-7322,global,2006,16
2019,0167-739X,de,8,2
2019,0167-739X,global,847,21
2019,0167-7411,de,5,0
2019,0167-7411,global,68,11
2019,0167-7659,de,8,2
2019,0167-7659,global,61,9
2019,0167-7764,de,1,0
2019,0167-7764,global,16,0
2019,0167-8019,de,1,0
2019,0167-8019,global,71,5
2019,0167-806X,de,2,0
2019,0167-806X,global,22,3
2019,0167-8094,de,4,1
2019,0167-8094,global,35,9
2019,0167-8116,de,9,5
2019,0167-8116,global,43,13
2019,0167-8140,de,40,4
2019,0167-8140,global,564,232
2019,0167-8191,de,7,0
2019,0167-8191,global,91,3
2019,0167-8396,de,0,0
2019,0167-8396,global,65,2
2019,0167-8442,de,7,0
2019,0167-8442,global,254,4
2019,0167-8507,de,0,0
2019,0167-8507,global,33,2
2019,0167-8655,de,5,0
2019,0167-8655,global,380,8
2019,0167-8760,de,16,1
2019,0167-8760,global,146,7
2019,0167-8809,de,20,1
2019,0167-8809,global,284,29
2019,0167-9236,de,5,0
2019,0167-9236,global,135,5
2019,0167-9260,de,9,0
2019,0167-9260,global,144,1
2019,0167-9295,de,0,0
2019,0167-9295,global,6,1
2019,0167-9317,de,10,0
2019,0167-9317,global,235,11
2019,0167-9457,de,10,0
2019,0167-9457,global,183,3
2019,0167-9473,de,10,1
2019,0167-9473,global,155,7
2019,0167-9848,de,2,0
2019,0167-9848,global,20,1
2019,0167-9899,de,8,0
2019,0167-9899,global,115,15
2019,0168-0072,de,3,0
2019,0168-0072,global,59,1
2019,0168-0102,de,1,0
2019,0168-0102,global,111,11
2019,0168-1591,de,15,2
2019,0168-1591,global,150,11
2019,0168-1605,de,9,0
2019,0168-1605,global,335,14
2019,0168-1656,de,18,1
2019,0168-1656,global,231,12
2019,0168-1699,de,14,2
2019,0168-1699,global,542,33
2019,0168-1923,de,26,2
2019,0168-1923,global,380,18
2019,0168-2563,de,8,2
2019,0168-2563,global,98,13
2019,0168-3659,de,19,1
2019,0168-3659,global,489,40
2019,0168-583X,de,22,0
2019,0168-583X,global,622,6
2019,0168-6577,de,9,0
2019,0168-6577,global,36,10
2019,0168-7034,de,0,0
2019,0168-7034,global,41,11
2019,0168-7433,de,1,0
2019,0168-7433,global,32,9
2019,0168-8162,de,3,0
2019,0168-8162,global,118,20
2019,0168-8227,de,5,2
2019,0168-8227,global,374,30
2019,0168-8278,de,32,2
2019,0168-8278,global,2163,27
2019,0168-8510,de,13,3
2019,0168-8510,global,175,51
2019,0168-874X,de,8,1
2019,0168-874X,global,57,1
2019,0168-9002,de,92,7
2019,0168-9002,global,1153,53
2019,0168-9274,de,3,0
2019,0168-9274,global,212,1
2019,0168-9452,de,9,4
2019,0168-9452,global,298,26
2019,0168-9525,de,4,1
2019,0168-9525,global,105,15
2019,0169-023X,de,1,0
2019,0169-023X,global,47,2
2019,0169-1317,de,6,0
2019,0169-1317,global,382,4
2019,0169-2046,de,13,2
2019,0169-2046,global,240,27
2019,0169-2070,de,10,0
2019,0169-2070,global,137,5
2019,0169-2607,de,6,1
2019,0169-2607,global,272,8
2019,0169-3298,de,11,1
2019,0169-3298,global,73,23
2019,0169-3816,de,0,0
2019,0169-3816,global,31,1
2019,0169-3867,de,1,1
2019,0169-3867,global,69,13
2019,0169-3913,de,8,2
2019,0169-3913,global,154,28
2019,0169-409X,de,11,4
2019,0169-409X,global,159,11
2019,0169-4286,de,0,0
2019,0169-4286,global,65,8
2019,0169-4332,de,51,2
2019,0169-4332,global,3738,19
2019,0169-5002,de,8,2
2019,0169-5002,global,324,30
2019,0169-5150,de,8,4
2019,0169-5150,global,62,12
2019,0169-5347,de,12,2
2019,0169-5347,global,162,11
2019,0169-555X,de,6,1
2019,0169-555X,global,336,19
2019,0169-5983,de,1,0
2019,0169-5983,global,67,1
2019,0169-6149,de,0,0
2019,0169-6149,global,16,1
2019,0169-7439,de,3,1
2019,0169-7439,global,154,6
2019,0169-7722,de,5,0
2019,0169-7722,global,84,11
2019,0169-796X,de,1,0
2019,0169-796X,global,25,0
2019,0169-8095,de,4,0
2019,0169-8095,global,294,12
2019,0169-8141,de,3,0
2019,0169-8141,global,131,6
2019,0170-0839,de,1,0
2019,0170-0839,global,416,16
2019,0170-4214,de,13,7
2019,0170-4214,global,647,11
2019,0170-6012,de,49,8
2019,0170-6012,global,91,12
2019,0170-6233,de,2,0
2019,0170-6233,global,29,2
2019,0170-8406,de,5,0
2019,0170-8406,global,138,11
2019,0171-2985,de,6,0
2019,0171-2985,global,104,12
2019,0171-5216,de,56,7
2019,0171-5216,global,285,39
2019,0171-6468,de,10,0
2019,0171-6468,global,26,2
2019,0171-967X,de,7,2
2019,0171-967X,global,128,28
2019,0172-0643,de,6,0
2019,0172-0643,global,230,15
2019,0172-1631,de,54,1
2019,0172-1631,global,164,1
2019,0172-2190,de,5,0
2019,0172-2190,global,47,3
2019,0172-4622,de,8,0
2019,0172-4622,global,128,2
2019,0172-8083,de,5,1
2019,0172-8083,global,129,16
2019,0172-8113,de,63,2
2019,0172-8113,global,96,5
2019,0172-8172,de,9,1
2019,0172-8172,global,275,33
2019,0172-9179,de,6,0
2019,0172-9179,global,45,4
