cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2022,EDP Sciences,Germany,518,379,0.7316602316602316,14,13,0.9285714285714286
2022,Edward Elgar Publishing,Germany,4,0,0,4,0,0
2022,Elsevier,Germany,13328,2843,0.21331032412965187,1495,929,0.6214046822742475
2022,Emerald,Germany,247,0,0,129,0,0
2022,European Respiratory Society,Germany,29,16,0.5517241379310345,1,1,1
2022,Future Science Group,Germany,33,13,0.3939393939393939,12,7,0.5833333333333334
2022,Hogrefe,Germany,357,214,0.5994397759103641,25,25,1
2022,IEEE,Germany,1347,266,0.19747587230883445,161,93,0.577639751552795
2022,IOP Publishing,Germany,1097,624,0.568824065633546,58,50,0.8620689655172413
2022,IOS Press,Germany,145,37,0.25517241379310346,30,11,0.36666666666666664
2022,IWA Publishing,Germany,1,1,1,1,1,1
2022,Inter-Research Science Publisher,Germany,11,8,0.7272727272727273,2,2,1
2022,John Benjamins Publishing,Germany,101,20,0.19801980198019803,45,13,0.28888888888888886
2022,Karger,Germany,347,107,0.30835734870317005,58,39,0.6724137931034483
2022,"Mary Ann Liebert, Inc.",Germany,83,0,0,34,0,0
2022,Microbiology Society,Germany,41,17,0.4146341463414634,4,4,1
2022,National Academy of Sciences,Germany,199,199,1,1,1,1
2022,Optica,Germany,98,0,0,5,0,0
2022,Oxford University Press,Germany,1752,581,0.33162100456621,272,144,0.5294117647058824
2022,Portland Press,Germany,24,19,0.7916666666666666,5,5,1
2022,Radiological Society of North America,Germany,27,0,0,3,0,0
2022,Rockefeller University Press,Germany,34,15,0.4411764705882353,2,2,1
2022,Royal Society of Chemistry,Germany,1089,541,0.4967860422405877,41,38,0.926829268292683
2022,SPIE,Germany,34,0,0,6,0,0
2022,Sage,Germany,1592,811,0.5094221105527639,472,335,0.7097457627118644
2022,Society for Neuroscience,Germany,36,0,0,1,0,0
2022,Springer Nature,Germany,15929,10359,0.6503233096867349,1569,1399,0.8916507329509241
2022,Taylor and Francis,Germany,2746,627,0.22833211944646759,1023,368,0.3597262952101662
2022,The Electrochemical Society,Germany,1061,597,0.5626767200754006,51,48,0.9411764705882353
2022,The Geological Society of London,Germany,13,3,0.23076923076923078,4,3,0.75
2022,The Royal Society,Germany,167,1,0.005988023952095809,8,1,0.125
2022,Thieme,Germany,1637,152,0.09285277947464875,62,30,0.4838709677419355
2022,Trans Tech Publications,Germany,122,88,0.7213114754098361,4,4,1
2022,Walter de Gruyter,Germany,3117,562,0.1803015720243824,248,116,0.46774193548387094
2022,White Horse Press,Germany,5,0,0,1,0,0
2022,Wiley,Germany,9646,7900,0.8189923284262907,1000,943,0.943
2022,Wolters Kluwer Health,Germany,1078,113,0.10482374768089053,178,62,0.34831460674157305
2022,World Scientific,Germany,169,0,0,49,0,0
2023,AIP Publishing,Germany,752,0,0,23,0,0
2023,Akadémiai Kiadó,Germany,13,6,0.46153846153846156,7,5,0.7142857142857143
2023,American Chemical Society,Germany,2303,819,0.3556231003039514,67,65,0.9701492537313433
2023,American Meteorological Society,Germany,54,7,0.12962962962962962,10,5,0.5
2023,American Physical Society,Germany,1500,518,0.3453333333333333,10,9,0.9
2023,American Physiological Society,Germany,73,0,0,10,0,0
2023,American Psychological Association,Germany,186,85,0.45698924731182794,37,12,0.32432432432432434
2023,Association for Computing Machinery,Germany,359,18,0.05013927576601671,70,4,0.05714285714285714
2023,BMJ Publishing,Germany,196,86,0.4387755102040816,31,21,0.6774193548387096
2023,Bentham Science Publishers,Germany,23,2,0.08695652173913043,17,2,0.11764705882352941
2023,Bioscientifica,Germany,40,13,0.325,5,3,0.6
2023,Brill,Germany,515,70,0.13592233009708737,162,37,0.22839506172839505
2023,Bristol University Press,Germany,29,6,0.20689655172413793,13,5,0.38461538461538464
2023,CSIRO,Germany,17,0,0,9,0,0
2023,Cambridge University Press,Germany,814,497,0.6105651105651105,210,177,0.8428571428571429
2023,Canadian Science Publishing,Germany,11,5,0.45454545454545453,4,2,0.5
2023,Cold Spring Harbor Laboratory Press,Germany,13,0,0,2,0,0
2023,Company of Biologists,Germany,82,42,0.5121951219512195,3,3,1
2023,EDP Sciences,Germany,365,358,0.9808219178082191,11,11,1
2023,Edward Elgar Publishing,Germany,7,0,0,7,0,0
2023,Elsevier,Germany,13070,3152,0.24116296863045142,1490,954,0.640268456375839
2023,Emerald,Germany,245,0,0,129,0,0
2023,European Respiratory Society,Germany,27,12,0.4444444444444444,1,1,1
2023,Future Science Group,Germany,22,12,0.5454545454545454,11,6,0.5454545454545454
2023,Hogrefe,Germany,359,241,0.6713091922005571,26,25,0.9615384615384616
2023,IEEE,Germany,1217,225,0.1848808545603944,173,91,0.5260115606936416
2023,IOP Publishing,Germany,1192,675,0.5662751677852349,57,49,0.8596491228070176
2023,IOS Press,Germany,117,40,0.3418803418803419,26,11,0.4230769230769231
2023,Inter-Research Science Publisher,Germany,10,6,0.6,2,2,1
2023,John Benjamins Publishing,Germany,79,19,0.24050632911392406,45,16,0.35555555555555557
2023,Karger,Germany,239,88,0.3682008368200837,54,33,0.6111111111111112
2023,"Mary Ann Liebert, Inc.",Germany,94,0,0,34,0,0
2023,Microbiology Society,Germany,34,24,0.7058823529411765,4,4,1
2023,National Academy of Sciences,Germany,192,192,1,1,1,1
2023,Optica,Germany,79,2,0.02531645569620253,5,1,0.2
2023,Oxford University Press,Germany,1626,595,0.36592865928659285,259,154,0.5945945945945946
2023,Portland Press,Germany,16,8,0.5,5,5,1
2023,Radiological Society of North America,Germany,52,0,0,3,0,0
2023,Rockefeller University Press,Germany,27,10,0.37037037037037035,2,1,0.5
2023,Royal College of General Practitioners,Germany,2,1,0.5,1,1,1
2023,Royal Society of Chemistry,Germany,954,502,0.5262054507337526,42,37,0.8809523809523809
2023,SPIE,Germany,32,0,0,8,0,0
2023,Sage,Germany,1544,827,0.5356217616580311,486,335,0.6893004115226338
2023,Society for Neuroscience,Germany,45,0,0,1,0,0
2023,Springer Nature,Germany,15522,10097,0.6504960700940601,1535,1379,0.898371335504886
2023,Taylor and Francis,Germany,2499,662,0.264905962384954,934,395,0.4229122055674518
2023,The Electrochemical Society,Germany,1157,650,0.5617977528089888,51,48,0.9411764705882353
2023,The Geological Society of London,Germany,12,4,0.3333333333333333,5,3,0.6
2023,The Royal Society,Germany,168,26,0.15476190476190477,8,6,0.75
2023,Thieme,Germany,1492,154,0.1032171581769437,56,32,0.5714285714285714
2023,Trans Tech Publications,Germany,45,18,0.4,6,4,0.6666666666666666
2023,Walter de Gruyter,Germany,2879,668,0.23202500868357068,233,126,0.5407725321888412
2023,White Horse Press,Germany,11,0,0,2,0,0
2023,Wiley,Germany,10120,8577,0.8475296442687748,988,933,0.944331983805668
2023,Wolters Kluwer Health,Germany,1018,119,0.1168958742632613,153,50,0.32679738562091504
2023,World Scientific,Germany,132,0,0,49,0,0
2024,AIP Publishing,Germany,347,0,0,21,0,0
2024,Akadémiai Kiadó,Germany,5,1,0.2,3,1,0.3333333333333333
2024,American Chemical Society,Germany,1165,624,0.5356223175965665,67,65,0.9701492537313433
2024,American Meteorological Society,Germany,40,3,0.075,10,3,0.3
2024,American Physical Society,Germany,731,264,0.36114911080711354,10,9,0.9
2024,American Physiological Society,Germany,51,0,0,11,0,0
2024,American Psychological Association,Germany,152,43,0.28289473684210525,34,16,0.47058823529411764
2024,Association for Computing Machinery,Germany,168,5,0.02976190476190476,54,3,0.05555555555555555
2024,BMJ Publishing,Germany,93,40,0.43010752688172044,24,16,0.6666666666666666
2024,Bentham Science Publishers,Germany,18,4,0.2222222222222222,11,3,0.2727272727272727
2024,Bioscientifica,Germany,17,7,0.4117647058823529,4,1,0.25
2024,Brill,Germany,184,21,0.11413043478260869,72,12,0.16666666666666666
2024,Bristol University Press,Germany,27,6,0.2222222222222222,14,6,0.42857142857142855
2024,Cambridge University Press,Germany,193,131,0.6787564766839378,96,75,0.78125
2024,Canadian Science Publishing,Germany,7,2,0.2857142857142857,5,2,0.4
2024,Cold Spring Harbor Laboratory Press,Germany,6,0,0,2,0,0
2024,Company of Biologists,Germany,39,20,0.5128205128205128,3,3,1
2024,EDP Sciences,Germany,178,167,0.9382022471910112,9,8,0.8888888888888888
2024,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2024,Elsevier,Germany,7947,4651,0.5852522964640745,1329,1156,0.8698269375470279
2024,Emerald,Germany,45,0,0,35,0,0
2024,European Respiratory Society,Germany,11,3,0.2727272727272727,1,1,1
2024,Future Science Group,Germany,11,6,0.5454545454545454,6,3,0.5
2024,Hogrefe,Germany,219,143,0.6529680365296804,22,22,1
2024,IEEE,Germany,907,268,0.2954796030871003,141,92,0.6524822695035462
2024,IOP Publishing,Germany,356,274,0.7696629213483146,52,50,0.9615384615384616
2024,IOS Press,Germany,92,28,0.30434782608695654,24,11,0.4583333333333333
2024,John Benjamins Publishing,Germany,38,10,0.2631578947368421,27,8,0.2962962962962963
2024,Karger,Germany,88,31,0.3522727272727273,28,16,0.5714285714285714
2024,"Mary Ann Liebert, Inc.",Germany,60,0,0,27,0,0
2024,Microbiology Society,Germany,14,8,0.5714285714285714,4,4,1
2024,National Academy of Sciences,Germany,111,111,1,1,1,1
2024,Optica,Germany,19,2,0.10526315789473684,4,1,0.25
2024,Oxford University Press,Germany,821,256,0.3118148599269184,201,100,0.4975124378109453
2024,Portland Press,Germany,11,8,0.7272727272727273,4,4,1
2024,Radiological Society of North America,Germany,28,0,0,3,0,0
2024,Rockefeller University Press,Germany,16,7,0.4375,2,2,1
2024,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2024,Royal Society of Chemistry,Germany,554,406,0.7328519855595668,39,36,0.9230769230769231
2024,SPIE,Germany,19,0,0,7,0,0
2024,Sage,Germany,748,435,0.5815508021390374,346,241,0.6965317919075145
2024,Society for Neuroscience,Germany,35,0,0,1,0,0
2024,Springer Nature,Germany,7103,4551,0.6407151907644657,1138,1021,0.8971880492091389
2024,Taylor and Francis,Germany,1278,650,0.5086071987480438,625,386,0.6176
2024,The Electrochemical Society,Germany,345,267,0.7739130434782608,48,47,0.9791666666666666
2024,The Geological Society of London,Germany,14,2,0.14285714285714285,4,1,0.25
2024,The Royal Society,Germany,78,56,0.717948717948718,8,8,1
2024,Thieme,Germany,799,82,0.10262828535669587,54,28,0.5185185185185185
2024,Trans Tech Publications,Germany,13,0,0,2,0,0
2024,Walter de Gruyter,Germany,1162,262,0.22547332185886404,153,68,0.4444444444444444
2024,White Horse Press,Germany,6,0,0,2,0,0
2024,Wiley,Germany,4813,3822,0.7940993143569499,786,715,0.9096692111959288
2024,Wolters Kluwer Health,Germany,591,98,0.1658206429780034,124,43,0.3467741935483871
2024,World Scientific,Germany,45,0,0,27,0,0
2017,Edward Elgar Publishing,Germany,0,0,NA,0,0,0
2017,Royal Irish Academy,Germany,0,0,NA,0,0,0
2018,Royal Irish Academy,Germany,0,0,NA,0,0,0
2019,IWA Publishing,Germany,0,0,NA,0,0,0
2019,Royal Irish Academy,Germany,0,0,NA,0,0,0
2020,IWA Publishing,Germany,0,0,NA,0,0,0
2020,Royal Irish Academy,Germany,0,0,NA,0,0,0
2022,Royal College of General Practitioners,Germany,0,0,NA,0,0,0
2022,Royal Irish Academy,Germany,0,0,NA,0,0,0
2023,IWA Publishing,Germany,0,0,NA,0,0,0
2023,Royal Irish Academy,Germany,0,0,NA,0,0,0
2024,CSIRO,Germany,0,0,NA,0,0,0
2024,IWA Publishing,Germany,0,0,NA,0,0,0
2024,IWA Publishing,Global,0,0,NA,0,0,0
2024,Inter-Research Science Publisher,Germany,0,0,NA,0,0,0
2024,Royal Irish Academy,Germany,0,0,NA,0,0,0
