esac_publisher,cr_year,country_name,cc_total,articles,prop
Emerald,2022,Bosnia and Herzegovina,0,5,0
IEEE,2022,Bosnia and Herzegovina,0,1,0
IOS Press,2022,Bosnia and Herzegovina,0,5,0
John Benjamins Publishing,2022,Bosnia and Herzegovina,0,1,0
"Mary Ann Liebert, Inc.",2022,Bosnia and Herzegovina,0,1,0
Optica,2022,Bosnia and Herzegovina,0,1,0
Oxford University Press,2022,Bosnia and Herzegovina,0,5,0
Sage,2022,Bosnia and Herzegovina,1,5,0.2
Springer Nature,2022,Bosnia and Herzegovina,8,56,0.14285714285714285
Taylor and Francis,2022,Bosnia and Herzegovina,1,22,0.045454545454545456
Thieme,2022,Bosnia and Herzegovina,0,1,0
Walter de Gruyter,2022,Bosnia and Herzegovina,0,5,0
Wiley,2022,Bosnia and Herzegovina,0,11,0
Wolters Kluwer Health,2022,Bosnia and Herzegovina,1,4,0.25
World Scientific,2022,Bosnia and Herzegovina,0,2,0
Elsevier,2022,Barbados,0,8,0
Emerald,2022,Barbados,0,2,0
Portland Press,2022,Barbados,0,1,0
Sage,2022,Barbados,1,6,0.16666666666666666
Springer Nature,2022,Barbados,0,4,0
Taylor and Francis,2022,Barbados,0,9,0
Wiley,2022,Barbados,2,4,0.5
Wolters Kluwer Health,2022,Barbados,2,2,1
World Scientific,2022,Barbados,0,1,0
AIP Publishing,2022,Bangladesh,0,7,0
American Chemical Society,2022,Bangladesh,2,28,0.07142857142857142
American Meteorological Society,2022,Bangladesh,0,2,0
American Physical Society,2022,Bangladesh,3,4,0.75
Association for Computing Machinery,2022,Bangladesh,0,4,0
BMJ Publishing,2022,Bangladesh,1,5,0.2
Bentham Science Publishers,2022,Bangladesh,0,26,0
Brill,2022,Bangladesh,2,7,0.2857142857142857
CSIRO,2022,Bangladesh,0,9,0
Cambridge University Press,2022,Bangladesh,6,25,0.24
Canadian Science Publishing,2022,Bangladesh,0,2,0
EDP Sciences,2022,Bangladesh,0,2,0
Elsevier,2022,Bangladesh,37,772,0.04792746113989637
Emerald,2022,Bangladesh,0,99,0
Future Science Group,2022,Bangladesh,1,5,0.2
IEEE,2022,Bangladesh,2,44,0.045454545454545456
IOP Publishing,2022,Bangladesh,2,34,0.058823529411764705
IOS Press,2022,Bangladesh,0,7,0
IWA Publishing,2022,Bangladesh,1,1,1
John Benjamins Publishing,2022,Bangladesh,0,3,0
Karger,2022,Bangladesh,0,1,0
"Mary Ann Liebert, Inc.",2022,Bangladesh,0,3,0
Microbiology Society,2022,Bangladesh,1,1,1
Optica,2022,Bangladesh,0,1,0
Oxford University Press,2022,Bangladesh,7,28,0.25
Portland Press,2022,Bangladesh,0,1,0
Royal Society of Chemistry,2022,Bangladesh,3,17,0.17647058823529413
SPIE,2022,Bangladesh,0,2,0
Sage,2022,Bangladesh,8,105,0.0761904761904762
Springer Nature,2022,Bangladesh,25,631,0.039619651347068144
Taylor and Francis,2022,Bangladesh,5,266,0.018796992481203006
The Electrochemical Society,2022,Bangladesh,2,32,0.0625
The Geological Society of London,2022,Bangladesh,1,1,1
Trans Tech Publications,2022,Bangladesh,0,9,0
Walter de Gruyter,2022,Bangladesh,0,16,0
Wiley,2022,Bangladesh,28,199,0.1407035175879397
Wolters Kluwer Health,2022,Bangladesh,2,13,0.15384615384615385
World Scientific,2022,Bangladesh,0,19,0
AIP Publishing,2022,Belgium,0,98,0
Akadémiai Kiadó,2022,Belgium,0,1,0
American Chemical Society,2022,Belgium,30,267,0.11235955056179775
American Meteorological Society,2022,Belgium,0,3,0
American Physical Society,2022,Belgium,22,118,0.1864406779661017
American Physiological Society,2022,Belgium,0,21,0
American Psychological Association,2022,Belgium,1,28,0.03571428571428571
Association for Computing Machinery,2022,Belgium,1,38,0.02631578947368421
BMJ Publishing,2022,Belgium,15,86,0.1744186046511628
Bentham Science Publishers,2022,Belgium,0,12,0
Bioscientifica,2022,Belgium,0,5,0
Brill,2022,Belgium,16,135,0.11851851851851852
Bristol University Press,2022,Belgium,1,5,0.2
CSIRO,2022,Belgium,0,14,0
Cambridge University Press,2022,Belgium,57,170,0.3352941176470588
Canadian Science Publishing,2022,Belgium,0,4,0
Cold Spring Harbor Laboratory Press,2022,Belgium,0,1,0
Company of Biologists,2022,Belgium,3,10,0.3
EDP Sciences,2022,Belgium,51,92,0.5543478260869565
Edward Elgar Publishing,2022,Belgium,0,3,0
Elsevier,2022,Belgium,441,3649,0.12085502877500685
Emerald,2022,Belgium,0,56,0
European Respiratory Society,2022,Belgium,2,9,0.2222222222222222
Future Science Group,2022,Belgium,3,10,0.3
Hogrefe,2022,Belgium,1,9,0.1111111111111111
IEEE,2022,Belgium,28,345,0.08115942028985507
IOP Publishing,2022,Belgium,27,130,0.2076923076923077
IOS Press,2022,Belgium,11,24,0.4583333333333333
Inter-Research Science Publisher,2022,Belgium,1,3,0.3333333333333333
John Benjamins Publishing,2022,Belgium,25,70,0.35714285714285715
Karger,2022,Belgium,4,30,0.13333333333333333
"Mary Ann Liebert, Inc.",2022,Belgium,0,23,0
Microbiology Society,2022,Belgium,3,5,0.6
National Academy of Sciences,2022,Belgium,25,25,1
Optica,2022,Belgium,0,17,0
Oxford University Press,2022,Belgium,107,443,0.24153498871331827
Portland Press,2022,Belgium,1,4,0.25
Radiological Society of North America,2022,Belgium,0,4,0
Rockefeller University Press,2022,Belgium,0,3,0
Royal College of General Practitioners,2022,Belgium,3,5,0.6
Royal Society of Chemistry,2022,Belgium,23,148,0.1554054054054054
SPIE,2022,Belgium,0,17,0
Sage,2022,Belgium,38,420,0.09047619047619047
Society for Neuroscience,2022,Belgium,0,5,0
Springer Nature,2022,Belgium,218,1483,0.14699932569116655
Taylor and Francis,2022,Belgium,100,959,0.10427528675703858
The Electrochemical Society,2022,Belgium,27,127,0.2125984251968504
The Geological Society of London,2022,Belgium,0,3,0
The Royal Society,2022,Belgium,0,16,0
Thieme,2022,Belgium,1,34,0.029411764705882353
Trans Tech Publications,2022,Belgium,8,11,0.7272727272727273
Walter de Gruyter,2022,Belgium,12,128,0.09375
White Horse Press,2022,Belgium,0,1,0
Wiley,2022,Belgium,231,1313,0.17593297791317594
Wolters Kluwer Health,2022,Belgium,30,328,0.09146341463414634
World Scientific,2022,Belgium,0,13,0
BMJ Publishing,2022,Burkina Faso,1,1,1
Cambridge University Press,2022,Burkina Faso,1,2,0.5
EDP Sciences,2022,Burkina Faso,0,1,0
Elsevier,2022,Burkina Faso,2,43,0.046511627906976744
Emerald,2022,Burkina Faso,0,1,0
John Benjamins Publishing,2022,Burkina Faso,1,1,1
Karger,2022,Burkina Faso,0,1,0
"Mary Ann Liebert, Inc.",2022,Burkina Faso,0,2,0
Oxford University Press,2022,Burkina Faso,1,4,0.25
Sage,2022,Burkina Faso,0,3,0
Springer Nature,2022,Burkina Faso,1,25,0.04
Taylor and Francis,2022,Burkina Faso,1,18,0.05555555555555555
Wiley,2022,Burkina Faso,4,15,0.26666666666666666
Wolters Kluwer Health,2022,Burkina Faso,2,3,0.6666666666666666
AIP Publishing,2022,Bulgaria,0,3,0
Akadémiai Kiadó,2022,Bulgaria,1,7,0.14285714285714285
American Chemical Society,2022,Bulgaria,0,6,0
American Physical Society,2022,Bulgaria,0,18,0
American Psychological Association,2022,Bulgaria,0,1,0
BMJ Publishing,2022,Bulgaria,1,1,1
Bentham Science Publishers,2022,Bulgaria,2,13,0.15384615384615385
Brill,2022,Bulgaria,1,6,0.16666666666666666
Cambridge University Press,2022,Bulgaria,1,13,0.07692307692307693
EDP Sciences,2022,Bulgaria,2,7,0.2857142857142857
Elsevier,2022,Bulgaria,33,216,0.1527777777777778
Emerald,2022,Bulgaria,0,11,0
Future Science Group,2022,Bulgaria,0,2,0
Hogrefe,2022,Bulgaria,0,1,0
IEEE,2022,Bulgaria,0,5,0
IOP Publishing,2022,Bulgaria,1,12,0.08333333333333333
IOS Press,2022,Bulgaria,0,3,0
Karger,2022,Bulgaria,0,2,0
"Mary Ann Liebert, Inc.",2022,Bulgaria,0,2,0
National Academy of Sciences,2022,Bulgaria,1,1,1
Optica,2022,Bulgaria,0,2,0
Oxford University Press,2022,Bulgaria,0,5,0
Royal Society of Chemistry,2022,Bulgaria,2,13,0.15384615384615385
Sage,2022,Bulgaria,2,21,0.09523809523809523
Springer Nature,2022,Bulgaria,5,155,0.03225806451612903
Taylor and Francis,2022,Bulgaria,1,47,0.02127659574468085
The Electrochemical Society,2022,Bulgaria,1,11,0.09090909090909091
Thieme,2022,Bulgaria,1,3,0.3333333333333333
Trans Tech Publications,2022,Bulgaria,0,6,0
Walter de Gruyter,2022,Bulgaria,1,12,0.08333333333333333
Wiley,2022,Bulgaria,8,63,0.12698412698412698
Wolters Kluwer Health,2022,Bulgaria,2,13,0.15384615384615385
World Scientific,2022,Bulgaria,0,14,0
Bentham Science Publishers,2022,Bahrain,1,5,0.2
Brill,2022,Bahrain,0,2,0
EDP Sciences,2022,Bahrain,0,1,0
Elsevier,2022,Bahrain,3,38,0.07894736842105263
Emerald,2022,Bahrain,0,29,0
IEEE,2022,Bahrain,0,1,0
IOP Publishing,2022,Bahrain,0,1,0
IOS Press,2022,Bahrain,0,2,0
Oxford University Press,2022,Bahrain,0,5,0
Sage,2022,Bahrain,1,7,0.14285714285714285
Springer Nature,2022,Bahrain,2,32,0.0625
Taylor and Francis,2022,Bahrain,0,27,0
The Electrochemical Society,2022,Bahrain,0,1,0
Walter de Gruyter,2022,Bahrain,0,1,0
Wiley,2022,Bahrain,0,10,0
Wolters Kluwer Health,2022,Bahrain,1,10,0.1
AIP Publishing,2022,Burundi,0,2,0
American Physical Society,2022,Burundi,0,2,0
Brill,2022,Burundi,0,1,0
Cambridge University Press,2022,Burundi,1,2,0.5
EDP Sciences,2022,Burundi,1,2,0.5
Elsevier,2022,Burundi,1,14,0.07142857142857142
IOP Publishing,2022,Burundi,0,1,0
Oxford University Press,2022,Burundi,0,2,0
Sage,2022,Burundi,0,2,0
Springer Nature,2022,Burundi,0,6,0
Taylor and Francis,2022,Burundi,0,2,0
The Electrochemical Society,2022,Burundi,0,1,0
Walter de Gruyter,2022,Burundi,0,1,0
Wiley,2022,Burundi,1,5,0.2
Wolters Kluwer Health,2022,Burundi,0,1,0
World Scientific,2022,Burundi,0,1,0
American Chemical Society,2022,Benin,0,1,0
CSIRO,2022,Benin,0,1,0
Cambridge University Press,2022,Benin,0,2,0
Canadian Science Publishing,2022,Benin,0,1,0
EDP Sciences,2022,Benin,0,1,0
Elsevier,2022,Benin,7,53,0.1320754716981132
Emerald,2022,Benin,0,2,0
IOP Publishing,2022,Benin,1,1,1
Oxford University Press,2022,Benin,0,1,0
Sage,2022,Benin,0,3,0
Springer Nature,2022,Benin,2,62,0.03225806451612903
Taylor and Francis,2022,Benin,0,16,0
The Electrochemical Society,2022,Benin,1,1,1
Thieme,2022,Benin,0,1,0
Trans Tech Publications,2022,Benin,0,2,0
Walter de Gruyter,2022,Benin,0,1,0
Wiley,2022,Benin,5,18,0.2777777777777778
World Scientific,2022,Benin,0,5,0
Company of Biologists,2022,Bermuda,0,1,0
Taylor and Francis,2022,Bermuda,1,1,1
American Chemical Society,2022,Brunei,0,1,0
Bentham Science Publishers,2022,Brunei,0,2,0
Brill,2022,Brunei,0,2,0
Cambridge University Press,2022,Brunei,0,4,0
Elsevier,2022,Brunei,2,34,0.058823529411764705
Emerald,2022,Brunei,0,16,0
IEEE,2022,Brunei,0,3,0
Sage,2022,Brunei,2,7,0.2857142857142857
Springer Nature,2022,Brunei,1,41,0.024390243902439025
Taylor and Francis,2022,Brunei,0,26,0
Thieme,2022,Brunei,0,1,0
Trans Tech Publications,2022,Brunei,0,1,0
Walter de Gruyter,2022,Brunei,0,1,0
Wiley,2022,Brunei,0,11,0
World Scientific,2022,Brunei,0,2,0
CSIRO,2022,Bolivia,0,1,0
Cambridge University Press,2022,Bolivia,0,2,0
EDP Sciences,2022,Bolivia,2,2,1
Elsevier,2022,Bolivia,3,12,0.25
Emerald,2022,Bolivia,0,1,0
IEEE,2022,Bolivia,0,1,0
IOP Publishing,2022,Bolivia,0,1,0
IOS Press,2022,Bolivia,0,1,0
Oxford University Press,2022,Bolivia,1,1,1
Sage,2022,Bolivia,0,2,0
Springer Nature,2022,Bolivia,4,9,0.4444444444444444
Taylor and Francis,2022,Bolivia,2,6,0.3333333333333333
The Electrochemical Society,2022,Bolivia,0,1,0
Trans Tech Publications,2022,Bolivia,0,1,0
Wiley,2022,Bolivia,1,1,1
World Scientific,2022,Bolivia,0,1,0
AIP Publishing,2022,Brazil,0,119,0
Akadémiai Kiadó,2022,Brazil,0,6,0
American Chemical Society,2022,Brazil,12,368,0.03260869565217391
American Meteorological Society,2022,Brazil,0,2,0
American Physical Society,2022,Brazil,80,404,0.19801980198019803
American Physiological Society,2022,Brazil,0,27,0
American Psychological Association,2022,Brazil,0,6,0
Association for Computing Machinery,2022,Brazil,0,49,0
BMJ Publishing,2022,Brazil,2,38,0.05263157894736842
Bentham Science Publishers,2022,Brazil,1,275,0.0036363636363636364
Bioscientifica,2022,Brazil,1,16,0.0625
Brill,2022,Brazil,2,71,0.028169014084507043
Bristol University Press,2022,Brazil,0,8,0
CSIRO,2022,Brazil,0,90,0
Cambridge University Press,2022,Brazil,23,326,0.0705521472392638
Canadian Science Publishing,2022,Brazil,1,74,0.013513513513513514
Company of Biologists,2022,Brazil,0,9,0
EDP Sciences,2022,Brazil,17,69,0.2463768115942029
Elsevier,2022,Brazil,304,11368,0.02674173117522871
Emerald,2022,Brazil,0,277,0
European Respiratory Society,2022,Brazil,0,2,0
Future Science Group,2022,Brazil,1,60,0.016666666666666666
Hogrefe,2022,Brazil,0,3,0
IEEE,2022,Brazil,12,538,0.022304832713754646
IOP Publishing,2022,Brazil,8,197,0.04060913705583756
IOS Press,2022,Brazil,3,73,0.0410958904109589
IWA Publishing,2022,Brazil,3,3,1
Inter-Research Science Publisher,2022,Brazil,1,16,0.0625
John Benjamins Publishing,2022,Brazil,5,10,0.5
Karger,2022,Brazil,4,83,0.04819277108433735
"Mary Ann Liebert, Inc.",2022,Brazil,0,124,0
Microbiology Society,2022,Brazil,5,15,0.3333333333333333
National Academy of Sciences,2022,Brazil,12,12,1
Optica,2022,Brazil,0,15,0
Oxford University Press,2022,Brazil,44,640,0.06875
Portland Press,2022,Brazil,4,11,0.36363636363636365
Radiological Society of North America,2022,Brazil,0,10,0
Royal Society of Chemistry,2022,Brazil,14,268,0.05223880597014925
SPIE,2022,Brazil,0,10,0
Sage,2022,Brazil,31,666,0.046546546546546545
Society for Neuroscience,2022,Brazil,0,1,0
Springer Nature,2022,Brazil,140,6625,0.021132075471698115
Taylor and Francis,2022,Brazil,34,2107,0.01613668723303275
The Electrochemical Society,2022,Brazil,7,195,0.035897435897435895
The Geological Society of London,2022,Brazil,0,8,0
The Royal Society,2022,Brazil,0,23,0
Thieme,2022,Brazil,0,49,0
Trans Tech Publications,2022,Brazil,0,24,0
Walter de Gruyter,2022,Brazil,3,88,0.03409090909090909
White Horse Press,2022,Brazil,0,5,0
Wiley,2022,Brazil,152,3506,0.04335424985738734
Wolters Kluwer Health,2022,Brazil,6,498,0.012048192771084338
World Scientific,2022,Brazil,0,147,0
American Physical Society,2022,Bahamas,0,1,0
Elsevier,2022,Bahamas,0,1,0
Sage,2022,Bahamas,1,1,1
Springer Nature,2022,Bahamas,0,1,0
Taylor and Francis,2022,Bahamas,0,1,0
Wiley,2022,Bahamas,0,5,0
World Scientific,2022,Bahamas,0,1,0
Cambridge University Press,2022,Bhutan,0,1,0
Elsevier,2022,Bhutan,0,6,0
Oxford University Press,2022,Bhutan,0,1,0
Springer Nature,2022,Bhutan,0,4,0
Taylor and Francis,2022,Bhutan,0,4,0
The Royal Society,2022,Bhutan,0,1,0
Wiley,2022,Bhutan,0,3,0
American Physical Society,2022,Botswana,0,1,0
Bentham Science Publishers,2022,Botswana,0,2,0
Brill,2022,Botswana,2,4,0.5
Cambridge University Press,2022,Botswana,1,2,0.5
Elsevier,2022,Botswana,1,46,0.021739130434782608
Emerald,2022,Botswana,0,4,0
Karger,2022,Botswana,1,1,1
Microbiology Society,2022,Botswana,0,1,0
National Academy of Sciences,2022,Botswana,1,1,1
Optica,2022,Botswana,0,1,0
Oxford University Press,2022,Botswana,1,6,0.16666666666666666
Sage,2022,Botswana,5,9,0.5555555555555556
Springer Nature,2022,Botswana,0,26,0
Taylor and Francis,2022,Botswana,0,26,0
Thieme,2022,Botswana,0,1,0
Trans Tech Publications,2022,Botswana,0,1,0
Wiley,2022,Botswana,7,18,0.3888888888888889
Wolters Kluwer Health,2022,Botswana,1,5,0.2
World Scientific,2022,Botswana,0,2,0
AIP Publishing,2022,Belarus,0,3,0
American Chemical Society,2022,Belarus,1,12,0.08333333333333333
American Physical Society,2022,Belarus,1,11,0.09090909090909091
Bentham Science Publishers,2022,Belarus,0,2,0
Brill,2022,Belarus,1,1,1
Cambridge University Press,2022,Belarus,0,2,0
Canadian Science Publishing,2022,Belarus,0,1,0
EDP Sciences,2022,Belarus,1,2,0.5
Elsevier,2022,Belarus,1,85,0.011764705882352941
IEEE,2022,Belarus,0,1,0
IOP Publishing,2022,Belarus,1,10,0.1
IOS Press,2022,Belarus,0,1,0
Optica,2022,Belarus,0,4,0
Royal Society of Chemistry,2022,Belarus,0,3,0
SPIE,2022,Belarus,0,1,0
Sage,2022,Belarus,0,4,0
Springer Nature,2022,Belarus,8,340,0.023529411764705882
Taylor and Francis,2022,Belarus,0,18,0
The Electrochemical Society,2022,Belarus,1,6,0.16666666666666666
The Royal Society,2022,Belarus,0,2,0
Walter de Gruyter,2022,Belarus,0,3,0
Wiley,2022,Belarus,3,21,0.14285714285714285
Wolters Kluwer Health,2022,Belarus,2,5,0.4
World Scientific,2022,Belarus,0,6,0
CSIRO,2022,Belize,0,1,0
Elsevier,2022,Belize,0,1,0
Sage,2022,Belize,0,1,0
Wiley,2022,Belize,0,1,0
AIP Publishing,2022,Canada,0,358,0
Akadémiai Kiadó,2022,Canada,0,3,0
American Chemical Society,2022,Canada,105,1160,0.09051724137931035
American Meteorological Society,2022,Canada,0,53,0
American Physical Society,2022,Canada,77,454,0.1696035242290749
American Physiological Society,2022,Canada,0,164,0
American Psychological Association,2022,Canada,3,97,0.030927835051546393
Association for Computing Machinery,2022,Canada,0,158,0
BMJ Publishing,2022,Canada,73,392,0.18622448979591838
Bentham Science Publishers,2022,Canada,2,53,0.03773584905660377
Bioscientifica,2022,Canada,3,24,0.125
Brill,2022,Canada,11,174,0.06321839080459771
Bristol University Press,2022,Canada,6,28,0.21428571428571427
CSIRO,2022,Canada,0,41,0
Cambridge University Press,2022,Canada,606,1217,0.4979457682826623
Canadian Science Publishing,2022,Canada,91,721,0.1262135922330097
Cold Spring Harbor Laboratory Press,2022,Canada,0,10,0
Company of Biologists,2022,Canada,8,75,0.10666666666666667
EDP Sciences,2022,Canada,17,44,0.38636363636363635
Edward Elgar Publishing,2022,Canada,0,2,0
Elsevier,2022,Canada,1165,12491,0.09326715234969178
Emerald,2022,Canada,0,301,0
European Respiratory Society,2022,Canada,3,25,0.12
Future Science Group,2022,Canada,5,32,0.15625
Hogrefe,2022,Canada,3,20,0.15
IEEE,2022,Canada,66,1687,0.03912270302311796
IOP Publishing,2022,Canada,186,517,0.3597678916827853
IOS Press,2022,Canada,20,126,0.15873015873015872
IWA Publishing,2022,Canada,2,2,1
Inter-Research Science Publisher,2022,Canada,12,27,0.4444444444444444
John Benjamins Publishing,2022,Canada,13,58,0.22413793103448276
Karger,2022,Canada,28,74,0.3783783783783784
"Mary Ann Liebert, Inc.",2022,Canada,0,170,0
Microbiology Society,2022,Canada,13,19,0.6842105263157895
National Academy of Sciences,2022,Canada,98,98,1
Optica,2022,Canada,0,47,0
Oxford University Press,2022,Canada,217,1526,0.14220183486238533
Portland Press,2022,Canada,9,24,0.375
Radiological Society of North America,2022,Canada,0,42,0
Rockefeller University Press,2022,Canada,2,17,0.11764705882352941
Royal College of General Practitioners,2022,Canada,1,1,1
Royal Irish Academy,2022,Canada,0,1,0
Royal Society of Chemistry,2022,Canada,35,399,0.08771929824561403
SPIE,2022,Canada,0,15,0
Sage,2022,Canada,1633,2555,0.6391389432485323
Society for Neuroscience,2022,Canada,0,23,0
Springer Nature,2022,Canada,649,5550,0.11693693693693694
Taylor and Francis,2022,Canada,312,3677,0.08485178134348653
The Electrochemical Society,2022,Canada,184,511,0.36007827788649704
The Geological Society of London,2022,Canada,7,16,0.4375
The Royal Society,2022,Canada,1,98,0.01020408163265306
Thieme,2022,Canada,4,72,0.05555555555555555
Trans Tech Publications,2022,Canada,0,9,0
Walter de Gruyter,2022,Canada,7,165,0.04242424242424243
White Horse Press,2022,Canada,0,5,0
Wiley,2022,Canada,702,5347,0.13128857303160651
Wolters Kluwer Health,2022,Canada,129,1988,0.06488933601609657
World Scientific,2022,Canada,0,86,0
American Chemical Society,2022,Congo - Kinshasa,0,2,0
BMJ Publishing,2022,Congo - Kinshasa,0,1,0
Brill,2022,Congo - Kinshasa,1,5,0.2
Elsevier,2022,Congo - Kinshasa,4,44,0.09090909090909091
Oxford University Press,2022,Congo - Kinshasa,1,3,0.3333333333333333
Sage,2022,Congo - Kinshasa,0,2,0
Springer Nature,2022,Congo - Kinshasa,0,11,0
Taylor and Francis,2022,Congo - Kinshasa,3,11,0.2727272727272727
Walter de Gruyter,2022,Congo - Kinshasa,0,1,0
Wiley,2022,Congo - Kinshasa,4,23,0.17391304347826086
BMJ Publishing,2022,Central African Republic,0,1,0
Elsevier,2022,Central African Republic,2,3,0.6666666666666666
National Academy of Sciences,2022,Central African Republic,1,1,1
Springer Nature,2022,Central African Republic,0,2,0
Walter de Gruyter,2022,Central African Republic,0,1,0
Wiley,2022,Central African Republic,0,1,0
