cr_year,issn_l,collection,articles,oa_articles
2019,0391-3988,global,120,2
2019,0391-5603,de,0,0
2019,0391-5603,global,53,0
2019,0392-1921,de,0,0
2019,0392-1921,global,0,0
2019,0394-9362,de,0,0
2019,0394-9362,global,45,0
2019,0486-6134,de,0,0
2019,0486-6134,global,60,0
2019,0533-3164,de,0,0
2019,0533-3164,global,53,0
2019,0539-0184,de,7,0
2019,0539-0184,global,33,0
2019,0552-9360,de,0,0
2019,0552-9360,global,13,0
2019,0569-4345,de,2,0
2019,0569-4345,global,35,0
2019,0706-7437,de,0,0
2019,0706-7437,global,120,1
2019,0725-5136,de,2,0
2019,0725-5136,global,70,0
2019,0730-8884,de,0,0
2019,0730-8884,global,21,2
2019,0731-1214,de,0,0
2019,0731-1214,global,54,0
2019,0731-6844,de,0,0
2019,0731-6844,global,70,0
2019,0731-9487,de,0,0
2019,0731-9487,global,32,0
2019,0733-4648,de,0,0
2019,0733-4648,global,94,2
2019,0734-0168,de,0,0
2019,0734-0168,global,59,0
2019,0734-2829,de,2,0
2019,0734-2829,global,57,0
2019,0734-371X,de,1,1
2019,0734-371X,global,29,5
2019,0734-9041,de,0,0
2019,0734-9041,global,21,0
2019,0735-2751,de,2,0
2019,0735-2751,global,18,0
2019,0735-6331,de,0,0
2019,0735-6331,global,53,0
2019,0738-8942,de,3,2
2019,0738-8942,global,27,3
2019,0739-456X,de,1,0
2019,0739-456X,global,117,0
2019,0739-5329,de,1,0
2019,0739-5329,global,45,0
2019,0739-8913,de,0,0
2019,0739-8913,global,57,0
2019,0739-9863,de,0,0
2019,0739-9863,global,30,0
2019,0741-0883,de,0,0
2019,0741-0883,global,18,0
2019,0741-7136,de,2,0
2019,0741-7136,global,38,0
2019,0741-9325,de,0,0
2019,0741-9325,global,37,1
2019,0743-5584,de,0,0
2019,0743-5584,global,24,0
2019,0743-9156,de,0,0
2019,0743-9156,global,41,0
2019,0747-5284,de,0,0
2019,0747-5284,global,34,0
2019,0748-2337,de,0,0
2019,0748-2337,global,64,0
2019,0748-7304,de,6,0
2019,0748-7304,global,64,1
2019,0748-8068,de,0,0
2019,0748-8068,global,28,0
2019,0759-1063,de,1,0
2019,0759-1063,global,23,0
2019,0767-3701,de,0,0
2019,0767-3701,global,22,0
2019,0791-6035,de,0,0
2019,0791-6035,global,36,0
2019,0825-8597,de,0,0
2019,0825-8597,global,55,0
2019,0829-5735,de,0,0
2019,0829-5735,global,13,0
2019,0840-4704,de,0,0
2019,0840-4704,global,75,0
2019,0843-8714,de,1,0
2019,0843-8714,global,130,0
2019,0844-5621,de,0,0
2019,0844-5621,global,37,0
2019,0846-5371,de,0,0
2019,0846-5371,global,65,0
2019,0882-7508,de,0,0
2019,0882-7508,global,124,2
2019,0883-0738,de,1,0
2019,0883-0738,global,158,0
2019,0883-9115,de,0,0
2019,0883-9115,global,28,0
2019,0885-0666,de,6,1
2019,0885-0666,global,98,1
2019,0885-3282,de,4,0
2019,0885-3282,global,133,0
2019,0885-4122,de,0,0
2019,0885-4122,global,32,1
2019,0885-985X,de,0,0
2019,0885-985X,global,90,0
2019,0886-1099,de,0,0
2019,0886-1099,global,72,0
2019,0886-2605,de,6,0
2019,0886-2605,global,456,10
2019,0886-3687,de,0,0
2019,0886-3687,global,18,0
2019,0887-302X,de,0,0
2019,0887-302X,global,25,0
2019,0887-4034,de,0,0
2019,0887-4034,global,39,0
2019,0888-3254,de,7,0
2019,0888-3254,global,51,0
2019,0888-4064,de,0,0
2019,0888-4064,global,20,0
2019,0889-7077,de,0,0
2019,0889-7077,global,156,18
2019,0890-1171,de,1,0
2019,0890-1171,global,159,0
2019,0890-2070,de,14,0
2019,0890-2070,global,38,4
2019,0890-3344,de,2,0
2019,0890-3344,global,119,0
2019,0891-2416,de,0,0
2019,0891-2416,global,18,0
2019,0891-2424,de,0,0
2019,0891-2424,global,37,0
2019,0891-2432,de,0,0
2019,0891-2432,global,91,0
2019,0891-9887,de,4,0
2019,0891-9887,global,74,1
2019,0892-0206,de,0,0
2019,0892-0206,global,48,0
2019,0892-7057,de,5,0
2019,0892-7057,global,168,0
2019,0893-3189,de,0,0
2019,0893-3189,global,23,0
2019,0894-3184,de,0,0
2019,0894-3184,global,80,0
2019,0894-4393,de,13,5
2019,0894-4393,global,76,12
2019,0894-4865,de,4,0
2019,0894-4865,global,20,0
2019,0894-8453,de,3,1
2019,0894-8453,global,70,1
2019,0895-9048,de,0,0
2019,0895-9048,global,53,0
2019,0895-9374,de,0,0
2019,0895-9374,global,18,0
2019,0896-8608,de,3,0
2019,0896-8608,global,97,4
2019,0896-9205,de,0,0
2019,0896-9205,global,63,0
2019,0897-1900,de,1,0
2019,0897-1900,global,177,5
2019,0898-0101,de,0,0
2019,0898-0101,global,40,0
2019,0898-2643,de,1,1
2019,0898-2643,global,90,5
2019,0898-7564,de,0,0
2019,0898-7564,global,41,0
2019,0899-7640,de,6,2
2019,0899-7640,global,69,3
2019,0907-5682,de,4,0
2019,0907-5682,global,39,0
2019,0920-203X,de,1,1
2019,0920-203X,global,34,1
2019,0921-3740,de,0,0
2019,0921-3740,global,31,0
2019,0924-0519,de,1,0
2019,0924-0519,global,29,0
2019,0938-8982,de,0,0
2019,0938-8982,global,40,0
2019,0950-0170,de,6,0
2019,0950-0170,global,82,5
2019,0950-4222,de,2,0
2019,0950-4222,global,52,0
2019,0950-6608,de,0,0
2019,0950-6608,global,24,6
2019,0951-4848,de,0,0
2019,0951-4848,global,20,2
2019,0951-6298,de,1,0
2019,0951-6298,global,25,0
2019,0951-8207,de,1,0
2019,0951-8207,global,15,0
2019,0952-0767,de,2,1
2019,0952-0767,global,23,3
2019,0952-6951,de,1,0
2019,0952-6951,global,38,0
2019,0953-9468,de,3,0
2019,0953-9468,global,82,0
2019,0954-0083,de,0,0
2019,0954-0083,global,77,0
2019,0954-4054,de,0,0
2019,0954-4054,global,114,0
2019,0954-4062,de,10,0
2019,0954-4062,global,390,0
2019,0954-4070,de,7,0
2019,0954-4070,global,202,1
2019,0954-4089,de,1,0
2019,0954-4089,global,48,0
2019,0954-4097,de,3,0
2019,0954-4097,global,112,4
2019,0954-4100,de,5,0
2019,0954-4100,global,212,0
2019,0954-4119,de,5,0
2019,0954-4119,global,135,1
2019,0955-7490,de,0,0
2019,0955-7490,global,23,0
2019,0956-0599,de,0,0
2019,0956-0599,global,7,0
2019,0956-2478,de,0,0
2019,0956-2478,global,31,1
2019,0956-4624,de,2,0
2019,0956-4624,global,181,5
2019,0956-4748,de,0,0
2019,0956-4748,global,98,0
2019,0956-7976,de,7,2
2019,0956-7976,global,152,10
2019,0957-154X,de,4,0
2019,0957-154X,global,45,0
2019,0957-1558,de,0,0
2019,0957-1558,global,26,0
2019,0957-4565,de,0,0
2019,0957-4565,global,29,0
2019,0957-6509,de,3,0
2019,0957-6509,global,115,0
2019,0957-9265,de,1,0
2019,0957-9265,global,63,0
2019,0958-305X,de,0,0
2019,0958-305X,global,87,0
2019,0958-9287,de,4,0
2019,0958-9287,global,32,2
2019,0959-3535,de,0,0
2019,0959-3535,global,41,0
2019,0959-3543,de,2,0
2019,0959-3543,global,61,2
2019,0959-6518,de,0,0
2019,0959-6518,global,98,0
2019,0959-6801,de,4,0
2019,0959-6801,global,37,0
2019,0959-6836,de,20,0
2019,0959-6836,global,155,0
2019,0960-3271,de,0,0
2019,0960-3271,global,132,0
2019,0960-3360,de,0,0
2019,0960-3360,global,46,0
2019,0961-0006,de,1,0
2019,0961-0006,global,47,1
2019,0961-2033,de,4,0
2019,0961-2033,global,226,0
2019,0961-463X,de,2,0
2019,0961-463X,global,29,3
2019,0962-144X,de,0,0
2019,0962-144X,global,8,0
2019,0962-2802,de,4,2
2019,0962-2802,global,147,10
2019,0963-2719,de,2,0
2019,0963-2719,global,118,0
2019,0963-6625,de,6,0
2019,0963-6625,global,69,0
2019,0963-7214,de,4,0
2019,0963-7214,global,92,0
2019,0963-9470,de,1,0
2019,0963-9470,global,31,0
2019,0964-5284,de,1,0
2019,0964-5284,global,59,2
2019,0964-6639,de,1,0
2019,0964-6639,global,48,0
2019,0966-7350,de,0,0
2019,0966-7350,global,26,0
2019,0967-0106,de,3,0
2019,0967-0106,global,37,1
2019,0967-0335,de,1,0
2019,0967-0335,global,44,1
2019,0967-3911,de,0,0
2019,0967-3911,global,102,0
2019,0967-7720,de,1,0
2019,0967-7720,global,44,1
2019,0968-3445,de,0,0
2019,0968-3445,global,71,2
2019,0968-5332,de,0,0
2019,0968-5332,global,15,2
2019,0969-1413,de,0,0
2019,0969-1413,global,40,9
2019,0969-7330,de,3,0
2019,0969-7330,global,102,2
2019,0969-7764,de,1,0
2019,0969-7764,global,18,1
2019,0970-8464,de,0,0
2019,0970-8464,global,30,0
2019,0971-1023,de,0,0
2019,0971-1023,global,0,0
2019,0971-3336,de,0,0
2019,0971-3336,global,14,0
2019,0971-3557,de,1,0
2019,0971-3557,global,14,0
2019,0971-5215,de,0,0
2019,0971-5215,global,38,0
2019,0971-6858,de,0,0
2019,0971-6858,global,17,0
2019,0971-7218,de,0,0
2019,0971-7218,global,25,0
2019,0971-7625,de,0,0
2019,0971-7625,global,7,0
2019,0971-8907,de,0,0
2019,0971-8907,global,14,0
2019,0971-9458,de,0,0
2019,0971-9458,global,15,0
2019,0972-0634,de,0,0
2019,0972-0634,global,42,0
2019,0972-1509,de,0,0
2019,0972-1509,global,198,0
2019,0972-2629,de,0,0
2019,0972-2629,global,76,0
2019,0972-2661,de,0,0
2019,0972-2661,global,21,0
2019,0972-558X,de,0,0
2019,0972-558X,global,26,0
2019,0972-6225,de,0,0
2019,0972-6225,global,12,0
2019,0972-6527,de,0,0
2019,0972-6527,global,17,0
2019,0972-8201,de,0,0
2019,0972-8201,global,20,0
2019,0973-0052,de,1,0
2019,0973-0052,global,13,0
2019,0973-0648,de,1,0
2019,0973-0648,global,46,0
2019,0973-0788,de,0,0
2019,0973-0788,global,9,0
2019,0973-1342,de,0,0
2019,0973-1342,global,37,0
2019,0973-1741,de,0,0
2019,0973-1741,global,22,0
2019,0973-1849,de,0,0
2019,0973-1849,global,10,0
2019,0973-2179,de,0,0
2019,0973-2179,global,8,0
2019,0973-2586,de,0,0
2019,0973-2586,global,22,0
2019,0973-4082,de,1,0
2019,0973-4082,global,14,0
2019,0973-5984,de,0,0
2019,0973-5984,global,9,0
2019,0973-7030,de,0,0
2019,0973-7030,global,33,0
2019,0974-6862,de,0,0
2019,0974-6862,global,13,0
2019,0974-9101,de,0,0
2019,0974-9101,global,17,0
2019,0974-9276,de,0,0
2019,0974-9276,global,16,0
2019,0974-9284,de,0,0
2019,0974-9284,global,60,0
2019,0974-9292,de,1,0
2019,0974-9292,global,9,0
2019,0974-9306,de,0,0
2019,0974-9306,global,7,0
2019,0975-0878,de,0,0
2019,0975-0878,global,13,0
2019,0975-4253,de,0,0
2019,0975-4253,global,26,0
2019,0976-0911,de,0,0
2019,0976-0911,global,76,0
2019,0976-3996,de,0,0
2019,0976-3996,global,24,0
2019,0976-7479,de,1,0
2019,0976-7479,global,13,0
2019,1010-5395,de,0,0
2019,1010-5395,global,98,1
2019,1012-6902,de,1,0
2019,1012-6902,global,48,3
2019,1018-5291,de,0,0
2019,1018-5291,global,15,0
2019,1023-263X,de,2,0
2019,1023-263X,global,47,0
2019,1024-2589,de,1,0
2019,1024-2589,global,52,0
2019,1024-5294,de,1,0
2019,1024-5294,global,25,1
2019,1028-3153,de,2,0
2019,1028-3153,global,47,0
2019,1029-8649,de,4,0
2019,1029-8649,global,32,0
2019,1032-3732,de,0,0
2019,1032-3732,global,44,1
2019,1035-3046,de,0,0
2019,1035-3046,global,98,0
2019,1035-719X,de,0,0
2019,1035-719X,global,27,0
2019,1037-969X,de,0,0
2019,1037-969X,global,64,0
2019,1038-4162,de,0,0
2019,1038-4162,global,8,0
2019,1039-8562,de,1,0
2019,1039-8562,global,210,0
2019,1040-6387,de,6,1
2019,1040-6387,global,161,1
2019,1042-2587,de,4,0
2019,1042-2587,global,43,4
2019,1043-4542,de,0,0
2019,1043-4542,global,41,0
2019,1043-4631,de,1,0
2019,1043-4631,global,17,1
2019,1043-6596,de,1,0
2019,1043-6596,global,94,1
2019,1043-9862,de,1,0
2019,1043-9862,global,33,1
2019,1044-2073,de,0,0
2019,1044-2073,global,29,0
2019,1044-3894,de,0,0
2019,1044-3894,global,38,0
2019,1045-1595,de,1,0
2019,1045-1595,global,29,0
2019,1045-389X,de,9,0
2019,1045-389X,global,210,0
2019,1046-4964,de,6,0
2019,1046-4964,global,41,1
2019,1046-8781,de,1,0
2019,1046-8781,global,52,1
2019,1048-2911,de,0,0
2019,1048-2911,global,37,1
2019,1048-3713,de,0,0
2019,1048-3713,global,36,0
2019,1048-3950,de,0,0
2019,1048-3950,global,35,0
2019,1049-7315,de,2,0
2019,1049-7315,global,55,2
2019,1049-7323,de,2,0
2019,1049-7323,global,139,2
2019,1049-9091,de,3,0
2019,1049-9091,global,174,3
2019,1050-6519,de,1,0
2019,1050-6519,global,21,0
2019,1052-5629,de,1,0
2019,1052-5629,global,42,0
2019,1052-6846,de,0,0
2019,1052-6846,global,51,0
2019,1053-4512,de,0,0
2019,1053-4512,global,52,0
2019,1053-8151,de,0,0
2019,1053-8151,global,31,0
2019,1053-8259,de,0,0
2019,1053-8259,global,35,0
2019,1054-1373,de,0,0
2019,1054-1373,global,19,0
2019,1054-7738,de,0,0
2019,1054-7738,global,46,0
2019,1055-6656,de,1,0
2019,1055-6656,global,156,1
2019,1056-4926,de,1,0
2019,1056-4926,global,48,1
2019,1056-7879,de,0,0
2019,1056-7879,global,31,0
2019,1056-7895,de,5,0
2019,1056-7895,global,67,0
2019,1057-0837,de,0,0
2019,1057-0837,global,28,0
2019,1057-5677,de,0,0
2019,1057-5677,global,46,1
2019,1059-1478,de,4,2
2019,1059-1478,global,322,18
2019,1059-6011,de,0,0
2019,1059-6011,global,17,0
2019,1059-7123,de,3,0
2019,1059-7123,global,86,2
2019,1059-8405,de,0,0
2019,1059-8405,global,66,0
2019,1060-0280,de,0,0
2019,1060-0280,global,179,1
2019,1060-8265,de,0,0
2019,1060-8265,global,13,0
2019,1062-8606,de,0,0
2019,1062-8606,global,200,2
2019,1063-293X,de,0,0
2019,1063-293X,global,24,0
2019,1063-4266,de,0,0
2019,1063-4266,global,14,0
2019,1063-8512,de,0,0
2019,1063-8512,global,51,0
2019,1064-8046,de,0,0
2019,1064-8046,global,36,1
2019,1065-9129,de,3,0
2019,1065-9129,global,82,0
2019,1066-4807,de,0,0
2019,1066-4807,global,58,0
2019,1066-8969,de,1,0
2019,1066-8969,global,170,0
2019,1069-031X,de,0,0
2019,1069-031X,global,23,0
2019,1069-0727,de,1,0
2019,1069-0727,global,32,1
2019,1069-3971,de,0,0
2019,1069-3971,global,11,2
2019,1070-4965,de,1,0
2019,1070-4965,global,23,1
2019,1071-1007,de,7,0
2019,1071-1007,global,266,1
2019,1071-1813,de,9,0
2019,1071-1813,global,536,1
2019,1071-7641,de,0,0
2019,1071-7641,global,38,0
2019,1073-1105,de,0,0
2019,1073-1105,global,178,4
2019,1073-1911,de,6,2
2019,1073-1911,global,93,7
2019,1073-8584,de,2,1
2019,1073-8584,global,47,2
2019,1074-2956,de,0,0
2019,1074-2956,global,19,0
2019,1074-8407,de,1,0
2019,1074-8407,global,35,0
2019,1075-5470,de,1,0
2019,1075-5470,global,32,0
2019,1076-2175,de,0,0
2019,1076-2175,global,43,0
2019,1076-9986,de,2,0
2019,1076-9986,global,41,1
2019,1077-5463,de,1,0
2019,1077-5463,global,191,0
2019,1077-5587,de,0,0
2019,1077-5587,global,48,4
2019,1077-5595,de,0,0
2019,1077-5595,global,59,2
2019,1077-6958,de,1,0
2019,1077-6958,global,51,0
2019,1077-6990,de,4,0
2019,1077-6990,global,107,0
2019,1077-8004,de,4,0
2019,1077-8004,global,126,0
2019,1077-8012,de,2,0
2019,1077-8012,global,137,0
2019,1078-0874,de,0,0
2019,1078-0874,global,61,0
2019,1078-1552,de,0,0
2019,1078-1552,global,228,2
2019,1078-3458,de,0,0
2019,1078-3458,global,43,0
2019,1078-3903,de,0,0
2019,1078-3903,global,82,1
2019,1078-4535,de,0,0
2019,1078-4535,global,62,0
2019,1079-0632,de,4,1
2019,1079-0632,global,48,2
2019,1080-6032,de,2,0
2019,1080-6032,global,192,4
2019,1081-2865,de,3,0
2019,1081-2865,global,121,1
2019,1081-5589,de,2,2
2019,1081-5589,global,196,26
2019,1082-0132,de,0,0
2019,1082-0132,global,82,0
2019,1084-8223,de,0,0
2019,1084-8223,global,35,0
2019,1086-0266,de,2,0
2019,1086-0266,global,35,3
2019,1086-296X,de,0,0
2019,1086-296X,global,31,0
2019,1086-4822,de,0,0
2019,1086-4822,global,35,0
2019,1087-0547,de,6,2
2019,1087-0547,global,82,6
2019,1087-724X,de,0,0
2019,1087-724X,global,25,0
2019,1088-3576,de,0,0
2019,1088-3576,global,17,0
2019,1088-7679,de,0,0
2019,1088-7679,global,19,0
2019,1089-2532,de,1,0
2019,1089-2532,global,36,0
2019,1089-2680,de,2,0
2019,1089-2680,global,32,0
2019,1089-313X,de,0,0
2019,1089-313X,global,30,0
2019,1090-1981,de,1,0
2019,1090-1981,global,121,0
2019,1091-1421,de,2,0
2019,1091-1421,global,19,0
2019,1091-5818,de,1,0
2019,1091-5818,global,67,0
2019,1093-5266,de,1,0
2019,1093-5266,global,85,0
2019,1094-3420,de,4,0
2019,1094-3420,global,59,0
2019,1094-4281,de,2,0
2019,1094-4281,global,29,0
2019,1094-6705,de,6,2
2019,1094-6705,global,34,2
2019,1094-9968,de,2,0
2019,1094-9968,global,76,0
2019,1095-7960,de,0,0
2019,1095-7960,global,61,0
2019,1096-2409,de,0,0
2019,1096-2409,global,47,1
2019,1096-2506,de,0,0
2019,1096-2506,global,21,0
2019,1096-3480,de,0,0
2019,1096-3480,global,58,0
2019,1096-3669,de,3,1
2019,1096-3669,global,156,3
2019,1097-184X,de,2,0
2019,1097-184X,global,64,1
2019,1098-0482,de,0,0
2019,1098-0482,global,24,0
2019,1098-2140,de,1,0
2019,1098-2140,global,31,1
2019,1098-3007,de,0,0
2019,1098-3007,global,17,0
2019,1098-6111,de,0,0
2019,1098-6111,global,20,0
2019,1099-6362,de,1,0
2019,1099-6362,global,70,1
2019,1099-8004,de,0,0
2019,1099-8004,global,62,0
2019,1103-3088,de,1,0
2019,1103-3088,global,27,1
2019,1120-6721,de,10,1
2019,1120-6721,global,287,5
2019,1120-7000,de,5,0
2019,1120-7000,global,155,2
2019,1129-7298,de,3,0
2019,1129-7298,global,178,3
2019,1135-6405,de,0,0
2019,1135-6405,global,64,0
2019,1177-1801,de,0,0
2019,1177-1801,global,36,0
2019,1203-4754,de,2,0
2019,1203-4754,global,122,0
2019,1206-3312,de,3,0
2019,1206-3312,global,42,1
2019,1321-103X,de,0,0
2019,1321-103X,global,29,3
2019,1326-365X,de,0,0
2019,1326-365X,global,26,0
2019,1329-878X,de,0,0
2019,1329-878X,global,70,0
2019,1350-5068,de,2,0
2019,1350-5068,global,47,1
2019,1350-5076,de,1,0
2019,1350-5076,global,40,3
2019,1350-5084,de,5,0
2019,1350-5084,global,82,4
2019,1350-6501,de,1,0
2019,1350-6501,global,179,0
2019,1351-010X,de,0,0
2019,1351-010X,global,20,0
2019,1352-4585,de,9,1
2019,1352-4585,global,261,23
2019,1354-0661,de,4,0
2019,1354-0661,global,56,2
2019,1354-067X,de,2,0
2019,1354-067X,global,46,1
2019,1354-0688,de,10,1
2019,1354-0688,global,122,10
2019,1354-8166,de,1,0
2019,1354-8166,global,111,1
2019,1354-8565,de,4,2
2019,1354-8565,global,69,3
2019,1355-8196,de,0,0
2019,1355-8196,global,39,6
2019,1356-336X,de,0,0
2019,1356-336X,global,41,1
2019,1356-3890,de,2,0
2019,1356-3890,global,36,1
2019,1356-7667,de,0,0
2019,1356-7667,global,23,0
2019,1357-034X,de,1,0
2019,1357-034X,global,22,0
2019,1357-633X,de,5,0
2019,1357-633X,global,94,2
2019,1358-2291,de,0,0
2019,1358-2291,global,12,0
2019,1358-863X,de,1,0
2019,1358-863X,global,96,1
2019,1359-1045,de,0,0
2019,1359-1045,global,79,0
2019,1359-1053,de,2,0
2019,1359-1053,global,138,2
2019,1359-1835,de,2,1
2019,1359-1835,global,22,2
2019,1359-4575,de,0,0
2019,1359-4575,global,20,0
2019,1359-6535,de,1,0
2019,1359-6535,global,59,0
2019,1360-7804,de,0,0
2019,1360-7804,global,63,0
2019,1362-1688,de,1,0
2019,1362-1688,global,57,1
2019,1362-1718,de,12,2
2019,1362-1718,global,236,2
2019,1362-3613,de,2,0
2019,1362-3613,global,124,6
2019,1362-4806,de,0,0
2019,1362-4806,global,59,2
2019,1363-4593,de,1,0
2019,1363-4593,global,58,4
2019,1363-4607,de,1,0
2019,1363-4607,global,69,3
2019,1363-4615,de,1,0
2019,1363-4615,global,65,0
2019,1365-4802,de,0,0
2019,1365-4802,global,22,0
2019,1365-7127,de,0,0
2019,1365-7127,global,41,0
2019,1367-0069,de,2,0
2019,1367-0069,global,38,1
2019,1367-4935,de,1,0
2019,1367-4935,global,61,0
2019,1367-5494,de,2,0
2019,1367-5494,global,71,4
2019,1367-8779,de,1,0
2019,1367-8779,global,47,0
2019,1368-4302,de,2,1
2019,1368-4302,global,72,5
2019,1368-4310,de,3,0
2019,1368-4310,global,38,0
2019,1369-1481,de,2,0
2019,1369-1481,global,49,0
2019,1369-4332,de,0,0
2019,1369-4332,global,251,0
2019,1388-2627,de,4,0
2019,1388-2627,global,43,0
2019,1391-5614,de,0,0
2019,1391-5614,global,23,0
2019,1403-4948,de,0,0
2019,1403-4948,global,99,5
2019,1420-326X,de,2,0
2019,1420-326X,global,126,2
2019,1440-7833,de,2,0
2019,1440-7833,global,77,1
2019,1441-3582,de,1,0
2019,1441-3582,global,36,1
2019,1457-4969,de,1,0
2019,1457-4969,global,52,0
2019,1460-4086,de,1,0
2019,1460-4086,global,44,0
2019,1461-3557,de,0,0
2019,1461-3557,global,34,0
2019,1461-4448,de,8,1
2019,1461-4448,global,177,6
2019,1461-4456,de,2,0
2019,1461-4456,global,75,0
2019,1461-4529,de,0,0
2019,1461-4529,global,27,0
2019,1462-4745,de,0,0
2019,1462-4745,global,27,0
2019,1463-4996,de,1,0
2019,1463-4996,global,39,0
2019,1463-9491,de,0,0
2019,1463-9491,global,40,0
2019,1464-4193,de,0,0
2019,1464-4193,global,49,0
2019,1464-4207,de,2,0
2019,1464-4207,global,65,0
2019,1464-7001,de,1,0
2019,1464-7001,global,45,0
2019,1464-8849,de,5,1
2019,1464-8849,global,129,9
2019,1464-9934,de,0,0
2019,1464-9934,global,38,0
2019,1465-1165,de,6,1
2019,1465-1165,global,39,1
2019,1465-3125,de,0,0
2019,1465-3125,global,80,0
2019,1465-7503,de,0,0
2019,1465-7503,global,32,0
2019,1465-8011,de,0,0
2019,1465-8011,global,104,0
2019,1466-1381,de,1,0
2019,1466-1381,global,31,1
2019,1467-3584,de,0,0
2019,1467-3584,global,20,0
2019,1468-0173,de,0,0
2019,1468-0173,global,91,1
2019,1468-0181,de,8,1
2019,1468-0181,global,28,1
2019,1468-0874,de,18,0
2019,1468-0874,global,180,1
2019,1468-7941,de,2,1
2019,1468-7941,global,59,7
2019,1468-795X,de,4,0
2019,1468-795X,global,45,1
2019,1468-7968,de,4,0
2019,1468-7968,global,79,4
2019,1468-7976,de,0,0
2019,1468-7976,global,30,0
2019,1468-7984,de,0,0
2019,1468-7984,global,28,0
2019,1469-0667,de,3,0
2019,1469-0667,global,52,0
2019,1469-5405,de,0,0
2019,1469-5405,global,37,1
2019,1469-6053,de,0,0
2019,1469-6053,global,19,0
2019,1469-7874,de,0,0
2019,1469-7874,global,13,2
2019,1470-3572,de,1,0
2019,1470-3572,global,40,2
2019,1470-4129,de,0,0
2019,1470-4129,global,25,0
2019,1470-5931,de,0,0
2019,1470-5931,global,24,0
2019,1470-594X,de,0,0
2019,1470-594X,global,21,0
2019,1470-5958,de,3,0
2019,1470-5958,global,20,0
2019,1470-7853,de,3,0
2019,1470-7853,global,81,1
2019,1471-082X,de,2,0
2019,1471-082X,global,30,0
2019,1471-3012,de,0,0
2019,1471-3012,global,92,6
2019,1473-0952,de,2,1
2019,1473-0952,global,29,2
2019,1473-2254,de,0,0
2019,1473-2254,global,32,0
2019,1473-3250,de,0,0
2019,1473-3250,global,64,0
2019,1473-6691,de,0,0
2019,1473-6691,global,17,0
2019,1473-7795,de,0,0
2019,1473-7795,global,16,0
2019,1473-8716,de,0,0
2019,1473-8716,global,13,0
2019,1474-0222,de,2,1
2019,1474-0222,global,26,2
2019,1474-4740,de,1,0
2019,1474-4740,global,63,0
2019,1474-5151,de,2,0
2019,1474-5151,global,210,2
2019,1474-8851,de,5,1
2019,1474-8851,global,39,2
2019,1474-9041,de,2,0
2019,1474-9041,global,41,1
2019,1475-0902,de,1,0
2019,1475-0902,global,49,0
2019,1475-2409,de,1,0
2019,1475-2409,global,28,0
2019,1475-472X,de,0,0
2019,1475-472X,global,29,1
2019,1475-7257,de,6,1
2019,1475-7257,global,42,1
2019,1475-9217,de,2,0
2019,1475-9217,global,132,0
2019,1476-1270,de,3,0
2019,1476-1270,global,30,4
2019,1476-718X,de,1,0
2019,1476-718X,global,33,0
2019,1476-7503,de,0,0
2019,1476-7503,global,32,2
2019,1476-993X,de,0,0
2019,1476-993X,global,18,0
2019,1477-0938,de,4,1
2019,1477-0938,global,76,3
2019,1477-3708,de,2,0
2019,1477-3708,global,82,16
2019,1477-7509,de,1,0
2019,1477-7509,global,34,2
2019,1477-7606,de,0,0
2019,1477-7606,global,20,0
2019,1477-8785,de,0,0
2019,1477-8785,global,23,0
2019,1477-9714,de,2,0
2019,1477-9714,global,25,0
2019,1478-0771,de,1,0
2019,1478-0771,global,26,0
2019,1478-2103,de,0,0
2019,1478-2103,global,57,0
2019,1478-422X,de,4,0
2019,1478-422X,global,140,2
2019,1478-8047,de,3,0
2019,1478-8047,global,15,0
2019,1478-9299,de,1,0
2019,1478-9299,global,70,4
2019,1521-0251,de,1,0
2019,1521-0251,global,44,0
2019,1522-6379,de,0,0
2019,1522-6379,global,15,1
2019,1523-4223,de,0,0
2019,1523-4223,global,23,0
2019,1524-5004,de,0,0
2019,1524-5004,global,20,0
2019,1524-8380,de,0,0
2019,1524-8380,global,69,4
2019,1524-8399,de,0,0
2019,1524-8399,global,103,4
2019,1525-1071,de,0,0
2019,1525-1071,global,1,0
2019,1525-7401,de,0,0
2019,1525-7401,global,29,0
2019,1525-822X,de,5,0
2019,1525-822X,global,30,0
2019,1526-9248,de,2,0
2019,1526-9248,global,61,0
2019,1527-0025,de,4,0
2019,1527-0025,global,25,0
2019,1527-1544,de,0,0
2019,1527-1544,global,33,0
2019,1527-4764,de,1,1
2019,1527-4764,global,75,1
2019,1528-0837,de,4,0
2019,1528-0837,global,133,0
2019,1529-1006,de,0,0
2019,1529-1006,global,3,0
2019,1530-8014,de,1,0
2019,1530-8014,global,26,0
2019,1532-4400,de,0,0
2019,1532-4400,global,48,0
2019,1532-673X,de,1,0
2019,1532-673X,global,34,0
2019,1532-7086,de,0,0
2019,1532-7086,global,50,0
2019,1532-7957,de,1,0
2019,1532-7957,global,11,1
2019,1534-4843,de,0,0
2019,1534-4843,global,18,1
2019,1534-5084,de,1,0
2019,1534-5084,global,24,0
2019,1534-6501,de,0,0
2019,1534-6501,global,31,0
2019,1534-7346,de,0,0
2019,1534-7346,global,84,0
2019,1535-6760,de,0,0
2019,1535-6760,global,25,0
2019,1535-6841,de,0,0
2019,1535-6841,global,83,0
2019,1536-5042,de,0,0
2019,1536-5042,global,74,0
