issn_l,id,display_name,homepage_url
1013-9826,https://openalex.org/V75411654,Key Engineering Materials,NA
0922-1565,https://openalex.org/V154337186,Leiden Journal of International Law,NA
1081-5589,https://openalex.org/V104415515,Journal of Investigative Medicine,NA
1070-3632,https://openalex.org/V95954025,Russian Journal of General Chemistry,NA
1061-9348,https://openalex.org/V3394804,Journal of Analytical Chemistry,NA
2052-4110,https://openalex.org/V2764884854,Organic chemistry frontiers,NA
0954-6650,https://openalex.org/V146592948,Journal of The History of Collections,NA
1470-8396,https://openalex.org/V174752802,"Law, Probability and Risk",NA
1931-8499,https://openalex.org/V4210230186,SIGEVOlution,NA
0030-5472,https://openalex.org/V4210178598,Oriente moderno,NA
1009-0630,https://openalex.org/V199470047,Plasma Science & Technology,NA
1537-890X,https://openalex.org/V156722506,Current Sports Medicine Reports,NA
2329-9290,https://openalex.org/V4210169297,"IEEE/ACM transactions on audio, speech, and language processing",NA
0173-4911,https://openalex.org/V2764684264,Journal of optical communications,NA
2075-1117,https://openalex.org/V114222811,Russian Journal of Biological Invasions,NA
2194-5624,https://openalex.org/V4210215725,Moral philosophy and politics,NA
1743-0585,https://openalex.org/V167524807,Archives of Disease in Childhood-education and Practice Edition,NA
1939-1374,https://openalex.org/V204223317,IEEE Transactions on Services Computing,NA
0521-9744,https://openalex.org/V4210187767,Babel,NA
1061-933X,https://openalex.org/V4210233349,Colloid journal of the Russian Academy of Sciences,NA
0012-2173,https://openalex.org/V4210212870,Dialogue,NA
0924-2708,https://openalex.org/V173281865,Acta Neuropsychiatrica,NA
2153-7658,https://openalex.org/V2764590968,Therapeutic hypothermia and temperature management,NA
1573-4129,https://openalex.org/V202974686,Current Pharmaceutical Analysis,NA
0936-2800,https://openalex.org/V4210174569,Zeitschrift für Bankrecht und Bankwirtschaft,NA
1607-5889,https://openalex.org/V4210190817,International review of the Red Cross,NA
0949-1619,https://openalex.org/V93794582,Psych. Pflege Heute,NA
0024-6115,https://openalex.org/V2898222998,Proceedings of The London Mathematical Society,NA
1387-6740,https://openalex.org/V149534432,Narrative Inquiry,NA
1871-5257,https://openalex.org/V2764933655,Cardiovascular and Hematological Agents in Medicinal Chemistry,NA
0040-5574,https://openalex.org/V63344926,Theatre Survey,NA
2151-8378,https://openalex.org/V2764799840,Female pelvic medicine & reconstructive surgery,NA
1086-7376,https://openalex.org/V141165859,Studies in Economics and Finance,NA
0031-8868,https://openalex.org/V4210184680,Phronesis,NA
0570-6084,https://openalex.org/V2764604392,Archaeological Reports for,NA
2213-4506,https://openalex.org/V4210170282,European journal of comparative law and governance,NA
1755-4195,https://openalex.org/V136286870,Journal of Indian Business Research,NA
0085-2376,https://openalex.org/V187415269,Journal of Arabic Literature,NA
1529-3785,https://openalex.org/V117153874,ACM Transactions on Computational Logic,NA
0929-077X,https://openalex.org/V4210226040,Ancient civilizations from Scythia to Siberia,NA
2363-6319,https://openalex.org/V4210232158,Zeitschrift für Kultur- und Kollektivwissenschaft,NA
0929-9629,https://openalex.org/V142132501,Monte Carlo Methods and Applications,NA
0974-567X,https://openalex.org/V2764388036,World Digital Libraries-An International Journal,NA
2213-8706,https://openalex.org/V4210234954,International journal of Chinese linguistics,NA
2379-2868,https://openalex.org/V4210209852,Translational journal of the American College of Sports Medicine,NA
2196-6834,https://openalex.org/V4210238994,Internationales Jahrbuch für Medienphilosophie,NA
0036-9276,https://openalex.org/V90123000,Scottish Journal of Geology,NA
2643-6728,https://openalex.org/V4210211377,Accounts of materials research,NA
2589-5923,https://openalex.org/V4210217749,Frankokratia,NA
2666-6278,https://openalex.org/V4210206630,Journal of material cultures in the Muslim world,NA
2666-8882,https://openalex.org/V4210187220,Journal of English-medium instruction,NA
1195-1982,https://openalex.org/V31999364,Journal of Travel Medicine,NA
0071-1365,https://openalex.org/V30084617,Essays in Biochemistry,NA
0016-8912,https://openalex.org/V189687603,Germanistik,NA
1874-7655,https://openalex.org/V2764680059,Statistical journal of the IAOS,NA
0033-3042,https://openalex.org/V64869615,Psychologische Rundschau,NA
1943-0620,https://openalex.org/V180088163,Journal of Optical Communications and Networking,NA
0343-4109,https://openalex.org/V83648035,Soziologische Revue,NA
0016-5751,https://openalex.org/V146294059,Geburtshilfe Und Frauenheilkunde,NA
2042-6496,https://openalex.org/V2483688756,Food & Function,NA
0730-031X,https://openalex.org/V120213619,Biotechnology Law Report,NA
0196-0202,https://openalex.org/V42775958,Ear and Hearing,NA
1477-7266,https://openalex.org/V162934775,Journal of Health Organisation and Management,NA
0029-6643,https://openalex.org/V38078933,Nutrition Reviews,NA
1540-9996,https://openalex.org/V191117624,Journal of Womens Health,NA
0024-4066,https://openalex.org/V98424699,Biological Journal of The Linnean Society,NA
2044-2513,https://openalex.org/V2764516357,Asian Journal of International Law,NA
1075-1262,https://openalex.org/V91930975,The Soviet and Post-soviet Review,NA
1096-3367,https://openalex.org/V2912564958,"Journal of Public Budgeting, Accounting & Financial Management",NA
1479-6694,https://openalex.org/V174572715,Future Oncology,NA
0722-219X,https://openalex.org/V65923806,Tumordiagnostik & Therapie,NA
2169-9798,https://openalex.org/V2764962234,Journal for nurses in professional development,NA
0942-5977,https://openalex.org/V4210240649,Mitteilungen der Deutschen mathematiker-Vereinigung,NA
0076-0730,https://openalex.org/V4210187142,Bulletin of the Institute of Classical Studies of the University of London,NA
1942-7891,https://openalex.org/V115396579,Population Health Management,NA
2192-4279,https://openalex.org/V4210213858,Internationales Jahrbuch für philosophische Anthropologie,NA
2044-124X,https://openalex.org/V4210169975,Built environment project and asset management,NA
1064-2307,https://openalex.org/V195023472,Journal of Computer and Systems Sciences International,NA
1524-9557,https://openalex.org/V177451610,Journal of Immunotherapy,NA
0963-9268,https://openalex.org/V1743546,Urban History,NA
0013-8215,https://openalex.org/V4210192097,English,NA
0990-7440,https://openalex.org/V23218126,Aquatic Living Resources,NA
2194-802X,https://openalex.org/V4210173877,Diagnosis,NA
2213-3461,https://openalex.org/V4210188678,Current green chemistry,NA
0044-0604,https://openalex.org/V4210235697,Proceedings of the Yorkshire Geological Society,NA
1609-4840,https://openalex.org/V2765013998,Computational methods in applied mathematics,NA
1073-1105,https://openalex.org/V171945920,Journal of Law Medicine & Ethics,NA
0027-1349,https://openalex.org/V32402742,Moscow University Physics Bulletin,NA
1438-9002,https://openalex.org/V4210208313,Ernährung & Medizin,NA
2381-5949,https://openalex.org/V4210189721,AJSP: reviews & reports,NA
2058-4571,https://openalex.org/V2734336969,Journal of Language Evolution,NA
1868-7431,https://openalex.org/V4210203919,Wittgenstein-Studien,NA
1380-7854,https://openalex.org/V955875,Medieval Encounters,NA
0360-3989,https://openalex.org/V195553305,Human Communication Research,NA
0887-6045,https://openalex.org/V180851279,Journal of Services Marketing,NA
0951-354X,https://openalex.org/V196762031,International Journal of Educational Management,NA
0149-7677,https://openalex.org/V126329860,Dance Research Journal,NA
2049-8608,https://openalex.org/V2764528993,Critical and radical social work,NA
1995-4255,https://openalex.org/V194637241,Contemporary Problems of Ecology,NA
2377-3782,https://openalex.org/V4210221417,IEEE transactions on sustainable computing,NA
0309-7013,https://openalex.org/V194395252,Aristotelian Society Supplementary Volume,NA
1368-5201,https://openalex.org/V63393118,Journal of Money Laundering Control,NA
2405-4631,https://openalex.org/V4210187812,Current alternative energy,NA
0262-2750,https://openalex.org/V49717208,French Studies Bulletin,NA
0841-8209,https://openalex.org/V2764647375,The Canadian Journal of Law and Jurisprudence,NA
1380-2038,https://openalex.org/V126659790,Archaeological Dialogues,NA
1471-4175,https://openalex.org/V170139714,"Construction Innovation: Information, Process, Management",NA
0035-8991,https://openalex.org/V4210228739,Proceedings of the Royal Irish Academy,NA
2164-6287,https://openalex.org/V4210190161,Journal of sustainable energy engineering,NA
1569-7371,https://openalex.org/V2764680446,Risk and Decision Analysis,NA
1871-1901,https://openalex.org/V192552853,The Hague Journal of Diplomacy,NA
2214-2363,https://openalex.org/V4210226046,Journal of Abbasid studies,NA
2575-3126,https://openalex.org/V4210176444,A&A practice,NA
2631-8695,https://openalex.org/V4210221144,Engineering research express,NA
0250-6882,https://openalex.org/V4210219478,Emirates medical journal,NA
2637-8051,https://openalex.org/V4210174653,ACM transactions on computing for healthcare,NA
2590-0315,https://openalex.org/V4210237528,Signs and media,NA
2667-0127,https://openalex.org/V4210231579,Implementation and replication studies in mathematics education,NA
2772-2708,https://openalex.org/V4210236555,Recent advances in inflammation & allergy drug discovery,NA
2731-4642,https://openalex.org/V4210190491,Asian Journal of Philosophy,NA
0032-0781,https://openalex.org/V110997964,Plant and Cell Physiology,NA
0047-2212,https://openalex.org/V4210171161,"Journal for the study of Judaism in the Persian, Hellenistic and Roman period",NA
0268-4705,https://openalex.org/V57372075,Current Opinion in Cardiology,NA
2047-4830,https://openalex.org/V2494179437,Biomaterials Science,NA
1940-7041,https://openalex.org/V13773247,Current Orthopaedic Practice,NA
2474-9567,https://openalex.org/V4210219751,"Proceedings of the ACM on interactive, mobile, wearable and ubiquitous technologies",NA
1028-334X,https://openalex.org/V182375677,Doklady Earth Sciences,NA
0378-1097,https://openalex.org/V34954451,Fems Microbiology Letters,NA
1535-2188,https://openalex.org/V151733103,Seminars in Plastic Surgery,NA
0278-0097,https://openalex.org/V101091692,IEEE Technology and Society Magazine,NA
0034-6705,https://openalex.org/V123309644,The Review of Politics,NA
1935-1682,https://openalex.org/V55074384,B E Journal of Economic Analysis & Policy,NA
2052-5192,https://openalex.org/V4210168249,"Acta Crystallographica Section B: Structural Science, Crystal Engineering and Materials",NA
1871-5206,https://openalex.org/V159246083,Anti-cancer Agents in Medicinal Chemistry,NA
0251-5350,https://openalex.org/V21771311,Neuroepidemiology,NA
2041-4137,https://openalex.org/V125615467,Frontline Gastroenterology,NA
1063-8628,https://openalex.org/V2754346939,Quality management in health care,NA
0044-2429,https://openalex.org/V4210197779,Zeitschrift für das gesamte Genossenschaftswesen,NA
0723-5186,https://openalex.org/V20330309,Feministische Studien,NA
2153-2168,https://openalex.org/V2764951208,Childhood obesity,NA
2473-2400,https://openalex.org/V4210192662,IEEE transactions on green communications and networking,NA
2059-5891,https://openalex.org/V4210228535,VINE journal of information and knowledge management systems,NA
2395-7611,https://openalex.org/V4210189181,Journal of climate change,NA
1744-2648,https://openalex.org/V188300957,"Evidence & Policy: A Journal of Research, Debate and Practice",NA
0269-1205,https://openalex.org/V129416953,Literature and Theology,NA
1474-9009,https://openalex.org/V72171858,Transactions of The Institution of Mining and Metallurgy Section A-mining Technology,NA
0008-4166,https://openalex.org/V182870142,Canadian Journal of Microbiology,NA
2191-9399,https://openalex.org/V2764926088,European journal of Scandinavian studies,NA
1040-8800,https://openalex.org/V6628304,Jpo Journal of Prosthetics and Orthotics,NA
1040-8746,https://openalex.org/V179395531,Current Opinion in Oncology,NA
1574-888X,https://openalex.org/V4210223497,Current stem cell research & therapy,NA
1573-420X,https://openalex.org/V13889178,Asian Medicine,NA
1759-5908,https://openalex.org/V3593958,International Journal of Disaster Resilience in The Built Environment,NA
1750-8916,https://openalex.org/V7840540,The Chinese Journal of International Politics,NA
0227-5910,https://openalex.org/V38377033,Crisis-the Journal of Crisis Intervention and Suicide Prevention,NA
1383-7427,https://openalex.org/V37570601,Early Science and Medicine,NA
0965-3562,https://openalex.org/V90310510,Disaster Prevention and Management,NA
1661-6499,https://openalex.org/V52606632,Journal of Nutrigenetics and Nutrigenomics,NA
2166-1685,https://openalex.org/V4210169284,SIGITE newsletter,NA
2542-3851,https://openalex.org/V4210216751,Internet pragmatics,NA
2576-3180,https://openalex.org/V4210201254,IEEE internet of things magazine,NA
2330-5517,https://openalex.org/V4210185648,AATCC journal of research,NA
1385-4046,https://openalex.org/V25741891,Clinical Neuropsychologist,NA
0737-8831,https://openalex.org/V143568823,Library Hi Tech,NA
0165-7305,https://openalex.org/V4210206867,Amsterdamer Beiträge zur älteren Germanistik,NA
1049-2275,https://openalex.org/V36642063,Journal of Craniofacial Surgery,NA
0399-0559,https://openalex.org/V20631277,Rairo-operations Research,NA
0170-1452,https://openalex.org/V4210240061,"Jura, juristische Ausbildung",NA
0007-070X,https://openalex.org/V99313352,British Food Journal,NA
1810-2328,https://openalex.org/V144375391,Journal of Engineering Thermophysics,NA
0007-1420,https://openalex.org/V163102221,British Medical Bulletin,NA
1016-2291,https://openalex.org/V130320380,Pediatric Neurosurgery,NA
1041-4347,https://openalex.org/V30698027,IEEE Transactions on Knowledge and Data Engineering,NA
1049-023X,https://openalex.org/V2754346785,Prehospital and Disaster Medicine,NA
0115-4451,https://openalex.org/V1565281,Philippine Political Science Journal,NA
0093-3813,https://openalex.org/V164692974,IEEE Transactions on Plasma Science,NA
1744-1374,https://openalex.org/V146268463,Journal of Institutional Economics,NA
0306-8293,https://openalex.org/V49131624,International Journal of Social Economics,NA
0956-5698,https://openalex.org/V181586246,Records Management Journal,NA
1535-3141,https://openalex.org/V132853619,Foodborne Pathogens and Disease,NA
0001-7868,https://openalex.org/V197016887,Aktuelle Urologie,NA
1559-4106,https://openalex.org/V68168660,Biointerphases,NA
2374-4529,https://openalex.org/V2764942365,Home healthcare now,NA
1366-5626,https://openalex.org/V161695446,Journal of Workplace Learning,NA
1478-9515,https://openalex.org/V204840698,Palliative & Supportive Care,NA
2197-2796,https://openalex.org/V4210171786,Yearbook of the German Cognitive Linguistics Association,NA
1573-4072,https://openalex.org/V197782650,Current Bioactive Compounds,NA
0193-7774,https://openalex.org/V4210196149,CHINOPERL papers,NA
0736-3761,https://openalex.org/V165789823,Journal of Consumer Marketing,NA
1753-8254,https://openalex.org/V132932317,Indian Growth and Development Review,NA
1089-7860,https://openalex.org/V88415915,Seminars in Musculoskeletal Radiology,NA
1568-4857,https://openalex.org/V52729405,Review of Rabbinic Judaism,NA
1943-0663,https://openalex.org/V22443479,IEEE Embedded Systems Letters,NA
0166-2740,https://openalex.org/V183534073,Exchange,NA
0022-8877,https://openalex.org/V4210194496,Kant-Studien,NA
1467-6370,https://openalex.org/V129922104,International Journal of Sustainability in Higher Education,NA
2054-4650,https://openalex.org/V4210193058,"Work, aging and retirement",NA
0803-0685,https://openalex.org/V2764818126,Sudanic Africa,NA
2040-0705,https://openalex.org/V42260610,African Journal of Economic and Management Studies,NA
0003-4452,https://openalex.org/V4210211961,Annales internationales de criminologie,NA
1061-1711,https://openalex.org/V107681283,International Journal of Angiology,NA
0342-2852,https://openalex.org/V4210185758,Zeitschrift für Unternehmensgeschichte,NA
1877-7031,https://openalex.org/V4210205449,Chinese language and discourse,NA
2451-8581,https://openalex.org/V4210182322,Gnosis,NA
2472-9906,https://openalex.org/V4210182541,Journal of contemporary antisemitism,NA
1175-8708,https://openalex.org/V2764612849,English teaching,NA
1531-636X,https://openalex.org/V163901751,IEEE Circuits and Systems Magazine,NA
1562-918X,https://openalex.org/V2764790589,"East Asian Science, Technology, and Medicine",NA
1088-7156,https://openalex.org/V26712294,The Psychologist-Manager Journal,NA
2469-7249,https://openalex.org/V4210194209,"IEEE journal of electromagnetics, RF and microwaves in medicine and biology",NA
0003-4932,https://openalex.org/V157664895,Annals of Surgery,NA
2511-3658,https://openalex.org/V4210183627,Neurologie up2date,NA
2667-3371,https://openalex.org/V4210170113,"Applied drug research, clinical trials and regulatory affairs",NA
2666-7827,https://openalex.org/V4210183590,The Chinese journal of artificial intelligence,NA
1949-3053,https://openalex.org/V59604973,IEEE Transactions on Smart Grid,NA
0023-2165,https://openalex.org/V61378919,Klinische Monatsblatter Fur Augenheilkunde,NA
1089-7801,https://openalex.org/V205899252,IEEE Internet Computing,NA
1741-0126,https://openalex.org/V44492648,Protein Engineering Design & Selection,NA
2573-0142,https://openalex.org/V4210183893,Proceedings of the ACM on human-computer interaction,NA
0271-6798,https://openalex.org/V44433048,Journal of Pediatric Orthopaedics,NA
1023-697X,https://openalex.org/V2764545906,HKIE Transactions,NA
1439-0930,https://openalex.org/V4210220515,Deutsche Zeitschrift für Onkologie (2001. Internet),NA
2510-2648,https://openalex.org/V4210210712,Sirius - Zeitschrift für strategische Analysen,NA
0029-6651,https://openalex.org/V4210187764,Proceedings of the Nutrition Society,NA
0309-0566,https://openalex.org/V89389284,European Journal of Marketing,NA
1047-1987,https://openalex.org/V29331042,Political Analysis,NA
0022-2585,https://openalex.org/V80921037,Journal of Medical Entomology,NA
2040-1744,https://openalex.org/V17753305,Journal of Developmental Origins of Health and Disease,NA
0026-2617,https://openalex.org/V4210199608,Microbiology,NA
0036-0236,https://openalex.org/V127769916,Russian Journal of Inorganic Chemistry,NA
0019-042X,https://openalex.org/V2764731898,International Review of Applied Linguistics in Language Teaching,NA
1538-2931,https://openalex.org/V92758036,Cin-computers Informatics Nursing,NA
1359-5237,https://openalex.org/V39823226,Blood Pressure Monitoring,NA
0272-1716,https://openalex.org/V105380075,IEEE Computer Graphics and Applications,NA
1750-192X,https://openalex.org/V42283280,Epigenomics,NA
0163-5700,https://openalex.org/V4210206003,SIGACT news,NA
0959-6119,https://openalex.org/V125977778,International Journal of Contemporary Hospitality Management,NA
1533-1458,https://openalex.org/V63785217,Journal of Infusion Nursing,NA
1943-0582,https://openalex.org/V1017394892,IEEE Solid-State Circuits Magazine,NA
2398-6247,https://openalex.org/V4210178187,Information discovery and delivery,NA
0263-4503,https://openalex.org/V29817978,Marketing Intelligence & Planning,NA
2296-4657,https://openalex.org/V2765040191,Ocular Oncology and Pathology,NA
0094-288X,https://openalex.org/V147527460,Russian History-histoire Russe,NA
0212-6109,https://openalex.org/V4210187280,Revista de historia económica,NA
0840-8688,https://openalex.org/V4210179864,Canadian journal of electrical and computer engineering,NA
1556-603X,https://openalex.org/V104797584,IEEE Computational Intelligence Magazine,NA
1461-7781,https://openalex.org/V84944781,Human Rights Law Review,NA
2042-5945,https://openalex.org/V4210184227,"World journal of science, technology and sustainable development",NA
0774-5141,https://openalex.org/V84764624,Belgian Journal of Linguistics,NA
1741-3842,https://openalex.org/V27214173,Journal of Public Health,NA
2052-9015,https://openalex.org/V4210170300,Asian journal of law and society,NA
1556-2085,https://openalex.org/V117383701,Petrology,NA
2468-0958,https://openalex.org/V4210233111,Journal of African military history,NA
0174-4747,https://openalex.org/V4210175172,Analysis,NA
2160-6455,https://openalex.org/V4210173818,ACM transactions on interactive intelligent systems,NA
0075-2371,https://openalex.org/V4210198351,Jahrbuch der Raabe-Gesellschaft,NA
1753-8351,https://openalex.org/V117038752,International Journal of Workplace Health Management,NA
0952-4649,https://openalex.org/V191448683,Journal of Design History,NA
2210-6278,https://openalex.org/V4210172741,East Asian publishing and society,NA
2196-6656,https://openalex.org/V4210209958,Journal of early modern Christianity,NA
2331-9291,https://openalex.org/V4210168267,SIGBio record,NA
2515-0731,https://openalex.org/V4210178941,Australasian journal of special and inclusive education,NA
2632-8550,https://openalex.org/V4210174795,GRUR international,NA
2589-7160,https://openalex.org/V4210237834,Journal of Chan Buddhism,NA
2667-3827,https://openalex.org/V4210193605,Advances in psychiatry and behavioral health,NA
1531-1309,https://openalex.org/V37189094,IEEE Microwave and Wireless Components Letters,NA
0275-6668,https://openalex.org/V1558358,Journal of Business Strategy,NA
1536-5026,https://openalex.org/V2756167567,Nursing education perspectives,NA
0034-4338,https://openalex.org/V193779622,Renaissance Quarterly,NA
2193-634X,https://openalex.org/V4210197100,Journal of neurological surgery,NA
0090-7324,https://openalex.org/V189297499,Reference Services Review,NA
0258-0543,https://openalex.org/V21668869,Strategic Direction,NA
0009-6407,https://openalex.org/V203378611,Church History,NA
0368-492X,https://openalex.org/V168682784,Kybernetes,NA
0278-0062,https://openalex.org/V58069681,IEEE Transactions on Medical Imaging,NA
2325-5889,https://openalex.org/V2764997458,IEEE Electrification Magazine,NA
2046-8253,https://openalex.org/V2764836813,International Journal for Lesson and Learning Studies,NA
2378-8321,https://openalex.org/V2734713309,Critical Values,NA
1063-7397,https://openalex.org/V170838215,Russian Microelectronics,NA
2053-4477,https://openalex.org/V4210234344,Journal of the American Philosophical Association,NA
2051-6967,https://openalex.org/V27105705,Irish Journal of Psychological Medicine,NA
0031-0301,https://openalex.org/V85157363,Paleontological Journal,NA
0144-686X,https://openalex.org/V159675017,Ageing & Society,NA
0969-6474,https://openalex.org/V102624508,The Learning Organization,NA
1369-5258,https://openalex.org/V99707577,Business and Politics,NA
1473-6322,https://openalex.org/V13845130,Current Opinion in Allergy and Clinical Immunology,NA
2452-0063,https://openalex.org/V4210192945,The Agenda setting journal,NA
0956-7925,https://openalex.org/V8839896,European Journal of Applied Mathematics,NA
1522-2179,https://openalex.org/V82245262,Journal of Hospice & Palliative Nursing,NA
0939-5911,https://openalex.org/V4210201851,Sucht,NA
1070-9932,https://openalex.org/V132261465,IEEE Robotics & Automation Magazine,NA
1939-1412,https://openalex.org/V38993383,IEEE Transactions on Haptics,NA
0167-8507,https://openalex.org/V4210202881,Multilingua,NA
0019-7858,https://openalex.org/V29659387,Industrial and Commercial Training,NA
0722-1819,https://openalex.org/V5837444,Handchirurgie Mikrochirurgie Plastische Chirurgie,NA
0003-9756,https://openalex.org/V96897161,Archives Europeennes De Sociologie,NA
0168-9789,https://openalex.org/V96162192,Mission Studies,NA
2160-2204,https://openalex.org/V2765015032,Jbjs Essential Surgical Techniques,NA
1286-0042,https://openalex.org/V201767027,European Physical Journal-applied Physics,NA
0160-6379,https://openalex.org/V183640780,Family & Community Health,NA
2277-9787,https://openalex.org/V4210190792,South Asian journal of macroeconomics and public finance,NA
0943-3058,https://openalex.org/V178989728,Method & Theory in The Study of Religion,NA
2332-0249,https://openalex.org/V2764462915,Journal of pediatric surgical nursing,NA
0955-534X,https://openalex.org/V94775995,European Business Review,NA
0108-8416,https://openalex.org/V2764583818,NOWELE. North-Western European Language Evolution,NA
0068-2454,https://openalex.org/V2765079165,The Annual of the British School at Athens,NA
2637-6105,https://openalex.org/V4210221646,ACS applied polymer materials,NA
1834-0806,https://openalex.org/V78581589,International Journal of Multiple Research Approaches,NA
0082-3767,https://openalex.org/V4210199441,Textus,NA
2624-8468,https://openalex.org/V4210202133,Karger Kompass,NA
2666-0822,https://openalex.org/V4210198242,Current psychiatry research and review,NA
2666-1454,https://openalex.org/V4210200619,Current materials science,NA
2635-2265,https://openalex.org/V4210177311,Exposome,NA
2666-7797,https://openalex.org/V4210207776,Current cosmetic science,NA
1744-0084,https://openalex.org/V145159096,International Journal of Web Information Systems,NA
0885-8950,https://openalex.org/V201921491,IEEE Transactions on Power Systems,NA
1869-5604,https://openalex.org/V4210168994,Nietzscheforschung,NA
0741-9058,https://openalex.org/V183600629,Library Hi Tech News,NA
0749-5161,https://openalex.org/V4210190147,Pediatric emergency care,NA
0706-652X,https://openalex.org/V57183551,Canadian Journal of Fisheries and Aquatic Sciences,NA
0022-0299,https://openalex.org/V159932305,Journal of Dairy Research,NA
0255-5476,https://openalex.org/V87940674,Materials Science Forum,NA
0002-3752,https://openalex.org/V4210167899,Die Aktiengesellschaft,NA
0009-9201,https://openalex.org/V62543322,Clinical Obstetrics and Gynecology,NA
0015-749X,https://openalex.org/V177859656,Forest Science,NA
1529-7535,https://openalex.org/V180821644,Pediatric Critical Care Medicine,NA
1536-1241,https://openalex.org/V187110076,IEEE Transactions on Nanobioscience,NA
1072-4109,https://openalex.org/V3815926,Advances in Anatomic Pathology,NA
0342-2410,https://openalex.org/V4210216273,Verkündigung und Forschung,NA
1757-8043,https://openalex.org/V124310127,Safer Communities,NA
2162-2264,https://openalex.org/V2497539552,IEEE Electromagnetic Compatibility Magazine,NA
0885-3177,https://openalex.org/V10058814,Pancreas,NA
0332-1649,https://openalex.org/V5927517,Compel-the International Journal for Computation and Mathematics in Electrical and Electronic Engineering,NA
2151-321X,https://openalex.org/V992069473,Pediatric Allergy Immunology and Pulmonology,NA
1756-8919,https://openalex.org/V122867665,Future Medicinal Chemistry,NA
0145-5532,https://openalex.org/V61028752,Social Science History,NA
0144-3593,https://openalex.org/V101945965,Statute Law Review,NA
2053-1400,https://openalex.org/V4210190644,Environmental science,NA
1466-2523,https://openalex.org/V2111646,Animal Health Research Reviews,NA
1616-0681,https://openalex.org/V4210170131,Radiologie up2date (Print),NA
0951-0893,https://openalex.org/V4210170889,ELT journal,NA
0174-304X,https://openalex.org/V44923075,Neuropediatrics,NA
1535-0118,https://openalex.org/V2913448381,Journal of Public Procurement,NA
1089-2591,https://openalex.org/V6499114,Journal of Lower Genital Tract Disease,NA
1744-5523,https://openalex.org/V53946526,International Journal of Law in Context,NA
0094-3037,https://openalex.org/V56920351,East Central Europe,NA
0021-9665,https://openalex.org/V144192255,Journal of Chromatographic Science,NA
1321-8166,https://openalex.org/V187746764,Queensland Review,NA
2192-4848,https://openalex.org/V4210186704,Forschungsjournal soziale Bewegungen,NA
1387-9316,https://openalex.org/V38373095,Sign Language & Linguistics,NA
1195-1036,https://openalex.org/V104274287,Geoinformatica,NA
0360-5310,https://openalex.org/V4210188554,The journal of medicine and philosophy,NA
0963-5483,https://openalex.org/V7291079,"Combinatorics, Probability & Computing",NA
0340-2541,https://openalex.org/V9749920,Aktuelle Dermatologie,NA
1363-5247,https://openalex.org/V4210178961,Worldviews,NA
1388-364X,https://openalex.org/V12960076,European Journal of Migration and Law,NA
1559-1131,https://openalex.org/V131231701,ACM Transactions on The Web,NA
1571-7283,https://openalex.org/V4210174357,Zutot,NA
1872-3136,https://openalex.org/V178760346,Current Chemical Biology,NA
1574-8928,https://openalex.org/V144782447,Recent Patents on Anti-cancer Drug Discovery,NA
2374-0353,https://openalex.org/V4210208743,ACM transactions on spatial algorithms and systems,NA
2191-9216,https://openalex.org/V2764668902,Journal of English as a lingua franca,NA
2045-2101,https://openalex.org/V2764875035,Journal of Entrepreneurship and Public Policy,NA
2287-965X,https://openalex.org/V4210200074,The Asian review of world histories,NA
2056-4929,https://openalex.org/V4210232233,International journal of public leadership,NA
1471-678X,https://openalex.org/V18727733,Ima Journal of Management Mathematics,NA
2522-0675,https://openalex.org/V4210218365,East Asian Community Review,NA
2631-6331,https://openalex.org/V4210183953,Functional composites and structures,NA
2631-6110,https://openalex.org/V4210175921,Journal of breast imaging,NA
0002-3973,https://openalex.org/V4210221082,Al-abḥāṯ,NA
2589-8825,https://openalex.org/V4210202206,International journal of Eurasian linguistics,NA
2665-9999,https://openalex.org/V4210217405,Current Chinese engineering journal,NA
0724-6137,https://openalex.org/V4210220828,Berliner theologische Zeitschrift,NA
2666-7967,https://openalex.org/V4210231798,Coronaviruses,NA
2708-8340,https://openalex.org/V4210232087,"Journal of micro/nanopatterning, materials, and metrology",NA
1446-8956,https://openalex.org/V80197860,International Journal of Development Issues,NA
1018-2438,https://openalex.org/V205866209,International Archives of Allergy and Immunology,NA
1877-9468,https://openalex.org/V4210217475,Current physical chemistry,NA
0363-9568,https://openalex.org/V2754252760,Nursing administration quarterly,NA
0885-8993,https://openalex.org/V29875816,IEEE Transactions on Power Electronics,NA
2049-632X,https://openalex.org/V2735191819,Pathogens and Disease,NA
1045-9219,https://openalex.org/V97130795,IEEE Transactions on Parallel and Distributed Systems,NA
0036-8792,https://openalex.org/V20181990,Industrial Lubrication and Tribology,NA
1526-2375,https://openalex.org/V191903559,Pain Medicine,NA
1381-1169,https://openalex.org/V52459750,Journal of Molecular Catalysis A-chemical,NA
0193-1091,https://openalex.org/V86638576,American Journal of Dermatopathology,NA
1755-0491,https://openalex.org/V120820016,Politics and Religion,NA
1932-8184,https://openalex.org/V95999327,IEEE Systems Journal,NA
1124-3694,https://openalex.org/V2735436124,Uniform Law Review,NA
0363-6143,https://openalex.org/V62704344,American Journal of Physiology-cell Physiology,NA
2352-0965,https://openalex.org/V4210188825,Recent advances in electrical & electronic engineering,NA
1434-0275,https://openalex.org/V44826309,Klinische Neurophysiologie,NA
1545-5955,https://openalex.org/V34881539,IEEE Transactions on Automation Science and Engineering,NA
