is_in_doaj,is_oa,year_flipped,issn,is_doaj,gold_oa,issn_l,esac_publisher
false,false,,2326-6384,false,false,1355-6207,Taylor & Francis
false,false,,1531-314X,false,false,1046-4883,Taylor & Francis
false,false,,1533-2756,false,false,1533-2748,Taylor & Francis
false,false,,1477-2213,false,false,1028-6020,Taylor & Francis
false,false,,1751-6242,false,false,1751-6242,Taylor & Francis
false,false,,1528-6940,false,false,1059-9231,Taylor & Francis
false,false,,1532-4303,false,false,0277-0903,Taylor & Francis
false,false,,1835-6419,false,false,1444-3058,Taylor & Francis
false,false,,1944-8961,false,false,1944-8953,Taylor & Francis
false,false,,1751-7877,false,false,0162-9778,Taylor & Francis
false,false,,1542-7579,false,false,1542-7560,Taylor & Francis
false,false,,1469-9362,false,false,1361-7672,Taylor & Francis
false,false,,2576-1218,false,false,2576-117X,Taylor & Francis
false,false,,2157-6009,false,false,0021-9266,Taylor & Francis
false,false,,1568-5624,false,false,0920-5063,Taylor & Francis
false,false,,1538-0254,false,false,0739-1102,Taylor & Francis
false,false,,1520-5711,false,false,1054-3406,Taylor & Francis
false,false,,1529-9724,false,false,1529-9716,Taylor & Francis
false,false,,2159-1229,false,false,0886-5655,Taylor & Francis
false,false,,1743-2820,false,false,0373-6687,Taylor & Francis
false,false,,1940-1507,false,false,1940-1493,Taylor & Francis
false,false,,1537-2707,false,false,0735-0015,Taylor & Francis
false,false,,1547-0644,false,false,0896-3568,Taylor & Francis
false,false,,1547-0628,false,false,1051-712X,Taylor & Francis
false,false,,1532-2327,false,false,0732-8303,Taylor & Francis
false,false,,1479-1811,false,false,1469-7017,Taylor & Francis
false,false,,1973-9478,false,false,1120-009X,Taylor & Francis
false,false,,1728-0591,false,false,1728-0583,Taylor & Francis
false,false,,1547-0652,false,false,1067-828X,Taylor & Francis
false,false,,2372-7829,false,false,2372-7810,Taylor & Francis
false,false,,1469-9370,false,false,0075-417X,Taylor & Francis
false,false,,1547-0679,false,false,1053-8712,Taylor & Francis
false,false,,1748-2801,false,false,1748-2798,Taylor & Francis
false,false,,1469-9389,false,false,1079-6126,Taylor & Francis
false,false,,1938-8179,false,false,1938-8179,Taylor & Francis
false,false,,1750-807X,false,false,1750-8061,Taylor & Francis
false,false,,1476-5292,false,false,1476-5284,Taylor & Francis
false,false,,2381-2354,false,false,2381-2346,Taylor & Francis
false,false,,1744-8697,false,false,1744-8689,Taylor & Francis
false,false,,1744-411X,false,false,1380-3395,Taylor & Francis
false,false,,1537-4424,false,false,1537-4416,Taylor & Francis
false,false,,1532-7647,false,false,1524-8372,Taylor & Francis
false,false,,1464-0635,false,false,0954-1446,Taylor & Francis
false,false,,1940-1639,false,false,1940-1639,Taylor & Francis
false,false,,1540-4730,false,false,1540-4730,Taylor & Francis
false,false,,1753-8076,false,false,1753-8068,Taylor & Francis
false,false,,2051-820X,false,false,2051-8196,Taylor & Francis
false,false,,1532-7655,false,false,0737-0016,Taylor & Francis
false,false,,1543-3706,false,false,1070-5422,Taylor & Francis
false,false,,1572-5448,false,false,1387-6988,Taylor & Francis
false,false,,1537-2715,false,false,1061-8600,Taylor & Francis
false,false,,2332-4325,false,false,2332-4309,Taylor & Francis
false,false,,2380-2057,false,false,0887-4417,Taylor & Francis
false,false,,1574-0781,false,false,1574-0773,Taylor & Francis
false,false,,1521-0650,false,false,1072-0537,Taylor & Francis
false,false,,1539-8293,false,false,1539-8285,Taylor & Francis
false,false,,1469-9397,false,false,0258-9001,Taylor & Francis
false,false,,1752-7554,false,false,0047-2336,Taylor & Francis
false,false,,2573-9646,false,false,2573-9638,Taylor & Francis
false,false,,1469-9400,false,false,1067-0564,Taylor & Francis
false,false,,1478-2790,false,false,1478-2790,Taylor & Francis
false,false,,1469-9419,false,false,1353-7903,Taylor & Francis
false,false,,2330-7714,false,false,2330-7706,Taylor & Francis
false,false,,1547-0156,false,false,1547-0148,Taylor & Francis
false,false,,1029-0389,false,false,0095-8972,Taylor & Francis
false,false,,1757-8426,false,false,1473-5970,Taylor & Francis
false,false,,1476-4180,false,false,1476-4172,Taylor & Francis
false,false,,1533-2683,false,false,1533-2683,Taylor & Francis
false,false,,1540-1391,false,false,1540-1383,Taylor & Francis
false,false,,2158-9119,false,false,0735-648X,Taylor & Francis
false,false,,1745-9117,false,false,1051-1253,Taylor & Francis
false,false,,1572-5138,false,false,1476-7430,Taylor & Francis
false,false,,1542-7536,false,false,1542-7528,Taylor & Francis
false,false,,1542-8044,false,false,1542-8044,Taylor & Francis
false,false,,1753-0369,false,false,1753-0350,Taylor & Francis
false,false,,1940-6320,false,false,0887-3631,Taylor & Francis
false,false,,2164-7313,false,false,1064-1734,Taylor & Francis
false,false,,2156-8154,false,false,1550-5170,Taylor & Francis
false,false,,1366-5839,false,false,0022-0272,Taylor & Francis
false,false,,2373-8898,false,false,2373-8871,Taylor & Francis
false,false,,2374-2925,false,false,2374-2917,Taylor & Francis
false,false,,2158-074X,false,false,1529-0824,Taylor & Francis
false,false,,2116-7052,false,false,1246-0125,Taylor & Francis
false,false,,1471-1753,false,false,0954-6634,Taylor & Francis
false,false,,1943-9407,false,false,1943-9407,Taylor & Francis
false,false,,1939-022X,false,false,1939-0211,Taylor & Francis
false,false,,1563-5120,false,false,1023-6198,Taylor & Francis
false,false,,2331-253X,false,false,2331-2521,Taylor & Francis
false,false,,1532-2351,false,false,0193-2691,Taylor & Francis
false,false,,1540-4811,false,false,1050-2556,Taylor & Francis
false,false,,1029-2330,false,false,1026-7158,Taylor & Francis
false,false,,1550-4271,false,false,1550-4271,Taylor & Francis
false,false,,1745-5642,false,false,1090-1027,Taylor & Francis
false,false,,2471-4054,false,false,2222-582X,Taylor & Francis
false,false,,1559-808X,false,false,1363-2469,Taylor & Francis
false,false,,1753-1063,false,false,1753-1055,Taylor & Francis
false,false,,1528-6959,false,false,1066-9868,Taylor & Francis
false,false,,2470-5365,false,false,2470-5357,Taylor & Francis
false,false,,1946-326X,false,false,0021-3624,Taylor & Francis
false,false,,1469-9427,false,false,1350-178X,Taylor & Francis
false,false,,1748-7889,false,false,1748-7870,Taylor & Francis
false,false,,1747-7638,false,false,1472-4049,Taylor & Francis
false,false,,1469-9435,false,false,1363-9080,Taylor & Francis
false,false,,1940-3356,false,false,0883-2323,Taylor & Francis
false,false,,1532-7671,false,false,1082-4669,Taylor & Francis
false,false,,1360-0540,false,false,0260-7476,Taylor & Francis
false,false,,1464-5106,false,false,0268-0939,Taylor & Francis
false,false,,1478-7431,false,false,0022-0620,Taylor & Francis
false,false,,1532-768X,false,false,1047-4412,Taylor & Francis
false,false,,1540-4129,false,false,0894-6566,Taylor & Francis
false,false,,1745-7297,false,false,1745-7289,Taylor & Francis
false,false,,1569-3937,false,false,0920-5071,Taylor & Francis
false,false,,1542-4073,false,false,1542-4065,Taylor & Francis
false,false,,1941-1278,false,false,1941-126X,Taylor & Francis
false,false,,1545-8822,false,false,0737-0652,Taylor & Francis
false,false,,2376-4538,false,false,0264-6811,Taylor & Francis
false,false,,1466-1837,false,false,0954-4828,Taylor & Francis
false,false,,2160-6552,false,false,2160-6544,Taylor & Francis
false,false,,1360-0559,false,false,0964-0568,Taylor & Francis
false,false,,1522-7200,false,false,1522-7200,Taylor & Francis
false,false,,1532-4109,false,false,0360-1234,Taylor & Francis
false,false,,1532-4095,false,false,1059-0501,Taylor & Francis
false,false,,2163-8152,false,false,1041-2905,Taylor & Francis
false,false,,1531-3212,false,false,1531-3204,Taylor & Francis
false,false,,1469-9451,false,false,1369-183X,Taylor & Francis
false,false,,1537-7946,false,false,1537-7938,Taylor & Francis
false,false,,1533-2659,false,false,1533-2640,Taylor & Francis
false,false,,1477-2280,false,false,0703-6337,Taylor & Francis
false,false,,1466-4429,false,false,1350-1763,Taylor & Francis
false,false,,2640-8074,false,false,2640-8066,Taylor & Francis
false,false,,1362-3079,false,false,0952-813X,Taylor & Francis
false,false,,1532-7698,false,false,1526-7431,Taylor & Francis
false,false,,1540-4080,false,false,0897-5353,Taylor & Francis
false,false,,1540-4072,false,false,1052-2158,Taylor & Francis
false,false,,1839-3543,false,false,1322-9400,Taylor & Francis
false,false,,1540-4099,false,false,0895-2833,Taylor & Francis
false,false,,2042-4582,false,false,0093-4690,Taylor & Francis
false,false,,1540-4102,false,false,1045-4446,Taylor & Francis
false,false,,1537-8039,false,false,1537-8020,Taylor & Francis
false,false,,2473-2842,false,false,2473-2842,Taylor & Francis
false,false,,1610-7403,false,false,1341-6979,Taylor & Francis
false,false,,1469-9486,false,false,0309-877X,Taylor & Francis
false,false,,1935-9713,false,false,1935-9705,Taylor & Francis
false,false,,1540-4056,false,false,1053-8720,Taylor & Francis
false,false,,1465-3869,false,false,0958-9236,Taylor & Francis
false,false,,1469-9494,false,false,1462-3528,Taylor & Francis
false,false,,1752-6868,false,false,0022-1341,Taylor & Francis
false,false,,1466-1845,false,false,0309-8265,Taylor & Francis
false,false,,2158-1428,false,false,1089-9995,Taylor & Francis
false,false,,1540-4048,false,false,0163-4372,Taylor & Francis
false,false,,1550-4298,false,false,1550-428X,Taylor & Francis
false,false,,1744-9634,false,false,1744-9626,Taylor & Francis
false,false,,2325-4483,false,false,2093-2685,Taylor & Francis
false,false,,1528-6975,false,false,0891-1762,Taylor & Francis
false,false,,2163-9167,false,false,2163-9159,Taylor & Francis
false,false,,2470-4075,false,false,2470-4067,Taylor & Francis
false,false,,2150-4865,false,false,2150-4857,Taylor & Francis
false,false,,1528-6916,false,false,0885-4726,Taylor & Francis
false,false,,1087-0415,false,false,1081-0730,Taylor & Francis
false,false,,1540-3580,false,false,1049-6475,Taylor & Francis
false,false,,1747-6631,false,false,1743-873X,Taylor & Francis
false,false,,1469-9508,false,false,1360-080X,Taylor & Francis
false,false,,2046-0236,false,false,0147-8885,Taylor & Francis
false,false,,1538-151X,false,false,1538-1501,Taylor & Francis
false,false,,1540-3602,false,false,0091-8369,Taylor & Francis
false,false,,1532-3277,false,false,1532-3269,Taylor & Francis
false,false,,1936-8631,false,false,1936-8623,Taylor & Francis
false,false,,2689-2626,false,false,2689-2618,Taylor & Francis
false,false,,2691-1337,false,false,1052-7001,Taylor & Francis
false,false,,1540-3556,false,false,1091-1359,Taylor & Francis
false,false,,1945-2837,false,false,1945-2829,Taylor & Francis
false,false,,1533-2853,false,false,1533-2845,Taylor & Francis
false,false,,1475-4843,false,false,1475-4835,Taylor & Francis
false,false,,2332-2713,false,false,2332-2705,Taylor & Francis
false,false,,1932-0256,false,false,1932-0256,Taylor & Francis
false,false,,1814-2079,false,false,0022-1686,Taylor & Francis
false,false,,1469-9524,false,false,1469-9524,Taylor & Francis
false,false,,1556-2956,false,false,1556-2948,Taylor & Francis
false,false,,1532-4230,false,false,1532-1819,Taylor & Francis
false,false,,2168-1023,false,false,2168-1015,Taylor & Francis
false,false,,1940-9214,false,false,1528-9168,Taylor & Francis
false,false,,1933-169X,false,false,1933-169X,Taylor & Francis
false,false,,1469-9532,false,false,1366-8250,Taylor & Francis
false,false,,2169-5601,false,false,1616-1262,Taylor & Francis
false,false,,1547-2442,false,false,1547-2442,Taylor & Francis
false,false,,1525-2019,false,false,1525-2019,Taylor & Francis
false,false,,1747-5767,false,false,1747-5759,Taylor & Francis
false,false,,1535-0932,false,false,1535-0770,Taylor & Francis
false,false,,1540-3572,false,false,1072-303X,Taylor & Francis
false,false,,1751-3065,false,false,1751-3065,Taylor & Francis
false,false,,1528-7068,false,false,0896-1530,Taylor & Francis
false,false,,1528-6983,false,false,0897-4438,Taylor & Francis
false,false,,1548-1476,false,false,1388-0292,Taylor & Francis
false,false,,1533-287X,false,false,1533-2861,Taylor & Francis
false,false,,1469-9567,false,false,1356-1820,Taylor & Francis
false,false,,1750-2985,false,false,1750-2977,Taylor & Francis
false,false,,1521-0553,false,false,0894-1939,Taylor & Francis
false,false,,1744-0548,false,false,1353-1042,Taylor & Francis
false,false,,1756-4913,false,false,1756-4905,Taylor & Francis
false,false,,1554-611X,false,false,1524-4113,Taylor & Francis
false,false,,1747-4248,false,false,1747-423X,Taylor & Francis
false,false,,2164-604X,false,false,2164-604X,Taylor & Francis
false,false,,1532-7701,false,false,1532-7701,Taylor & Francis
false,false,,2051-2864,false,false,2051-2856,Taylor & Francis
false,false,,1469-9575,false,false,1356-9325,Taylor & Francis
false,false,,1532-771X,false,false,1534-8431,Taylor & Francis
false,false,,1521-057X,false,false,0194-7648,Taylor & Francis
false,false,,2159-6417,false,false,0022-2216,Taylor & Francis
false,false,,1540-3548,false,false,1089-4160,Taylor & Francis
false,false,,1553-8338,false,false,1553-8605,Taylor & Francis
false,false,,1936-1661,false,false,1936-1653,Taylor & Francis
false,false,,1533-2918,false,false,1533-290X,Taylor & Francis
false,false,,1540-3564,false,false,0193-0826,Taylor & Francis
false,false,,1937-5034,false,false,1937-5034,Taylor & Francis
false,false,,1532-2394,false,false,0898-2104,Taylor & Francis
false,false,,1520-572X,false,false,1082-6076,Taylor & Francis
false,false,,1748-9733,false,false,1748-9725,Taylor & Francis
false,false,,1532-5032,false,false,1532-5024,Taylor & Francis
false,false,,1520-5738,false,false,1060-1325,Taylor & Francis
false,false,,1525-609X,false,false,0022-2348,Taylor & Francis
false,false,,2327-0039,false,false,2327-0012,Taylor & Francis
false,false,,1557-928X,false,false,0742-1222,Taylor & Francis
false,false,,1942-258X,false,false,1476-6086,Taylor & Francis
false,false,,2042-6186,false,false,1066-9817,Taylor & Francis
false,false,,1542-0361,false,false,1542-0353,Taylor & Francis
false,false,,2056-8487,false,false,2046-4177,Taylor & Francis
false,false,,1540-7039,false,false,1046-669X,Taylor & Francis
false,false,,1466-4445,false,false,1352-7266,Taylor & Francis
false,false,,1540-7144,false,false,0884-1241,Taylor & Francis
false,false,,1472-1376,false,false,0267-257X,Taylor & Francis
false,false,,1944-7175,false,false,1069-6679,Taylor & Francis
false,false,,1745-9745,false,false,1745-9737,Taylor & Francis
false,false,,1751-3480,false,false,1751-3480,Taylor & Francis
false,false,,1534-8415,false,false,1534-8415,Taylor & Francis
false,false,,2376-2977,false,false,1652-2354,Taylor & Francis
false,false,,1532-7736,false,false,0899-7764,Taylor & Francis
false,false,,2373-700X,false,false,2373-6992,Taylor & Francis
false,false,,1757-7640,false,false,1757-7632,Taylor & Francis
false,false,,1464-522X,false,false,0309-1902,Taylor & Francis
false,false,,1873-1279,false,false,0304-4181,Taylor & Francis
false,false,,1754-6567,false,false,1754-6559,Taylor & Francis
false,false,,1360-0567,false,false,0963-8237,Taylor & Francis
false,false,,1931-5872,false,false,1931-5872,Taylor & Francis
false,false,,1464-5246,false,false,0265-2048,Taylor & Francis
false,false,,1502-7589,false,false,1502-7570,Taylor & Francis
false,false,,1753-5662,false,false,1753-5654,Taylor & Francis
false,false,,1469-9583,false,false,1354-571X,Taylor & Francis
false,false,,1472-5894,false,false,1472-5886,Taylor & Francis
false,false,,1362-3044,false,false,0950-0340,Taylor & Francis
false,false,,1465-3877,false,false,0305-7240,Taylor & Francis
false,false,,1940-1027,false,false,0022-2895,Taylor & Francis
false,false,,1747-6615,false,false,1744-7143,Taylor & Francis
false,false,,1747-7557,false,false,0143-4632,Taylor & Francis
false,false,,2051-6169,false,false,1059-8650,Taylor & Francis
false,false,,1547-7304,false,false,0141-1896,Taylor & Francis
false,false,,1469-9591,false,false,1360-2004,Taylor & Francis
false,false,,2521-8875,false,true,0259-0123,Taylor & Francis
false,false,,1544-046X,false,false,1544-046X,Taylor & Francis
false,false,,1464-5262,false,false,0022-2933,Taylor & Francis
false,false,,1744-5027,false,false,0929-8215,Taylor & Francis
false,false,,1776-0852,false,true,1402-9251,Taylor & Francis
false,false,,1029-0311,false,false,1026-7654,Taylor & Francis
false,false,,1540-6997,false,false,1049-5142,Taylor & Francis
false,false,,1881-1248,false,false,0022-3131,Taylor & Francis
false,false,,1540-8566,false,false,0163-9366,Taylor & Francis
false,false,,1364-6893,false,false,0144-3615,Taylor & Francis
false,false,,1545-9632,false,false,1545-9624,Taylor & Francis
false,false,,2158-1576,false,false,1442-7591,Taylor & Francis
false,false,,1941-1251,false,false,1941-1243,Taylor & Francis
false,false,,1540-8558,false,false,1050-9674,Taylor & Francis
false,false,,1755-8778,false,false,1755-876X,Taylor & Francis
false,false,,1540-8604,false,false,0160-8061,Taylor & Francis
false,false,,1532-7744,false,false,1091-9392,Taylor & Francis
false,false,,1536-0539,false,false,1536-0288,Taylor & Francis
false,false,,2057-1682,false,false,1868-0860,Taylor & Francis
false,false,,2161-4504,false,false,1064-9867,Taylor & Francis
false,false,,1740-021X,false,false,1740-0201,Taylor & Francis
false,false,,1557-7813,false,false,0885-3134,Taylor & Francis
false,false,,1532-7752,false,false,0022-3891,Taylor & Francis
false,false,,2168-3816,false,false,0730-3084,Taylor & Francis
false,false,,1532-4087,false,false,0190-4167,Taylor & Francis
false,false,,2000-6764,false,false,2000-6764,Taylor & Francis
false,false,,1567-2344,false,false,0889-3675,Taylor & Francis
false,false,,2159-5364,false,false,1833-5330,Taylor & Francis
false,false,,1940-7971,false,false,1940-7963,Taylor & Francis
false,false,,1469-9613,false,false,1356-9317,Taylor & Francis
false,false,,1537-7865,false,false,1537-7857,Taylor & Francis
false,false,,2158-3803,false,false,2158-379X,Taylor & Francis
false,false,,1551-2177,false,false,1551-2169,Taylor & Francis
false,false,,1930-6458,false,false,0195-6051,Taylor & Francis
false,false,,1557-7821,false,false,0160-3477,Taylor & Francis
false,false,,1744-9863,false,false,1744-9855,Taylor & Francis
false,false,,1540-7608,false,false,1087-5549,Taylor & Francis
false,false,,1540-7330,false,false,1085-2352,Taylor & Francis
false,false,,1757-8418,false,false,1744-1048,Taylor & Francis
false,false,,2168-9156,false,false,1556-6382,Taylor & Francis
false,false,,1540-7616,false,false,1042-8232,Taylor & Francis
false,false,,1540-7594,false,false,1049-6491,Taylor & Francis
false,false,,1466-4453,false,false,0959-9916,Taylor & Francis
false,false,,2159-9777,false,false,0279-1072,Taylor & Francis
false,false,,1815-5626,false,false,1433-0237,Taylor & Francis
false,false,,1540-7586,false,false,0734-7332,Taylor & Francis
false,false,,1743-8942,false,false,0167-482X,Taylor & Francis
false,false,,2328-9643,false,false,1523-6803,Taylor & Francis
false,false,,1554-8740,false,false,1554-8732,Taylor & Francis
false,false,,1532-754X,false,false,1062-726X,Taylor & Francis
false,false,,1528-0098,false,false,1528-008X,Taylor & Francis
false,false,,2575-6230,false,false,0022-4065,Taylor & Francis
false,false,,1744-5035,false,false,0929-6174,Taylor & Francis
false,false,,1573-8809,false,false,0927-7544,Taylor & Francis
false,false,,2691-1205,false,false,1083-5547,Taylor & Francis
false,false,,2691-1175,false,false,0896-5803,Taylor & Francis
false,false,,1532-4281,false,false,1079-9893,Taylor & Francis
false,false,,1533-2675,false,false,1533-2667,Taylor & Francis
false,false,,1542-6440,false,false,1542-6432,Taylor & Francis
false,false,,1552-8049,false,false,1552-8030,Taylor & Francis
false,false,,1528-6924,false,false,1047-7845,Taylor & Francis
false,false,,1469-672X,false,false,0264-6838,Taylor & Francis
false,false,,2150-2641,false,false,0256-8543,Taylor & Francis
false,false,,1934-4945,false,false,1065-6219,Taylor & Francis
false,false,,1934-5739,false,false,1934-5747,Taylor & Francis
false,false,,1466-4461,false,false,1366-9877,Taylor & Francis
false,false,,1558-2167,false,false,1558-2159,Taylor & Francis
false,false,,1538-8239,false,false,1538-8220,Taylor & Francis
false,false,,1521-0715,false,false,0092-623X,Taylor & Francis
false,false,,1742-6545,false,false,1355-2600,Taylor & Francis
false,false,,1747-7786,false,false,1747-7778,Taylor & Francis
false,false,,2169-2610,false,false,0827-6331,Taylor & Francis
false,false,,1540-627X,false,false,0047-2778,Taylor & Francis
false,false,,1942-0684,false,false,1942-0676,Taylor & Francis
false,false,,1540-7314,false,false,0148-8376,Taylor & Francis
false,false,,1469-9621,false,false,0964-9069,Taylor & Francis
false,false,,2163-5811,false,false,1043-7797,Taylor & Francis
false,false,,1552-4264,false,false,1552-4264,Taylor & Francis
false,false,,1465-3885,false,false,0265-0533,Taylor & Francis
false,false,,1533-2578,false,false,1533-256X,Taylor & Francis
false,false,,1465-3893,false,false,0305-7070,Taylor & Francis
false,false,,1469-9818,false,false,1463-6204,Taylor & Francis
false,false,,2324-7800,false,false,2324-7797,Taylor & Francis
false,false,,1836-5655,false,false,1449-8596,Taylor & Francis
false,false,,1934-9645,false,false,1934-9637,Taylor & Francis
false,false,,1029-5399,false,false,1029-5399,Taylor & Francis
false,false,,2152-0712,false,false,2152-0712,Taylor & Francis
false,false,,1466-447X,false,false,0264-0414,Taylor & Francis
false,false,,1563-5163,false,false,0094-9655,Taylor & Francis
false,false,,1466-4488,false,false,0965-254X,Taylor & Francis
false,false,,1743-937X,false,false,0140-2390,Taylor & Francis
false,false,,2470-5322,false,false,2470-5314,Taylor & Francis
false,false,,1949-6605,false,false,1949-6605,Taylor & Francis
false,false,,1475-9942,false,false,1465-9891,Taylor & Francis
false,false,,1741-6000,false,false,1741-5993,Taylor & Francis
false,false,,2165-0381,false,false,2165-0373,Taylor & Francis
false,false,,2043-0809,false,false,2043-0795,Taylor & Francis
false,false,,1540-756X,false,false,1054-9811,Taylor & Francis
false,false,,1949-8284,false,false,1949-8284,Taylor & Francis
false,false,,1747-7646,false,false,0966-9582,Taylor & Francis
false,false,,1478-0941,false,false,1477-2019,Taylor & Francis
false,false,,1528-6991,false,false,0897-5930,Taylor & Francis
false,false,,1540-7349,false,false,0884-1233,Taylor & Francis
false,false,,1531-3239,false,false,1531-3220,Taylor & Francis
false,false,,1522-8991,false,false,1522-8835,Taylor & Francis
false,false,,2051-1795,false,false,2051-1787,Taylor & Francis
false,false,,2167-4744,false,false,2167-4736,Taylor & Francis
false,false,,2162-2906,false,false,1096-2247,Taylor & Francis
false,false,,1541-1087,false,false,0731-5724,Taylor & Francis
false,false,,1945-2330,false,false,0197-1360,Taylor & Francis
false,false,,1939-0130,false,false,0194-4363,Taylor & Francis
false,false,,1943-7854,false,false,0361-0470,Taylor & Francis
false,false,,1537-274X,false,false,0162-1459,Taylor & Francis
false,false,,1469-9648,false,false,1354-7860,Taylor & Francis
false,false,,1747-6704,false,false,0068-1288,Taylor & Francis
false,false,,2332-0486,false,false,0007-1773,Taylor & Francis
false,false,,2224-7963,false,false,1812-4461,Taylor & Francis
false,false,,1744-5213,false,false,0964-704X,Taylor & Francis
false,false,,1948-108X,false,false,1948-0881,Taylor & Francis
false,false,,1945-5232,false,false,1945-5224,Taylor & Francis
false,false,,2643-7023,false,false,2643-7015,Taylor & Francis
false,false,,1532-7809,false,false,1050-8406,Taylor & Francis
false,false,,2070-626X,false,false,1812-1004,Taylor & Francis
false,false,,1476-9360,false,false,0160-5682,Taylor & Francis
false,false,,1543-2939,false,false,0094-8705,Taylor & Francis
false,false,,1175-8899,false,false,0303-6758,Taylor & Francis
false,false,,1521-074X,false,false,0149-5739,Taylor & Francis
false,false,,1747-7654,false,false,1476-6825,Taylor & Francis
false,false,,1755-1838,false,false,1755-182X,Taylor & Francis
false,false,,1087-2620,false,false,0098-4108,Taylor & Francis
false,false,,1521-6950,false,false,1093-7404,Taylor & Francis
false,false,,1547-5786,false,false,1547-5778,Taylor & Francis
false,false,,1943-9970,false,false,1943-9970,Taylor & Francis
false,false,,1529-9740,false,false,1529-9732,Taylor & Francis
false,false,,1540-7306,false,false,1054-8408,Taylor & Francis
false,false,,2151-559X,false,false,2151-5581,Taylor & Francis
false,false,,1468-5248,false,false,1468-5248,Taylor & Francis
false,false,,1467-9906,false,false,0735-2166,Taylor & Francis
false,false,,1469-9664,false,false,1357-4809,Taylor & Francis
false,false,,1466-1853,false,false,1063-0732,Taylor & Francis
false,false,,1754-9183,false,false,1754-9183,Taylor & Francis
false,false,,1937-2809,false,false,0272-4634,Taylor & Francis
false,false,,1758-9185,false,false,1470-2029,Taylor & Francis
false,false,,1745-3062,false,false,1745-3054,Taylor & Francis
false,false,,2379-6529,false,false,1051-144X,Taylor & Francis
false,false,,1747-5090,false,false,1363-6820,Taylor & Francis
false,false,,1752-6280,false,false,1752-6272,Taylor & Francis
false,false,,1932-2917,false,false,1932-2909,Taylor & Francis
false,false,,1469-9672,false,false,0957-1264,Taylor & Francis
false,false,,1540-7322,false,false,0895-2841,Taylor & Francis
false,false,,2637-9120,false,false,2637-9112,Taylor & Francis
false,false,,1554-4788,false,false,1554-4788,Taylor & Francis
false,false,,1532-2319,false,false,0277-3813,Taylor & Francis
false,false,,1555-5259,false,false,1555-5259,Taylor & Francis
false,false,,2169-8260,false,false,2169-8252,Taylor & Francis
false,false,,1469-9680,false,false,1367-6261,Taylor & Francis
false,false,,2053-1710,false,false,2053-1702,Taylor & Francis
false,false,,2641-2071,false,false,0094-7679,Taylor & Francis
false,false,,1751-2794,false,false,1751-2786,Taylor & Francis
false,false,,1469-9699,false,false,1461-670X,Taylor & Francis
false,false,,1757-8434,false,false,1085-4681,Taylor & Francis
false,false,,1934-2047,false,false,1934-2039,Taylor & Francis
false,false,,2040-3321,false,false,2040-3313,Taylor & Francis
false,false,,2475-1987,false,false,2475-1979,Taylor & Francis
false,false,,1745-9109,false,false,0741-8825,Taylor & Francis
false,false,,2327-7556,false,false,0098-261X,Taylor & Francis
false,false,,1757-8442,false,false,0961-5768,Taylor & Francis
false,false,,2051-6177,false,false,0023-1940,Taylor & Francis
false,false,,1477-8246,false,false,1477-8238,Taylor & Francis
false,false,,1651-2294,false,false,0023-3609,Taylor & Francis
false,false,,1469-9702,false,false,0023-656X,Taylor & Francis
false,false,,2325-5676,false,false,1030-1763,Taylor & Francis
false,false,,2151-5530,false,false,1040-2381,Taylor & Francis
false,false,,2160-2506,false,false,0143-3768,Taylor & Francis
false,false,,1469-9710,false,false,0142-6397,Taylor & Francis
false,false,,2040-8153,false,false,1466-2035,Taylor & Francis
false,false,,1759-7544,false,false,1759-7536,Taylor & Francis
false,false,,1532-7817,false,false,1048-9223,Taylor & Francis
false,false,,1747-7581,false,false,0950-0782,Taylor & Francis
false,false,,1747-759X,false,false,1470-8477,Taylor & Francis
false,false,,1543-4311,false,false,1543-4303,Taylor & Francis
false,false,,1747-7565,false,false,0965-8416,Taylor & Francis
false,false,,1547-3341,false,false,1547-3341,Taylor & Francis
false,false,,1753-5395,false,false,1022-8195,Taylor & Francis
false,false,,2327-3801,false,false,2327-3798,Taylor & Francis
false,false,,1747-7573,false,false,0790-8318,Taylor & Francis
false,false,,1464-0678,false,false,1357-650X,Taylor & Francis
false,false,,1744-2230,false,false,1744-2222,Taylor & Francis
false,false,,1528-6932,false,false,1097-8526,Taylor & Francis
false,false,,1541-2601,false,false,1535-685X,Taylor & Francis
false,false,,1752-1459,false,false,1752-1440,Taylor & Francis
false,false,,1752-1491,false,false,1752-1483,Taylor & Francis
false,false,,1757-997X,false,false,1757-9961,Taylor & Francis
false,false,,1744-5043,false,false,1570-0763,Taylor & Francis
false,false,,1743-9892,false,false,1743-9884,Taylor & Francis
false,false,,2373-5090,false,false,2373-5082,Taylor & Francis
false,false,,1757-8450,false,false,1460-728X,Taylor & Francis
false,false,,1540-949X,false,false,0270-319X,Taylor & Francis
false,false,,1521-0588,false,false,0149-0400,Taylor & Francis
false,false,,1466-4496,false,false,0261-4367,Taylor & Francis
false,false,,2151-2221,false,false,1492-7713,Taylor & Francis
false,false,,1029-2403,false,false,1026-8022,Taylor & Francis
false,false,,1550-2716,false,false,1550-2716,Taylor & Francis
false,false,,1756-3801,false,false,0075-8914,Taylor & Francis
false,false,,1873-1821,false,false,1464-9055,Taylor & Francis
false,false,,1751-2964,false,false,1448-4528,Taylor & Francis
false,false,,1563-5139,false,false,0308-1087,Taylor & Francis
false,false,,1366-5855,false,false,0267-8292,Taylor & Francis
false,false,,1545-5866,false,false,1043-6928,Taylor & Francis
